,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,0.0205,0.0365,0.0000,0.1089,0.0077,0.0259,0.0101,Alfonso Castaneda
1,Local Economy Growth,-,-,0.0000,0.0052,0.0000,0.0000,0.3290,0.0017,0.0,Alfonso Castaneda
2,Active Establishments in the Locality,-,-,-,0.0157,0.0000,0.0135,0.0264,0.0433,0.0324,Alfonso Castaneda
3,Safety Compliant Business,-,-,-,0.0331,0.0000,0.0191,0.0170,0.0178,0.0,Alfonso Castaneda
4,Employment Generation,-,-,0.0003,0.0029,0.0000,0.0137,0.0116,0.0218,0.0146,Alfonso Castaneda
5,Cost of Living,-,-,2.6667,1.6216,1.3889,1.1508,0.8621,0.4063,1.6635,Alfonso Castaneda
6,Cost of Doing Business,-,-,1.2858,2.1867,1.7754,1.9450,2.2189,2.1947,1.8974,Alfonso Castaneda
7,Financial Deepening,-,-,0.0906,0.0253,0.0018,0.0115,0.0307,0.0136,0.023,Alfonso Castaneda
8,Productivity,-,-,4.1667,2.5000,0.0000,0.0016,0.0098,0.0339,0.0163,Alfonso Castaneda
9,Presence of Business and Professional Organizations,-,-,0.0000,0.0000,0.0000,0.0900,0.0000,0.1124,0.0916,Alfonso Castaneda
10,Compliance to National Directives,-,-,3.2456,2.3077,0.0000,2.2000,2.2727,2.0238,1.6786,Alfonso Castaneda
11,Presence of Investment Promotion Unit,-,-,0.0000,1.8750,0.0000,1.8750,0.0000,0.6250,1.9744,Alfonso Castaneda
12,Compliance to ARTA Citizens Charter,-,-,0.0091,2.1981,0.0000,2.2763,2.3202,1.8085,2.0,Alfonso Castaneda
13,Capacity to Generate Local Resource,-,-,0.5393,0.1344,0.0000,0.1127,0.1106,0.0086,0.0029,Alfonso Castaneda
14,Capacity of Health Services,-,-,0.0619,0.0444,0.0000,0.0229,0.0272,0.0512,0.004,Alfonso Castaneda
15,Capacity of School Services,-,-,0.1753,0.0684,0.0000,0.0330,0.0148,0.0034,0.0013,Alfonso Castaneda
16,Recognition of Performance,-,-,0.6782,0.0684,0.0000,0.1317,0.0000,0.0156,0.4132,Alfonso Castaneda
17,Getting Business Permits,-,-,0.0000,1.1900,0.0000,1.6554,1.5373,1.4491,1.5,Alfonso Castaneda
18,Peace and Order,-,-,0.3085,1.5567,0.0000,0.0048,0.0072,0.0307,0.0002,Alfonso Castaneda
19,Social Protection,-,-,0.0147,0.1005,0.0000,0.0254,0.0259,0.0000,0.0014,Alfonso Castaneda
20,Road Network,-,-,0.0055,0.0003,0.0000,0.0451,0.0006,0.0857,0.0002,Alfonso Castaneda
21,Distance to Ports,-,-,2.5744,1.7685,0.0000,1.9182,1.9875,2.0514,1.6524,Alfonso Castaneda
22,Availability of Basic Utilities,-,-,3.3333,2.5000,0.0000,2.3744,2.3750,2.3573,0.0651,Alfonso Castaneda
23,Transportation Vehicles,-,-,0.0088,0.0035,0.0000,0.0019,0.0003,0.0015,0.0005,Alfonso Castaneda
24,Education,-,-,0.0100,0.0199,0.0000,0.0258,0.0176,0.0085,0.0026,Alfonso Castaneda
25,Health,-,-,0.0312,0.0663,0.0000,0.0320,0.0430,0.0264,0.0102,Alfonso Castaneda
26,LGU Investment,-,-,0.0000,0.2278,0.0000,0.1436,0.0843,0.0050,0.0011,Alfonso Castaneda
27,Accommodation Capacity,-,-,0.0000,0.0000,0.0000,0.0085,0.0058,0.0000,0.0,Alfonso Castaneda
28,Information Technology Capacity,-,-,0.0000,0.3405,0.0000,0.1786,0.0694,0.0909,0.0088,Alfonso Castaneda
29,Financial Technology Capacity,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0481,0.0172,Alfonso Castaneda
30,Land Use Plan,-,-,-,1.8750,0.0000,1.9872,2.0000,2.3182,1.9848,Alfonso Castaneda
