,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.1458,0.1628,0.0010,0.0051,0.0053,0.0107,0.0058,0.0014,Cervantes
1,Local Economy Growth,-,0.0096,0.0791,0.0076,0.0022,0.0012,1.0266,0.0026,0.0003,Cervantes
2,Active Establishments in the Locality,-,-,-,0.6051,0.0042,0.3126,0.3798,0.4406,0.3637,Cervantes
3,Safety Compliant Business,-,-,-,0.0007,0.1290,0.2512,0.3807,0.2862,0.199,Cervantes
4,Employment Generation,-,0.0000,0.0000,0.1375,0.0915,0.1710,0.1347,0.1612,0.172,Cervantes
5,Cost of Living,-,3.0449,3.1667,1.8534,1.5741,2.2500,1.4583,1.6250,1.9991,Cervantes
6,Cost of Doing Business,-,2.9905,2.7684,2.0810,2.1051,2.1403,2.3441,2.4133,1.92,Cervantes
7,Financial Deepening,-,0.6356,0.5401,0.0529,0.0336,0.0067,0.1026,0.0547,0.1258,Cervantes
8,Productivity,-,0.0000,0.0000,0.0055,0.0022,0.1267,0.0980,0.1244,0.0967,Cervantes
9,Presence of Business and Professional Organizations,-,0.0071,0.0130,0.0069,0.0787,0.0681,0.0528,0.0107,0.0877,Cervantes
10,Compliance to National Directives,-,3.3333,3.2660,2.2697,0.0000,2.4963,2.5000,2.4643,1.9231,Cervantes
11,Presence of Investment Promotion Unit,-,3.3333,3.3333,2.5000,0.0000,2.5000,2.5000,2.5000,1.9971,Cervantes
12,Compliance to ARTA Citizens Charter,-,2.8721,2.0104,2.3045,0.0000,2.2221,2.4931,2.3564,2.0,Cervantes
13,Capacity to Generate Local Resource,-,0.6184,1.7254,0.4877,0.0000,0.0434,0.3623,0.0364,0.0291,Cervantes
14,Capacity of Health Services,-,0.1918,0.3272,0.2311,0.0000,0.1146,0.0624,0.0931,0.0902,Cervantes
15,Capacity of School Services,-,0.2714,1.2927,0.1960,0.0000,0.1766,0.0419,0.0337,0.0157,Cervantes
16,Recognition of Performance,-,1.1111,0.0877,0.1960,0.0000,0.0000,0.0678,0.0391,0.0833,Cervantes
17,Getting Business Permits,-,-,0.0000,1.4539,0.0000,1.5396,1.6541,1.5530,0.5,Cervantes
18,Peace and Order,-,0.3016,0.2605,0.2436,0.0000,0.1959,0.2806,0.0924,0.0002,Cervantes
19,Social Protection,-,-,0.0299,0.7859,0.0000,0.9982,0.3249,0.1263,1.1019,Cervantes
20,Road Network,-,0.0000,0.0151,0.0054,0.0000,0.1310,0.0004,0.1644,0.0003,Cervantes
21,Distance to Ports,-,2.4241,2.7892,2.2446,0.0000,2.0921,2.0381,1.8168,1.8649,Cervantes
22,Availability of Basic Utilities,-,3.3333,3.3333,1.4583,0.0000,1.8917,2.1750,2.4000,0.3739,Cervantes
23,Transportation Vehicles,-,0.2551,0.1397,0.0844,0.0000,0.0050,0.0167,0.0413,0.0028,Cervantes
24,Education,-,0.1689,0.1179,0.0725,0.0000,0.0493,0.0297,0.0432,0.0833,Cervantes
25,Health,-,0.2513,0.1868,0.0907,0.0000,0.1427,0.1445,0.1913,0.1567,Cervantes
26,LGU Investment,-,0.0000,0.0000,0.1619,0.0000,0.0645,0.0539,0.1335,0.0002,Cervantes
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0197,0.0230,0.0106,Cervantes
28,Information Technology Capacity,-,0.6175,0.0000,0.2083,0.0000,0.3333,0.3472,0.3261,0.1304,Cervantes
29,Financial Technology Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0543,0.2500,0.2083,0.1364,Cervantes
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4487,2.5000,2.5000,1.9865,Cervantes
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.5000,1.9998,Cervantes
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2829,1.002,Cervantes
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2774,1.0988,Cervantes
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.1172,0.0424,0.0025,0.0,Cervantes
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Cervantes
36,Emergency Infrastructure,-,-,-,0.9075,0.0000,0.4727,0.4671,0.2730,0.3726,Cervantes
37,Utilities,-,-,-,0.7515,0.0000,1.8690,1.8653,1.2756,1.4954,Cervantes
38,Employed Population,-,-,-,0.1622,0.0000,0.1036,0.2204,0.3027,0.0781,Cervantes
39,Sanitary System,-,-,-,1.5007,0.0000,2.0550,1.9989,1.8751,1.5,Cervantes
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.034,Cervantes
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0001,Cervantes
42,STEM graduates,-,-,-,-,-,-,-,-,0.0037,Cervantes
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0361,Cervantes
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Cervantes
45,Internet Capability,-,-,-,-,-,-,-,-,0.0652,Cervantes
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0013,Cervantes
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Cervantes
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Cervantes
49,New Technology,-,-,-,-,-,-,-,-,0.0,Cervantes
