,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,0.0722,0.0003,0.0021,0.0000,0.0050,0.0031,0.0006,Tambulig
1,Local Economy Growth,-,-,0.0928,0.0023,0.0042,0.0000,1.0259,0.0004,0.0004,Tambulig
2,Active Establishments in the Locality,-,-,-,0.0054,0.0015,0.1027,0.1384,0.1915,0.1561,Tambulig
3,Safety Compliant Business,-,-,-,0.3946,0.0000,0.0000,0.1529,0.1348,0.2159,Tambulig
4,Employment Generation,-,-,0.0800,0.1340,0.0560,0.0908,0.0689,0.1334,0.1243,Tambulig
5,Cost of Living,-,-,1.0833,1.2931,1.6667,1.2500,2.0313,2.3438,1.999,Tambulig
6,Cost of Doing Business,-,-,3.5881,2.0364,2.0816,2.1626,2.3062,1.0554,1.2722,Tambulig
7,Financial Deepening,-,-,0.4630,0.1455,0.0545,0.0966,0.1549,0.1592,0.0383,Tambulig
8,Productivity,-,-,0.0102,0.0004,0.0024,0.0773,0.0528,0.0905,0.0763,Tambulig
9,Presence of Business and Professional Organizations,-,-,0.0391,0.0010,0.2032,0.1842,0.0034,0.0076,0.0053,Tambulig
10,Compliance to National Directives,-,-,3.0219,2.4013,0.0000,2.4963,2.2857,2.4286,1.8846,Tambulig
11,Presence of Investment Promotion Unit,-,-,2.5000,1.2500,0.0000,2.5000,0.6250,0.6250,0.6667,Tambulig
12,Compliance to ARTA Citizens Charter,-,-,1.0866,2.2508,0.0000,2.3612,2.4986,1.7495,2.0,Tambulig
13,Capacity to Generate Local Resource,-,-,0.1590,0.0234,0.0000,0.0888,0.2714,0.0309,0.2065,Tambulig
14,Capacity of Health Services,-,-,0.2740,0.1133,0.0000,0.1134,0.0453,0.0915,0.0457,Tambulig
15,Capacity of School Services,-,-,1.7456,0.0000,0.0000,0.2922,0.1283,0.0590,0.013,Tambulig
16,Recognition of Performance,-,-,0.0000,0.0000,0.0000,0.1981,0.1277,0.0000,0.0,Tambulig
17,Getting Business Permits,-,-,0.0000,0.9677,0.0000,2.4093,2.4103,2.1828,2.0,Tambulig
18,Peace and Order,-,-,0.0904,0.1756,0.0000,0.2995,0.4847,0.2278,0.226,Tambulig
19,Social Protection,-,-,0.0813,0.0000,0.0000,1.0660,0.6605,0.1181,0.2215,Tambulig
20,Road Network,-,-,0.0029,0.0009,0.0000,0.0736,0.0005,0.6938,0.0004,Tambulig
21,Distance to Ports,-,-,3.1066,2.4267,0.0000,2.3793,2.3178,2.3024,1.9617,Tambulig
22,Availability of Basic Utilities,-,-,3.3333,2.5000,0.0000,1.5500,2.2438,2.4313,0.3281,Tambulig
23,Transportation Vehicles,-,-,0.0310,0.0194,0.0000,0.0224,0.0662,0.0003,0.0002,Tambulig
24,Education,-,-,0.2917,0.1677,0.0000,0.0710,0.1763,0.0803,0.0944,Tambulig
25,Health,-,-,0.4128,0.2316,0.0000,0.1005,0.5478,0.0447,0.0996,Tambulig
26,LGU Investment,-,-,1.5534,0.1720,0.0000,0.0891,0.1608,0.1164,0.0002,Tambulig
27,Accommodation Capacity,-,-,0.0000,0.0690,0.0000,0.1422,0.1590,0.0000,0.0,Tambulig
28,Information Technology Capacity,-,-,0.9947,0.4464,0.0000,0.4264,0.2685,0.2174,0.1739,Tambulig
29,Financial Technology Capacity,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0694,0.0455,Tambulig
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4487,2.4487,2.4286,1.9054,Tambulig
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.2685,2.4074,2.5000,1.9995,Tambulig
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,1.2500,2.5000,0.0082,1.0005,Tambulig
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2600,1.0079,Tambulig
34,Budget for DRRMP,-,-,-,0.0020,0.0000,0.1700,0.1523,0.0025,0.0,Tambulig
35,Local Risk Assessments,-,-,-,2.5000,0.0000,1.2500,2.5000,2.5000,2.0,Tambulig
36,Emergency Infrastructure,-,-,-,0.8608,0.0000,0.4546,0.5106,0.3200,0.3991,Tambulig
37,Utilities,-,-,-,0.9762,0.0000,1.8781,1.8785,1.2301,1.4995,Tambulig
38,Employed Population,-,-,-,0.1354,0.0000,0.3840,0.2722,0.0087,0.0023,Tambulig
39,Sanitary System,-,-,-,0.5833,0.0000,1.5227,1.0001,1.2501,1.0,Tambulig
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Tambulig
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Tambulig
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Tambulig
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Tambulig
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Tambulig
45,Internet Capability,-,-,-,-,-,-,-,-,0.0,Tambulig
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0005,Tambulig
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Tambulig
48,ICT Plan,-,-,-,-,-,-,-,-,0.0,Tambulig
49,New Technology,-,-,-,-,-,-,-,-,0.0,Tambulig
