,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,0.2845,0.0005,0.0037,0.0089,0.0281,0.0417,0.0312,San Juan (SL)
1,Local Economy Growth,-,-,0.1205,0.0000,0.0012,0.0010,0.0314,0.0162,0.0,San Juan (SL)
2,Active Establishments in the Locality,-,-,-,0.0000,0.0031,0.0000,0.4267,0.6791,0.5585,San Juan (SL)
3,Safety Compliant Business,-,-,-,0.0693,0.0640,0.1821,1.8795,0.6233,0.4527,San Juan (SL)
4,Employment Generation,-,-,0.0000,0.1659,0.0948,0.1565,0.0296,0.3251,0.4252,San Juan (SL)
5,Cost of Living,-,-,0.0000,0.6897,0.9259,2.5000,1.6803,1.5625,1.7632,San Juan (SL)
6,Cost of Doing Business,-,-,0.3485,1.7997,2.1392,1.9272,2.0310,2.3681,1.6342,San Juan (SL)
7,Financial Deepening,-,-,2.3920,0.4894,0.2181,0.2658,0.7549,0.8099,0.4901,San Juan (SL)
8,Productivity,-,-,0.0000,0.0009,0.0045,0.1080,0.0243,0.2122,0.282,San Juan (SL)
9,Presence of Business and Professional Organizations,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,San Juan (SL)
10,Compliance to National Directives,-,-,3.2997,2.3684,0.0000,2.4994,2.4653,2.2619,1.8636,San Juan (SL)
11,Presence of Investment Promotion Unit,-,-,3.3333,0.0000,0.0000,1.2500,1.2500,0.0000,0.0,San Juan (SL)
12,Compliance to ARTA Citizens Charter,-,-,0.0066,2.1476,0.0000,2.3742,0.5625,1.6667,2.0,San Juan (SL)
13,Capacity to Generate Local Resource,-,-,1.4133,0.7569,0.0000,0.0432,0.1321,0.0192,0.0624,San Juan (SL)
14,Capacity of Health Services,-,-,0.0488,0.0814,0.0000,0.0193,0.5152,0.1555,0.0003,San Juan (SL)
15,Capacity of School Services,-,-,0.0000,0.0965,0.0000,0.1925,0.1361,0.1011,0.0709,San Juan (SL)
16,Recognition of Performance,-,-,0.1754,0.0965,0.0000,0.0940,1.2500,0.0000,0.0625,San Juan (SL)
17,Getting Business Permits,-,-,0.0000,1.4661,0.0000,2.4391,2.4646,2.1311,1.5,San Juan (SL)
18,Peace and Order,-,-,0.3251,0.3202,0.0000,0.1959,0.1974,0.2708,0.0001,San Juan (SL)
19,Social Protection,-,-,0.0116,0.2841,0.0000,0.3803,0.1163,0.2325,0.1495,San Juan (SL)
20,Road Network,-,-,0.0014,0.0005,0.0000,0.0261,0.0127,0.0343,0.0,San Juan (SL)
21,Distance to Ports,-,-,0.6459,1.5354,0.0000,2.2441,0.5073,2.1730,1.6812,San Juan (SL)
22,Availability of Basic Utilities,-,-,0.0000,0.0000,0.0000,2.4375,1.4563,0.1563,0.4121,San Juan (SL)
23,Transportation Vehicles,-,-,0.0382,0.0248,0.0000,0.0000,0.0000,0.0743,0.0792,San Juan (SL)
24,Education,-,-,0.0231,0.0554,0.0000,0.0044,0.0884,0.2844,0.115,San Juan (SL)
25,Health,-,-,0.1033,0.1000,0.0000,0.0369,0.4306,0.4269,0.073,San Juan (SL)
26,LGU Investment,-,-,0.0000,0.0000,0.0000,0.0474,0.0000,0.2869,0.0028,San Juan (SL)
27,Accommodation Capacity,-,-,0.4040,0.0437,0.0000,0.0165,0.0121,0.0414,0.1631,San Juan (SL)
28,Information Technology Capacity,-,-,0.5397,0.6151,0.0000,0.2097,0.5833,0.7143,0.5,San Juan (SL)
29,Financial Technology Capacity,-,-,0.0000,0.3125,0.0000,0.1630,0.5000,0.2039,0.0952,San Juan (SL)
30,Land Use Plan,-,-,-,2.5000,0.0000,1.9872,1.5000,2.4038,1.9583,San Juan (SL)
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.0833,2.0833,2.4524,1.9998,San Juan (SL)
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,1.2500,1.2500,0.0000,1.0053,San Juan (SL)
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,0.0000,1.2689,1.1515,San Juan (SL)
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.0924,0.0000,0.0039,0.0017,San Juan (SL)
35,Local Risk Assessments,-,-,-,0.0000,0.0000,2.5000,1.2500,2.5000,2.0,San Juan (SL)
36,Emergency Infrastructure,-,-,-,0.8608,0.0000,0.4735,0.6829,0.3237,0.4388,San Juan (SL)
37,Utilities,-,-,-,1.0380,0.0000,1.5602,1.3616,1.0206,1.5014,San Juan (SL)
38,Employed Population,-,-,-,0.0530,0.0000,0.0183,0.0030,0.0126,0.0101,San Juan (SL)
39,Sanitary System,-,-,-,0.5556,0.0000,1.0379,1.0002,1.2549,1.0001,San Juan (SL)
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.168,San Juan (SL)
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,San Juan (SL)
42,STEM graduates,-,-,-,-,-,-,-,-,0.9299,San Juan (SL)
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,San Juan (SL)
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,San Juan (SL)
45,Internet Capability,-,-,-,-,-,-,-,-,1.08,San Juan (SL)
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,San Juan (SL)
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,San Juan (SL)
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,San Juan (SL)
49,New Technology,-,-,-,-,-,-,-,-,0.0,San Juan (SL)
