,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0000,0.0000,0.0000,0.0000,0.0496,0.3164,0.1810,0.0108,Baloi
1,Local Economy Growth,-,0.0000,0.0000,0.0000,0.0000,0.0256,1.3599,0.0011,0.0002,Baloi
2,Active Establishments in the Locality,-,-,-,0.0000,0.0000,0.1790,0.2355,0.4174,0.0482,Baloi
3,Safety Compliant Business,-,-,-,0.0000,0.0000,0.0195,0.0416,0.0000,0.0,Baloi
4,Employment Generation,-,0.0000,0.0000,0.0000,0.0000,1.8315,1.8175,2.0590,0.0837,Baloi
5,Cost of Living,-,3.8996,3.8333,1.1638,0.6944,1.2500,1.4063,1.5938,1.9991,Baloi
6,Cost of Doing Business,-,0.8716,0.9268,0.5677,0.5686,1.9527,2.1059,2.1787,1.5102,Baloi
7,Financial Deepening,-,0.0000,0.0000,0.0529,0.0126,0.1338,0.2055,0.2676,0.0381,Baloi
8,Productivity,-,0.0000,0.0000,0.0000,0.0000,0.6306,0.8723,0.9874,0.061,Baloi
9,Presence of Business and Professional Organizations,-,0.0000,0.0000,0.0000,0.0000,0.0047,0.0067,0.0030,0.0,Baloi
10,Compliance to National Directives,-,0.0000,0.2778,0.0000,0.0000,2.4994,2.5000,2.4286,1.8846,Baloi
11,Presence of Investment Promotion Unit,-,0.0000,0.0000,0.0000,0.0000,2.5000,2.5000,2.5000,1.9991,Baloi
12,Compliance to ARTA Citizens Charter,-,0.0000,0.0000,0.0000,0.0000,2.3736,2.4968,2.3533,2.0,Baloi
13,Capacity to Generate Local Resource,-,0.0000,0.0000,0.0000,0.0000,0.0755,0.0698,0.0455,0.0371,Baloi
14,Capacity of Health Services,-,0.0000,0.0000,0.1032,0.0000,0.0749,0.1042,0.1311,0.0174,Baloi
15,Capacity of School Services,-,0.0000,0.2047,0.0000,0.0000,0.4969,0.1101,0.0874,0.0021,Baloi
16,Recognition of Performance,-,0.0000,0.0000,0.0000,0.0000,0.0490,0.2176,0.0720,0.0584,Baloi
17,Getting Business Permits,-,-,0.0000,0.0000,0.0000,1.5841,2.4880,2.4858,1.0,Baloi
18,Peace and Order,-,0.0000,0.0117,0.0804,0.0000,0.3226,0.4719,0.1724,0.0001,Baloi
19,Social Protection,-,-,0.2332,2.5000,0.0000,0.6238,0.8910,0.2432,0.874,Baloi
20,Road Network,-,0.0000,0.0000,0.0000,0.0000,0.0591,0.0005,0.0494,0.0006,Baloi
21,Distance to Ports,-,0.0000,0.0000,2.4119,0.0000,2.3344,2.2829,2.2801,1.9648,Baloi
22,Availability of Basic Utilities,-,0.0000,0.0000,0.0000,0.0000,0.7134,1.4844,1.7344,0.1679,Baloi
23,Transportation Vehicles,-,0.0000,0.0000,0.0000,0.0000,0.0134,0.0433,0.0998,0.0098,Baloi
24,Education,-,0.0000,0.0451,0.0348,0.0000,0.2002,0.0491,0.0820,0.0924,Baloi
25,Health,-,0.0000,0.0000,0.0631,0.0000,0.1304,0.1364,0.1163,0.1155,Baloi
26,LGU Investment,-,0.0000,0.0000,0.0000,0.0000,0.1193,0.1034,0.1961,0.0001,Baloi
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0067,0.0000,0.0,Baloi
28,Information Technology Capacity,-,0.0000,1.1534,0.4563,0.0000,0.3957,0.7963,0.1630,0.1304,Baloi
29,Financial Technology Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.1250,0.0694,0.0455,Baloi
30,Land Use Plan,-,-,-,0.0000,0.0000,2.4872,2.5000,2.4857,1.9595,Baloi
31,Disaster Risk Reduction Plan,-,-,-,0.0000,0.0000,2.0370,2.5000,2.5000,1.9995,Baloi
32,Annual Disaster Drill,-,-,-,0.0000,0.0000,1.2500,2.5000,0.0000,0.0005,Baloi
33,Early Warning System,-,-,-,0.0000,0.0000,2.5000,2.5000,1.2550,1.0059,Baloi
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.1760,0.0834,0.0019,0.0,Baloi
35,Local Risk Assessments,-,-,-,0.0000,0.0000,2.5000,2.5000,2.5000,2.0,Baloi
36,Emergency Infrastructure,-,-,-,0.0000,0.0000,0.4896,0.4986,0.3010,0.3823,Baloi
37,Utilities,-,-,-,0.0000,0.0000,1.8749,1.8809,1.2709,1.5019,Baloi
38,Employed Population,-,-,-,0.0000,0.0000,0.1670,0.1997,0.1849,0.0477,Baloi
39,Sanitary System,-,-,-,0.0000,0.0000,2.0462,1.9901,1.8751,1.5,Baloi
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Baloi
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Baloi
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Baloi
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Baloi
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Baloi
45,Internet Capability,-,-,-,-,-,-,-,-,0.0652,Baloi
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Baloi
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Baloi
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Baloi
49,New Technology,-,-,-,-,-,-,-,-,0.0,Baloi
