,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.0181,0.0844,0.0669,0.0065,0.0131,0.0031,0.0049,0.0116,0.0077,Malungon
1,Local Economy Growth,0.1877,0.2275,0.0526,0.0042,0.0243,0.0012,0.3307,0.0023,0.0,Malungon
2,Active Establishments in the Locality,-,-,-,0.9486,0.1724,0.1487,0.2586,0.2355,0.2611,Malungon
3,Safety Compliant Business,-,-,-,0.3149,0.1582,0.0556,0.0141,0.1431,0.0,Malungon
4,Employment Generation,0.0958,0.1950,0.2141,0.1159,0.1123,0.1492,0.1387,0.1602,0.1214,Malungon
5,Cost of Living,3.2567,1.6473,2.3333,1.6892,2.3148,1.3492,0.3017,1.1563,1.726,Malungon
6,Cost of Doing Business,0.3794,3.5639,3.3885,2.2307,2.1907,2.0807,2.3065,2.3064,1.8981,Malungon
7,Financial Deepening,0.3492,0.5064,0.9737,0.4293,0.1289,0.3707,0.3494,0.3263,0.3954,Malungon
8,Productivity,0.0000,0.0026,0.0010,0.0060,0.0014,0.0005,0.1113,0.1251,0.0808,Malungon
9,Presence of Business and Professional Organizations,0.0000,0.2443,0.2099,0.2365,0.2351,0.1120,0.1488,0.3450,0.2155,Malungon
10,Compliance to National Directives,0.0000,3.3333,3.2456,2.4038,0.0000,2.4500,2.5000,2.4405,1.9643,Malungon
11,Presence of Investment Promotion Unit,0.0000,3.3333,3.3333,2.5000,0.0000,2.5000,2.5000,2.5000,1.9744,Malungon
12,Compliance to ARTA Citizens Charter,-,2.5605,1.7890,1.6508,0.0000,2.2350,2.3557,1.9945,2.0,Malungon
13,Capacity to Generate Local Resource,0.0000,1.4263,1.3454,0.9582,0.0000,0.0442,0.2445,0.0183,0.0044,Malungon
14,Capacity of Health Services,0.1084,0.3923,0.3133,0.1766,0.0000,0.1555,0.1427,0.4332,0.003,Malungon
15,Capacity of School Services,0.2299,0.4485,0.3843,0.1626,0.0000,0.4832,0.2443,0.0742,0.0135,Malungon
16,Recognition of Performance,0.0000,0.2381,0.1010,0.1626,0.0000,0.3427,0.1987,0.0551,0.2135,Malungon
17,Getting Business Permits,-,-,0.0000,2.1784,0.0000,2.4718,2.4600,1.8253,1.5,Malungon
18,Peace and Order,0.5284,0.0464,0.0388,0.3180,0.0000,0.0491,0.0599,0.0720,0.0002,Malungon
19,Social Protection,-,-,0.9910,0.8165,0.0000,0.8427,0.4949,0.6341,0.0013,Malungon
20,Road Network,0.0000,0.0004,0.0009,0.0010,0.0000,0.1158,0.0047,0.2056,0.0003,Malungon
21,Distance to Ports,3.3320,3.0133,3.0149,2.2777,0.0000,2.3740,2.4096,2.4048,1.8403,Malungon
22,Availability of Basic Utilities,1.6667,3.3333,3.3333,2.5000,0.0000,1.7842,2.1375,2.1220,0.0862,Malungon
23,Transportation Vehicles,0.0109,0.3987,0.6443,0.4448,0.0000,0.1059,0.1336,0.3470,0.2083,Malungon
24,Education,0.5263,0.6271,0.2227,0.2271,0.0000,0.4795,0.3813,0.2811,0.2416,Malungon
25,Health,0.0298,0.2040,0.6048,0.3520,0.0000,0.1560,0.2169,0.2501,0.4071,Malungon
26,LGU Investment,0.1852,3.1307,0.4973,0.5277,0.0000,0.4541,1.3692,0.0324,0.0009,Malungon
27,Accommodation Capacity,0.0000,0.0000,0.0000,0.0000,0.0000,0.0027,0.0018,0.0000,0.0,Malungon
28,Information Technology Capacity,0.0000,0.2941,0.4783,0.2873,0.0000,0.3294,0.6002,0.7727,0.1322,Malungon
29,Financial Technology Capacity,0.0228,0.0767,0.0710,0.0497,0.0000,0.0456,0.0436,0.0631,0.0259,Malungon
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4872,2.5000,2.4773,1.9848,Malungon
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.4737,1.9998,Malungon
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.5000,1.3167,1.11,Malungon
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.3048,1.1154,Malungon
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.3209,1.3288,0.0249,0.0,Malungon
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Malungon
36,Emergency Infrastructure,-,-,-,1.0106,0.0000,0.9680,1.0976,0.6371,0.708,Malungon
37,Utilities,-,-,-,1.0046,0.0000,1.8866,1.8867,1.2897,1.5167,Malungon
38,Employed Population,-,-,-,0.5031,0.0000,0.4685,0.6726,0.9129,0.4973,Malungon
39,Sanitary System,-,-,-,1.5764,0.0000,2.0115,2.0006,1.8755,1.5003,Malungon
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0894,Malungon
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0005,Malungon
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Malungon
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.007,Malungon
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Malungon
45,Internet Capability,-,-,-,-,-,-,-,-,1.2762,Malungon
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0024,Malungon
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Malungon
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Malungon
49,New Technology,-,-,-,-,-,-,-,-,0.0,Malungon
