,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0016,0.0439,0.0020,0.0016,0.0002,0.0003,0.0013,0.0008,Lingig
1,Local Economy Growth,-,0.1029,0.1932,0.0000,0.0019,0.0005,0.3300,0.0035,0.0,Lingig
2,Active Establishments in the Locality,-,-,-,0.0000,0.0789,0.0523,0.0954,0.1104,0.1011,Lingig
3,Safety Compliant Business,-,-,-,0.0430,0.0485,0.0377,0.0185,0.0414,0.0,Lingig
4,Employment Generation,-,0.0048,0.0312,0.0062,0.0155,0.0317,0.0054,0.0503,0.0261,Lingig
5,Cost of Living,-,1.6473,2.4167,1.6892,1.9444,2.1032,1.3362,2.0313,1.8462,Lingig
6,Cost of Doing Business,-,3.4493,3.2763,2.2723,2.2134,2.1088,2.2529,2.3333,1.904,Lingig
7,Financial Deepening,-,0.1842,0.2264,0.1389,0.0258,0.0614,0.0736,0.0790,0.0536,Lingig
8,Productivity,-,0.0080,0.0000,0.0079,0.0014,0.0001,0.0018,0.0192,0.0091,Lingig
9,Presence of Business and Professional Organizations,-,0.0048,0.0031,0.0021,0.0000,0.0000,0.0000,0.0492,0.0006,Lingig
10,Compliance to National Directives,-,1.8333,2.2222,2.4038,0.0000,2.4000,2.4242,2.4405,1.8214,Lingig
11,Presence of Investment Promotion Unit,-,0.0000,0.0000,1.8750,0.0000,0.0000,1.8750,1.8750,1.3847,Lingig
12,Compliance to ARTA Citizens Charter,-,2.9097,2.0178,2.1197,0.0000,2.1904,2.3954,1.8865,2.0,Lingig
13,Capacity to Generate Local Resource,-,1.2009,0.6712,0.6326,0.0000,0.0102,0.0949,0.0019,0.0008,Lingig
14,Capacity of Health Services,-,0.1122,0.0454,0.1028,0.0000,0.0341,0.0475,0.0488,0.0013,Lingig
15,Capacity of School Services,-,0.7527,0.5218,0.1931,0.0000,0.0870,0.0405,0.0179,0.0013,Lingig
16,Recognition of Performance,-,0.0000,0.0000,0.1931,0.0000,0.0000,0.0000,0.0000,0.0,Lingig
17,Getting Business Permits,-,-,0.0000,0.9797,0.0000,1.5760,1.5051,1.2772,1.5,Lingig
18,Peace and Order,-,0.0589,0.0436,0.4504,0.0000,0.0048,0.0036,0.0271,0.0001,Lingig
19,Social Protection,-,-,0.2856,0.1094,0.0000,0.1335,0.1405,0.1113,0.0,Lingig
20,Road Network,-,0.0004,0.0011,0.0001,0.0000,0.0577,0.0005,0.0693,0.0002,Lingig
21,Distance to Ports,-,3.1276,3.0885,1.4103,0.0000,1.9767,1.9748,2.4444,1.1899,Lingig
22,Availability of Basic Utilities,-,3.2688,2.4576,1.8750,0.0000,2.2092,2.2063,2.1870,0.0045,Lingig
23,Transportation Vehicles,-,0.0155,0.0193,0.0111,0.0000,0.0009,0.0008,0.0010,0.0016,Lingig
24,Education,-,0.1526,0.0442,0.0520,0.0000,0.0508,0.0366,0.0307,0.0127,Lingig
25,Health,-,0.0065,0.0497,0.0260,0.0000,0.0558,0.0676,0.1590,0.0977,Lingig
26,LGU Investment,-,0.5977,0.6026,0.6059,0.0000,0.1746,0.0814,0.0137,0.001,Lingig
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0009,0.0029,0.0000,0.0,Lingig
28,Information Technology Capacity,-,0.4525,0.7633,0.3899,0.0000,0.1619,0.1455,0.1818,0.0176,Lingig
29,Financial Technology Capacity,-,0.0767,0.1419,0.0995,0.0000,0.0456,0.0436,0.0000,0.0,Lingig
30,Land Use Plan,-,-,-,2.5000,0.0000,2.2436,2.2436,2.0000,1.6515,Lingig
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.4474,1.9993,Lingig
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.5000,0.0000,1.002,Lingig
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2628,1.0012,Lingig
34,Budget for DRRMP,-,-,-,0.0028,0.0000,0.1170,0.0844,0.0215,0.0,Lingig
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Lingig
36,Emergency Infrastructure,-,-,-,0.8623,0.0000,0.4812,0.4879,0.2440,0.3639,Lingig
37,Utilities,-,-,-,0.9934,0.0000,1.8670,1.8673,1.2613,1.5026,Lingig
38,Employed Population,-,-,-,0.1007,0.0000,0.0210,0.0202,0.0033,0.016,Lingig
39,Sanitary System,-,-,-,0.5376,0.0000,0.9644,0.5011,1.8750,0.5001,Lingig
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Lingig
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Lingig
42,STEM graduates,-,-,-,-,-,-,-,-,0.0044,Lingig
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Lingig
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Lingig
45,Internet Capability,-,-,-,-,-,-,-,-,1.0095,Lingig
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0004,Lingig
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Lingig
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Lingig
49,New Technology,-,-,-,-,-,-,-,-,0.0,Lingig
