,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.1229,0.3045,0.0675,0.0128,0.0142,0.0070,0.0032,0.0080,0.0178,Banga (SC)
1,Local Economy Growth,0.1816,0.3471,0.0671,0.0103,0.0143,0.0021,0.3293,0.0021,0.0001,Banga (SC)
2,Active Establishments in the Locality,-,-,-,0.0818,0.1281,0.0734,0.1031,0.1369,0.129,Banga (SC)
3,Safety Compliant Business,-,-,-,0.0778,0.1164,0.0877,0.0749,0.1562,0.0,Banga (SC)
4,Employment Generation,0.0000,0.1501,0.0593,0.0283,0.0366,0.3322,0.1868,0.1244,0.1265,Banga (SC)
5,Cost of Living,3.7835,3.1008,2.9167,1.3851,0.9259,0.6746,0.4310,2.0938,1.7404,Banga (SC)
6,Cost of Doing Business,2.2014,3.6096,3.5650,2.2601,2.1861,1.9835,2.3007,2.3009,1.8694,Banga (SC)
7,Financial Deepening,0.3259,0.4374,0.4529,0.2399,0.0423,0.1377,0.1143,0.1627,0.0964,Banga (SC)
8,Productivity,0.0000,0.0060,0.0041,0.0192,0.0042,0.0005,0.0639,0.0627,0.0624,Banga (SC)
9,Presence of Business and Professional Organizations,0.0022,0.0335,0.0401,0.0279,0.0201,0.0121,0.0249,0.0246,0.0089,Banga (SC)
10,Compliance to National Directives,3.3333,3.3333,2.2807,1.2500,0.0000,2.4000,2.4242,2.4405,1.9643,Banga (SC)
11,Presence of Investment Promotion Unit,0.0000,2.5000,2.5000,1.8750,0.0000,2.5000,2.5000,2.5000,1.9744,Banga (SC)
12,Compliance to ARTA Citizens Charter,-,2.9543,1.9347,2.2250,0.0000,2.3363,2.4146,2.4030,2.0,Banga (SC)
13,Capacity to Generate Local Resource,2.1320,1.3124,1.3682,1.2261,0.0000,0.0512,0.2043,0.0239,0.0067,Banga (SC)
14,Capacity of Health Services,0.1808,0.2355,0.1782,0.0982,0.0000,0.1131,0.0920,0.1410,0.002,Banga (SC)
15,Capacity of School Services,0.4228,0.5165,0.5211,0.2587,0.0000,0.3568,0.2179,0.0560,0.0013,Banga (SC)
16,Recognition of Performance,0.0000,0.6349,0.0000,0.2587,0.0000,0.0298,0.0000,0.0000,0.0095,Banga (SC)
17,Getting Business Permits,-,-,1.1111,2.1784,0.0000,2.4723,2.4583,1.8694,1.5,Banga (SC)
18,Peace and Order,0.3595,0.0362,0.0556,0.3175,0.0000,0.0359,0.0359,0.0590,0.0,Banga (SC)
19,Social Protection,-,-,0.9629,0.7839,0.0000,0.7859,0.7870,0.5810,0.0011,Banga (SC)
20,Road Network,0.0025,0.0007,0.0033,0.0021,0.0000,0.0518,0.0025,0.0545,0.0005,Banga (SC)
21,Distance to Ports,2.9738,2.9464,2.8330,2.1524,0.0000,2.3168,2.3412,2.3600,1.7403,Banga (SC)
22,Availability of Basic Utilities,2.8333,3.3333,3.3333,2.5000,0.0000,2.4874,2.4875,2.4857,0.004,Banga (SC)
23,Transportation Vehicles,0.0031,0.2330,0.1785,0.1710,0.0000,0.0246,0.0229,0.0221,0.0204,Banga (SC)
24,Education,1.4256,0.4147,0.1584,0.1794,0.0000,0.1396,0.0998,0.0598,0.034,Banga (SC)
25,Health,0.0559,0.1593,0.4027,0.2449,0.0000,0.1158,0.1495,0.1995,0.1144,Banga (SC)
26,LGU Investment,0.4398,0.2568,0.3114,0.2070,0.0000,0.2898,0.1882,0.0177,0.0006,Banga (SC)
27,Accommodation Capacity,0.0000,0.0102,0.0058,0.0041,0.0000,0.0019,0.0019,0.0019,0.0019,Banga (SC)
28,Information Technology Capacity,0.2445,0.7391,0.9565,0.7134,0.0000,0.3895,0.4778,0.1818,0.0352,Banga (SC)
29,Financial Technology Capacity,0.0228,0.0000,0.0000,0.0266,0.0000,0.0696,0.0676,0.0676,0.0172,Banga (SC)
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4744,2.4744,2.4773,1.9848,Banga (SC)
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.3611,2.3611,2.4737,1.9998,Banga (SC)
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.5000,1.2542,1.006,Banga (SC)
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2537,1.005,Banga (SC)
34,Budget for DRRMP,-,-,-,0.0023,0.0000,0.2079,0.1683,0.0215,0.0,Banga (SC)
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Banga (SC)
36,Emergency Infrastructure,-,-,-,0.8839,0.0000,0.6324,0.6280,0.3672,0.6214,Banga (SC)
37,Utilities,-,-,-,0.9953,0.0000,1.8816,1.8803,1.2760,1.5082,Banga (SC)
38,Employed Population,-,-,-,0.1860,0.0000,0.1678,0.1398,0.1521,0.1107,Banga (SC)
39,Sanitary System,-,-,-,1.5857,0.0000,1.9575,1.9755,1.8753,1.5002,Banga (SC)
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0784,Banga (SC)
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Banga (SC)
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Banga (SC)
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0105,Banga (SC)
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Banga (SC)
45,Internet Capability,-,-,-,-,-,-,-,-,1.0,Banga (SC)
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Banga (SC)
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Banga (SC)
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Banga (SC)
49,New Technology,-,-,-,-,-,-,-,-,0.0,Banga (SC)
