,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0000,0.1268,0.0004,0.0072,0.0053,0.0094,0.0043,0.0015,Capoocan
1,Local Economy Growth,-,0.0000,0.0000,0.0003,0.0078,0.0002,1.0278,0.0005,0.0045,Capoocan
2,Active Establishments in the Locality,-,-,-,0.0750,0.0009,0.0537,0.1170,0.0862,0.1696,Capoocan
3,Safety Compliant Business,-,-,-,0.1012,0.0550,0.0900,0.1372,0.1215,0.0862,Capoocan
4,Employment Generation,-,0.0000,0.0503,0.0934,0.0294,0.1029,0.0793,0.0744,0.196,Capoocan
5,Cost of Living,-,0.0000,3.0000,1.4224,1.0185,1.5000,0.9375,1.9688,0.0,Capoocan
6,Cost of Doing Business,-,0.4062,1.3861,1.6312,0.8315,1.7427,1.9046,1.4743,0.63,Capoocan
7,Financial Deepening,-,0.0000,0.6944,0.1852,0.0000,0.0734,0.1656,0.1647,0.0381,Capoocan
8,Productivity,-,0.0000,0.0000,0.0005,0.0025,0.0475,0.0411,0.0382,0.0747,Capoocan
9,Presence of Business and Professional Organizations,-,0.0000,0.0000,0.0039,0.0000,0.0093,0.2844,0.0000,0.0349,Capoocan
10,Compliance to National Directives,-,0.0000,1.9529,1.2500,0.0000,2.4994,2.5000,2.4286,1.8846,Capoocan
11,Presence of Investment Promotion Unit,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2500,0.0,Capoocan
12,Compliance to ARTA Citizens Charter,-,0.0000,2.0958,2.2059,0.0000,1.8475,2.4954,1.7066,1.0,Capoocan
13,Capacity to Generate Local Resource,-,0.0000,1.7307,0.5827,0.0000,0.0648,0.0136,0.0094,0.1438,Capoocan
14,Capacity of Health Services,-,0.0000,0.1598,0.0407,0.0000,0.0277,0.0166,0.0471,0.0,Capoocan
15,Capacity of School Services,-,0.1641,0.1317,0.0591,0.0000,0.2987,0.0583,0.0369,0.0077,Capoocan
16,Recognition of Performance,-,0.0000,0.2381,0.0591,0.0000,0.1042,0.0013,0.0329,0.0417,Capoocan
17,Getting Business Permits,-,-,0.0000,1.4482,0.0000,1.6057,1.6626,1.8656,1.0,Capoocan
18,Peace and Order,-,0.0000,0.0504,0.1248,0.0000,0.2189,0.3444,0.0862,0.1322,Capoocan
19,Social Protection,-,-,0.0000,0.6619,0.0000,1.9899,0.6199,0.0000,0.0,Capoocan
20,Road Network,-,0.0238,0.0005,0.0000,0.0000,0.1050,0.0005,0.0892,0.0,Capoocan
21,Distance to Ports,-,0.0000,0.0000,0.8267,0.0000,2.2957,2.2597,2.3299,1.904,Capoocan
22,Availability of Basic Utilities,-,0.0000,3.3333,2.5000,0.0000,1.9167,1.8250,1.8250,0.0965,Capoocan
23,Transportation Vehicles,-,0.0000,0.0227,0.0577,0.0000,0.0053,0.0091,0.0000,0.0021,Capoocan
24,Education,-,0.0000,0.0926,0.0427,0.0000,0.0154,0.0248,0.0199,0.0319,Capoocan
25,Health,-,0.0000,0.0345,0.0329,0.0000,0.0000,0.0359,0.0397,0.0159,Capoocan
26,LGU Investment,-,0.0000,0.0000,0.0000,0.0000,0.0472,0.0599,0.0998,0.0002,Capoocan
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Capoocan
28,Information Technology Capacity,-,0.0000,0.1852,0.1190,0.0000,0.0000,0.0463,0.1087,0.8696,Capoocan
29,Financial Technology Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.1250,0.0694,0.0455,Capoocan
30,Land Use Plan,-,-,-,1.2500,0.0000,2.4872,1.5000,1.4857,0.5,Capoocan
31,Disaster Risk Reduction Plan,-,-,-,0.0000,0.0000,1.6204,2.5000,2.5000,1.9998,Capoocan
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,0.0000,0.0000,0.0000,1.002,Capoocan
33,Early Warning System,-,-,-,0.0000,0.0000,2.5000,2.5000,1.2500,1.0079,Capoocan
34,Budget for DRRMP,-,-,-,0.0432,0.0000,0.0472,0.0467,0.0000,0.0,Capoocan
35,Local Risk Assessments,-,-,-,0.0000,0.0000,2.5000,2.5000,2.5000,2.0,Capoocan
36,Emergency Infrastructure,-,-,-,0.4321,0.0000,0.4905,0.4613,0.2623,0.3842,Capoocan
37,Utilities,-,-,-,0.7017,0.0000,1.8727,1.8698,1.2483,0.4993,Capoocan
38,Employed Population,-,-,-,0.0000,0.0000,0.0085,0.0113,0.0105,0.0041,Capoocan
39,Sanitary System,-,-,-,0.5000,0.0000,1.5008,1.4858,1.2500,1.0,Capoocan
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Capoocan
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Capoocan
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Capoocan
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Capoocan
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Capoocan
45,Internet Capability,-,-,-,-,-,-,-,-,1.4348,Capoocan
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Capoocan
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Capoocan
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Capoocan
49,New Technology,-,-,-,-,-,-,-,-,0.0,Capoocan
