,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.8115,0.8805,0.0080,0.0527,0.0552,0.2369,0.1279,0.0191,Jagna
1,Local Economy Growth,-,0.2521,0.0835,0.0040,0.0024,0.0009,1.0284,0.0007,0.0003,Jagna
2,Active Establishments in the Locality,-,-,-,0.0590,0.0180,0.1692,1.4621,1.2263,1.2144,Jagna
3,Safety Compliant Business,-,-,-,0.7881,0.6138,1.0922,1.1241,2.1755,1.4071,Jagna
4,Employment Generation,-,3.4140,0.9372,0.5918,0.2886,0.5589,0.0875,0.5726,0.4936,Jagna
5,Cost of Living,-,3.2051,2.9167,0.5603,1.8981,1.2500,1.9271,2.2500,1.9993,Jagna
6,Cost of Doing Business,-,3.3537,3.1771,1.9681,1.8658,2.0972,2.1176,2.2046,1.8152,Jagna
7,Financial Deepening,-,2.2599,2.7778,0.4894,0.1552,0.3610,0.6952,0.9995,0.3029,Jagna
8,Productivity,-,0.0091,0.0092,0.0022,0.0169,0.4533,0.2187,0.6053,0.4114,Jagna
9,Presence of Business and Professional Organizations,-,0.1425,0.6250,2.1302,2.5000,0.1575,0.1131,0.0229,0.0581,Jagna
10,Compliance to National Directives,-,3.3333,3.0976,2.1711,0.0000,2.4988,2.4286,2.3571,1.8077,Jagna
11,Presence of Investment Promotion Unit,-,3.3333,1.6667,2.5000,0.0000,2.5000,2.5000,2.5000,1.9978,Jagna
12,Compliance to ARTA Citizens Charter,-,2.8780,1.7931,2.1773,0.0000,2.3888,2.4774,2.2584,1.0,Jagna
13,Capacity to Generate Local Resource,-,1.7713,0.1056,0.3256,0.0000,0.1670,0.7770,0.0863,0.194,Jagna
14,Capacity of Health Services,-,0.3335,0.3641,0.3589,0.0000,0.2991,0.3022,0.3726,0.1166,Jagna
15,Capacity of School Services,-,0.2245,0.3641,0.0042,0.0000,0.6374,0.1787,0.5729,0.0424,Jagna
16,Recognition of Performance,-,0.4167,0.7393,0.0042,0.0000,0.7516,0.0222,0.0893,0.0787,Jagna
17,Getting Business Permits,-,-,1.1111,1.5070,0.0000,2.2489,2.4035,1.5530,1.0,Jagna
18,Peace and Order,-,0.1379,0.0671,0.1382,0.0000,0.1843,0.2934,0.1355,0.1763,Jagna
19,Social Protection,-,-,0.1573,0.7563,0.0000,1.6513,1.4159,0.2787,1.2303,Jagna
20,Road Network,-,0.0002,0.0034,0.0012,0.0000,0.2411,0.0009,0.4929,0.0,Jagna
21,Distance to Ports,-,0.0000,0.9336,0.8692,0.0000,2.2854,2.2808,2.3004,1.9978,Jagna
22,Availability of Basic Utilities,-,3.3333,2.9167,2.1875,0.0000,2.4125,2.2250,2.4875,0.3868,Jagna
23,Transportation Vehicles,-,0.5348,0.1783,0.1061,0.0000,0.0143,0.1588,0.0802,0.0319,Jagna
24,Education,-,0.1647,0.6793,0.3542,0.0000,0.2245,0.1480,0.2989,0.183,Jagna
25,Health,-,0.6190,0.6340,1.0020,0.0000,0.1796,0.5559,0.6366,0.5276,Jagna
26,LGU Investment,-,0.0000,0.0000,0.0000,0.0000,0.0817,0.1297,0.1612,0.0002,Jagna
27,Accommodation Capacity,-,0.0666,0.0505,0.0819,0.0000,0.3586,0.2362,0.2070,0.0891,Jagna
28,Information Technology Capacity,-,0.8419,1.2011,0.5159,0.0000,0.2930,0.5694,0.2717,0.2609,Jagna
29,Financial Technology Capacity,-,0.4762,1.3810,0.9688,0.0000,0.3193,1.0313,0.5853,0.3244,Jagna
30,Land Use Plan,-,-,-,2.5000,0.0000,2.3974,2.3974,2.4571,1.9324,Jagna
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.4559,1.9993,Jagna
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2500,0.0,Jagna
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2525,1.0731,Jagna
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.1426,0.0611,0.0019,0.0,Jagna
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Jagna
36,Emergency Infrastructure,-,-,-,0.9036,0.0000,0.4700,0.6119,0.4912,0.5373,Jagna
37,Utilities,-,-,-,0.9931,0.0000,1.8704,1.8773,1.2529,1.5018,Jagna
38,Employed Population,-,-,-,0.1245,0.0000,0.0110,0.0254,0.0244,0.0088,Jagna
39,Sanitary System,-,-,-,1.0222,0.0000,2.0555,1.0007,1.8751,1.0,Jagna
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.04,Jagna
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0001,Jagna
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Jagna
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0155,Jagna
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Jagna
45,Internet Capability,-,-,-,-,-,-,-,-,1.1522,Jagna
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Jagna
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Jagna
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Jagna
49,New Technology,-,-,-,-,-,-,-,-,0.0,Jagna
