,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,0.1335,0.0017,0.0000,0.0213,0.0096,0.0343,0.0005,Agoncillo
1,Local Economy Growth,-,-,0.0875,0.0153,0.0000,0.0025,1.0329,0.0338,0.0,Agoncillo
2,Active Establishments in the Locality,-,-,-,1.8048,0.0028,0.2207,0.2225,0.2923,0.2402,Agoncillo
3,Safety Compliant Business,-,-,-,0.1944,0.1138,0.2446,0.2443,0.2251,0.2109,Agoncillo
4,Employment Generation,-,-,0.0000,0.2600,0.0000,0.2684,0.1039,0.1142,0.1174,Agoncillo
5,Cost of Living,-,-,3.2500,1.8103,1.2963,1.7500,0.9896,1.4688,1.9991,Agoncillo
6,Cost of Doing Business,-,-,1.6459,1.9393,1.3889,1.4181,1.8696,2.1005,1.8598,Agoncillo
7,Financial Deepening,-,-,0.6173,0.2116,0.0503,0.2172,0.4002,0.3445,0.2635,Agoncillo
8,Productivity,-,-,0.0000,0.0011,0.0000,0.0712,0.0400,0.0716,0.046,Agoncillo
9,Presence of Business and Professional Organizations,-,-,0.0130,0.0010,0.0000,0.0009,0.0016,0.0000,0.0032,Agoncillo
10,Compliance to National Directives,-,-,2.2222,0.1974,0.0000,1.2308,0.1429,1.1786,1.9615,Agoncillo
11,Presence of Investment Promotion Unit,-,-,0.8333,1.8750,0.0000,1.8750,1.8750,1.8750,1.9994,Agoncillo
12,Compliance to ARTA Citizens Charter,-,-,2.2259,2.3081,0.0000,2.4106,2.4548,1.8873,2.0,Agoncillo
13,Capacity to Generate Local Resource,-,-,1.6809,1.2196,0.0000,0.2182,0.3796,0.1081,0.1472,Agoncillo
14,Capacity of Health Services,-,-,0.0609,0.0814,0.0000,0.0296,0.0478,0.0245,0.0398,Agoncillo
15,Capacity of School Services,-,-,0.2158,0.0000,0.0000,0.3092,0.0981,0.1283,0.0186,Agoncillo
16,Recognition of Performance,-,-,0.2381,0.0000,0.0000,0.2921,0.0430,0.0000,0.0,Agoncillo
17,Getting Business Permits,-,-,0.0000,1.5513,0.0000,1.6278,1.6454,1.5528,2.0,Agoncillo
18,Peace and Order,-,-,0.0652,0.1588,0.0000,0.3341,0.3699,0.1601,0.0002,Agoncillo
19,Social Protection,-,-,0.0774,0.6441,0.0000,1.3160,1.5949,0.0157,0.0221,Agoncillo
20,Road Network,-,-,0.0000,0.0000,0.0000,0.0274,0.0002,0.0222,0.0,Agoncillo
21,Distance to Ports,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Agoncillo
22,Availability of Basic Utilities,-,-,3.3333,2.5000,0.0000,2.4750,2.2250,2.4750,0.4687,Agoncillo
23,Transportation Vehicles,-,-,0.0000,0.0009,0.0000,0.0001,0.0005,0.0011,0.0089,Agoncillo
24,Education,-,-,0.1310,0.1593,0.0000,0.0783,0.0677,0.2198,0.3376,Agoncillo
25,Health,-,-,0.1717,0.1001,0.0000,0.0000,0.0207,0.0000,0.0104,Agoncillo
26,LGU Investment,-,-,0.9073,0.1495,0.0000,0.1130,0.0934,0.1274,0.0003,Agoncillo
27,Accommodation Capacity,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0049,Agoncillo
28,Information Technology Capacity,-,-,0.2222,0.6845,0.0000,0.4027,0.5231,0.2717,0.4348,Agoncillo
29,Financial Technology Capacity,-,-,0.3333,0.4063,0.0000,0.1563,0.4063,0.1786,0.1457,Agoncillo
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4231,2.5000,2.5000,1.9865,Agoncillo
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4074,2.5000,2.4853,1.9998,Agoncillo
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2829,1.002,Agoncillo
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2625,1.0138,Agoncillo
34,Budget for DRRMP,-,-,-,0.0018,0.0000,0.2072,0.0588,0.0020,0.0,Agoncillo
35,Local Risk Assessments,-,-,-,0.0000,0.0000,2.5000,2.5000,1.2500,1.0,Agoncillo
36,Emergency Infrastructure,-,-,-,0.8529,0.0000,0.4911,0.4747,0.2574,0.3973,Agoncillo
37,Utilities,-,-,-,1.0181,0.0000,1.8831,1.8812,1.2757,1.0006,Agoncillo
38,Employed Population,-,-,-,0.0487,0.0000,0.0219,0.0170,0.0157,0.0,Agoncillo
39,Sanitary System,-,-,-,1.5863,0.0000,2.0492,1.9931,1.8751,1.5,Agoncillo
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0274,Agoncillo
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Agoncillo
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Agoncillo
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Agoncillo
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Agoncillo
45,Internet Capability,-,-,-,-,-,-,-,-,1.2174,Agoncillo
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Agoncillo
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Agoncillo
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Agoncillo
49,New Technology,-,-,-,-,-,-,-,-,0.0,Agoncillo
