,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.1157,0.0810,0.0004,0.0013,0.0099,0.0109,0.0055,0.001,Tayasan
1,Local Economy Growth,-,0.2569,0.0485,0.0017,0.0014,0.9227,1.0255,0.0008,0.0006,Tayasan
2,Active Establishments in the Locality,-,-,-,0.0242,0.0026,0.1709,0.1955,0.2448,0.2223,Tayasan
3,Safety Compliant Business,-,-,-,0.1831,0.1502,0.1590,0.1622,0.1630,0.1217,Tayasan
4,Employment Generation,-,0.2665,0.1353,0.0479,0.0348,0.0374,0.0352,0.0422,0.0388,Tayasan
5,Cost of Living,-,3.3120,2.3333,0.5603,1.5278,1.0000,1.7188,2.0625,1.9993,Tayasan
6,Cost of Doing Business,-,2.0218,3.4291,2.2137,2.0703,2.0919,2.1558,2.2268,1.911,Tayasan
7,Financial Deepening,-,0.5650,0.6173,0.1058,0.0294,0.0859,0.1541,0.1748,0.0954,Tayasan
8,Productivity,-,0.0458,0.0092,0.0000,0.0000,0.0267,0.0362,0.0442,0.0337,Tayasan
9,Presence of Business and Professional Organizations,-,0.0000,0.0000,0.0030,0.0022,0.0009,0.0063,0.0000,0.0,Tayasan
10,Compliance to National Directives,-,2.5833,2.5758,2.1711,0.0000,2.4944,2.1786,2.4643,0.0,Tayasan
11,Presence of Investment Promotion Unit,-,0.0000,0.0000,2.5000,0.0000,2.5000,0.0000,0.0000,0.0,Tayasan
12,Compliance to ARTA Citizens Charter,-,1.6058,1.9131,2.1502,0.0000,2.2775,2.4774,2.4033,0.0,Tayasan
13,Capacity to Generate Local Resource,-,1.3498,0.0355,0.1708,0.0000,0.1536,1.3510,0.0265,0.0349,Tayasan
14,Capacity of Health Services,-,0.0600,0.0761,0.0581,0.0000,0.0496,0.0619,0.0853,0.0174,Tayasan
15,Capacity of School Services,-,0.2346,0.1113,0.0854,0.0000,0.3672,0.0000,0.0629,0.0077,Tayasan
16,Recognition of Performance,-,0.0000,0.0000,0.0854,0.0000,0.1287,0.0430,0.1172,0.0333,Tayasan
17,Getting Business Permits,-,-,0.0000,1.2058,0.0000,2.3795,2.4031,1.8649,1.5,Tayasan
18,Peace and Order,-,0.1521,0.0780,0.1237,0.0000,0.2304,0.3316,0.1355,0.1818,Tayasan
19,Social Protection,-,-,0.0000,0.3013,0.0000,1.2684,0.0000,0.0026,0.5205,Tayasan
20,Road Network,-,0.0000,0.0030,0.0010,0.0000,0.1024,0.0005,0.0044,0.0,Tayasan
21,Distance to Ports,-,0.0000,2.8792,2.2847,0.0000,2.2829,2.1790,2.2713,1.9407,Tayasan
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,1.9063,1.6563,1.9438,0.2258,Tayasan
23,Transportation Vehicles,-,0.0127,0.0126,0.0082,0.0000,0.0020,0.0063,0.0098,0.0023,Tayasan
24,Education,-,0.3478,0.2682,0.1578,0.0000,0.1005,0.0598,0.0684,0.0716,Tayasan
25,Health,-,0.0843,0.0404,0.1234,0.0000,0.0425,0.1962,0.2021,0.1274,Tayasan
26,LGU Investment,-,0.5556,0.6705,0.0906,0.0000,0.0649,0.0635,0.1426,0.0002,Tayasan
27,Accommodation Capacity,-,0.0000,0.0550,0.0066,0.0000,0.0000,0.0000,0.0040,0.0107,Tayasan
28,Information Technology Capacity,-,0.8953,0.6138,0.3175,0.0000,0.2930,0.5648,0.2717,0.2609,Tayasan
29,Financial Technology Capacity,-,0.0000,0.0000,0.0000,0.0000,0.1563,0.0000,0.0000,0.0455,Tayasan
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4615,2.3205,1.8857,0.0,Tayasan
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.4537,2.5000,1.9995,Tayasan
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.2500,1.2582,0.0005,Tayasan
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2550,1.004,Tayasan
34,Budget for DRRMP,-,-,-,0.0021,0.0000,0.1376,0.0491,0.0020,0.0,Tayasan
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,1.0,Tayasan
36,Emergency Infrastructure,-,-,-,0.8653,0.0000,0.4854,0.4704,0.2748,0.3945,Tayasan
37,Utilities,-,-,-,0.9871,0.0000,1.8750,1.8689,1.2492,1.2493,Tayasan
38,Employed Population,-,-,-,0.1988,0.0000,0.0122,0.0000,0.0157,0.0056,Tayasan
39,Sanitary System,-,-,-,1.0346,0.0000,2.0553,1.9977,1.8751,1.5,Tayasan
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Tayasan
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Tayasan
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Tayasan
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Tayasan
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Tayasan
45,Internet Capability,-,-,-,-,-,-,-,-,0.1304,Tayasan
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Tayasan
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Tayasan
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Tayasan
49,New Technology,-,-,-,-,-,-,-,-,0.0,Tayasan
