,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.1159,0.1140,0.0018,0.0033,0.0008,0.0020,0.0033,0.0019,Dumingag
1,Local Economy Growth,-,0.1936,0.0703,0.0036,0.0169,0.0014,0.3329,0.0047,0.0,Dumingag
2,Active Establishments in the Locality,-,-,-,0.0000,0.2339,0.0777,0.1745,0.2576,0.1482,Dumingag
3,Safety Compliant Business,-,-,-,0.1070,0.2587,0.1795,0.2424,0.0977,0.0,Dumingag
4,Employment Generation,-,0.0306,0.0291,0.0203,0.0185,0.0227,0.0213,0.0375,0.0224,Dumingag
5,Cost of Living,-,2.8101,1.0833,1.5541,1.6667,0.5159,1.6810,2.3438,1.8654,Dumingag
6,Cost of Doing Business,-,2.6027,2.6525,2.1024,2.1736,1.9286,2.2593,1.9228,1.9053,Dumingag
7,Financial Deepening,-,0.4604,0.5208,0.3535,0.0442,0.1273,0.1296,0.1079,0.1069,Dumingag
8,Productivity,-,0.0015,0.0014,0.0075,0.0022,0.0001,0.0150,0.0223,0.0149,Dumingag
9,Presence of Business and Professional Organizations,-,0.0144,0.0123,0.0086,0.0084,0.0064,0.0079,0.2300,0.0285,Dumingag
10,Compliance to National Directives,-,3.3333,3.2749,2.3397,0.0000,2.4500,2.4621,1.7262,1.8571,Dumingag
11,Presence of Investment Promotion Unit,-,0.8333,0.8333,0.6250,0.0000,2.5000,2.5000,2.5000,1.8975,Dumingag
12,Compliance to ARTA Citizens Charter,-,1.2535,1.9548,2.1103,0.0000,2.3013,2.3608,1.7692,2.0,Dumingag
13,Capacity to Generate Local Resource,-,0.8338,1.7249,1.8179,0.0000,0.0468,0.0331,0.0037,0.0019,Dumingag
14,Capacity of Health Services,-,0.0641,0.0536,0.0274,0.0000,0.0637,0.0369,0.0809,0.0011,Dumingag
15,Capacity of School Services,-,0.7127,0.6228,0.6962,0.0000,0.2420,0.1164,0.0366,0.0174,Dumingag
16,Recognition of Performance,-,0.4762,0.0505,0.6962,0.0000,0.4500,0.0544,0.0184,0.1055,Dumingag
17,Getting Business Permits,-,-,0.0000,1.1465,0.0000,1.5760,2.4079,1.8281,2.0,Dumingag
18,Peace and Order,-,0.0611,0.0448,0.3196,0.0000,0.0120,0.0180,0.0425,2.0,Dumingag
19,Social Protection,-,-,0.2208,0.0898,0.0000,0.1892,0.1625,0.0000,0.0,Dumingag
20,Road Network,-,0.0011,0.0011,0.0009,0.0000,0.0149,0.0009,0.0138,0.0,Dumingag
21,Distance to Ports,-,2.8050,2.7531,2.0987,0.0000,2.3057,2.3452,2.3929,1.7703,Dumingag
22,Availability of Basic Utilities,-,3.3333,0.8333,2.5000,0.0000,2.5000,1.9954,1.9086,0.0473,Dumingag
23,Transportation Vehicles,-,0.0331,0.0444,0.0268,0.0000,0.0024,0.0043,0.0034,0.003,Dumingag
24,Education,-,0.1891,0.0464,0.0918,0.0000,0.1141,0.1214,0.1300,0.0795,Dumingag
25,Health,-,0.0093,0.0317,0.0485,0.0000,0.0705,0.0100,0.0086,0.0063,Dumingag
26,LGU Investment,-,0.5719,0.7990,0.5007,0.0000,0.2957,0.1305,0.0164,0.0005,Dumingag
27,Accommodation Capacity,-,0.0000,0.0027,0.0098,0.0000,0.0114,0.0110,0.0020,0.0053,Dumingag
28,Information Technology Capacity,-,0.3670,0.4928,0.2841,0.0000,0.2258,0.3108,0.0909,0.0176,Dumingag
29,Financial Technology Capacity,-,0.0000,0.0694,0.0463,0.0000,0.0456,0.0436,0.0436,0.0172,Dumingag
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4103,2.4744,2.2955,1.8485,Dumingag
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.0833,2.5000,2.4737,1.9998,Dumingag
32,Annual Disaster Drill,-,-,-,0.0000,0.0000,1.2500,2.5000,1.2750,0.0,Dumingag
33,Early Warning System,-,-,-,0.0000,0.0000,2.5000,2.5000,1.2555,1.0037,Dumingag
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.1553,0.1169,0.0215,0.0,Dumingag
35,Local Risk Assessments,-,-,-,0.0000,0.0000,2.5000,2.5000,2.5000,2.0,Dumingag
36,Emergency Infrastructure,-,-,-,0.0058,0.0000,0.4724,0.4779,0.2312,0.3675,Dumingag
37,Utilities,-,-,-,0.0000,0.0000,1.8696,1.8702,1.2702,1.5076,Dumingag
38,Employed Population,-,-,-,0.0225,0.0000,0.0134,0.0352,0.2696,0.2908,Dumingag
39,Sanitary System,-,-,-,0.0750,0.0000,1.0321,1.0084,1.2505,1.0005,Dumingag
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0392,Dumingag
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0035,Dumingag
42,STEM graduates,-,-,-,-,-,-,-,-,0.0129,Dumingag
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Dumingag
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Dumingag
45,Internet Capability,-,-,-,-,-,-,-,-,1.0095,Dumingag
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0011,Dumingag
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Dumingag
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Dumingag
49,New Technology,-,-,-,-,-,-,-,-,0.0,Dumingag
