,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,-,0.0004,0.0010,0.0011,0.0059,0.0050,0.0088,Villaviciosa
1,Local Economy Growth,-,-,-,0.0042,0.0015,0.0011,0.0315,0.0088,0.0,Villaviciosa
2,Active Establishments in the Locality,-,-,-,0.0942,0.0013,0.0779,0.1439,0.2282,0.1495,Villaviciosa
3,Safety Compliant Business,-,-,-,0.0000,0.0401,0.0373,0.0772,0.1511,0.1231,Villaviciosa
4,Employment Generation,-,-,-,0.0420,0.0192,0.0458,0.1198,0.0678,0.082,Villaviciosa
5,Cost of Living,-,-,-,1.1638,1.9444,2.2500,0.6967,1.6250,1.8421,Villaviciosa
6,Cost of Doing Business,-,-,-,1.0971,1.7568,2.0080,2.1703,2.0458,1.598,Villaviciosa
7,Financial Deepening,-,-,-,0.0132,0.0126,0.0065,0.0231,0.0130,0.0093,Villaviciosa
8,Productivity,-,-,-,0.0006,0.0032,0.0260,0.0841,0.0373,0.0551,Villaviciosa
9,Presence of Business and Professional Organizations,-,-,-,0.0000,0.0098,0.0095,0.0000,0.0000,0.0,Villaviciosa
10,Compliance to National Directives,-,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,1.9545,Villaviciosa
11,Presence of Investment Promotion Unit,-,-,-,1.2500,0.0000,1.2500,1.2500,0.6250,1.9984,Villaviciosa
12,Compliance to ARTA Citizens Charter,-,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,2.0,Villaviciosa
13,Capacity to Generate Local Resource,-,-,-,0.8436,0.0000,0.0061,0.0125,0.0000,0.0423,Villaviciosa
14,Capacity of Health Services,-,-,-,0.0872,0.0000,0.0296,0.0852,0.0641,0.0002,Villaviciosa
15,Capacity of School Services,-,-,-,0.0593,0.0000,0.0375,0.0535,0.0123,0.012,Villaviciosa
16,Recognition of Performance,-,-,-,0.0593,0.0000,0.1920,0.0000,0.0000,0.0625,Villaviciosa
17,Getting Business Permits,-,-,-,1.4968,0.0000,1.6057,1.6372,1.5354,0.5,Villaviciosa
18,Peace and Order,-,-,-,0.7972,0.0000,0.2074,0.4605,0.2292,0.0002,Villaviciosa
19,Social Protection,-,-,-,0.1041,0.0000,0.1379,0.0470,0.3043,0.0682,Villaviciosa
20,Road Network,-,-,-,0.0000,0.0000,0.1305,0.0110,0.0483,0.0,Villaviciosa
21,Distance to Ports,-,-,-,2.2509,0.0000,2.0671,2.0163,1.8182,1.361,Villaviciosa
22,Availability of Basic Utilities,-,-,-,2.1875,0.0000,1.8750,2.3688,2.0708,0.382,Villaviciosa
23,Transportation Vehicles,-,-,-,0.0103,0.0000,0.0005,0.0005,0.0085,0.0043,Villaviciosa
24,Education,-,-,-,0.0220,0.0000,0.0232,0.0758,0.1015,0.0612,Villaviciosa
25,Health,-,-,-,0.0537,0.0000,0.0278,0.2130,0.1088,0.1704,Villaviciosa
26,LGU Investment,-,-,-,0.1593,0.0000,0.0389,0.1462,0.2219,0.0019,Villaviciosa
27,Accommodation Capacity,-,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Villaviciosa
28,Information Technology Capacity,-,-,-,0.4960,0.0000,0.2194,0.6458,0.3571,0.25,Villaviciosa
29,Financial Technology Capacity,-,-,-,0.0000,0.0000,0.1563,0.5962,0.0568,0.0476,Villaviciosa
30,Land Use Plan,-,-,-,0.0000,0.0000,1.5000,1.5000,1.0000,0.5,Villaviciosa
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.4524,1.9993,Villaviciosa
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,0.0000,1.0213,Villaviciosa
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2595,1.0152,Villaviciosa
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.0687,0.1529,0.0039,0.0017,Villaviciosa
35,Local Risk Assessments,-,-,-,2.5000,0.0000,1.2500,1.2500,0.0000,0.0,Villaviciosa
36,Emergency Infrastructure,-,-,-,0.8493,0.0000,0.4487,0.5148,0.2496,0.3868,Villaviciosa
37,Utilities,-,-,-,0.9899,0.0000,1.8717,1.2035,1.2249,1.4872,Villaviciosa
38,Employed Population,-,-,-,0.1513,0.0000,0.1292,0.1661,0.1410,0.1994,Villaviciosa
39,Sanitary System,-,-,-,1.0028,0.0000,1.0038,1.0004,1.2500,1.0,Villaviciosa
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Villaviciosa
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Villaviciosa
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Villaviciosa
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Villaviciosa
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Villaviciosa
45,Internet Capability,-,-,-,-,-,-,-,-,0.04,Villaviciosa
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Villaviciosa
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Villaviciosa
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Villaviciosa
49,New Technology,-,-,-,-,-,-,-,-,0.0,Villaviciosa
