,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,0.0000,0.0013,0.0170,0.0098,0.0104,0.0118,0.003,Labrador
1,Local Economy Growth,-,-,0.0000,0.0000,0.0040,0.0009,1.0251,0.0047,0.0015,Labrador
2,Active Establishments in the Locality,-,-,-,0.0059,0.0024,0.1391,0.1289,0.2419,0.1898,Labrador
3,Safety Compliant Business,-,-,-,0.0150,0.0222,0.1566,0.3229,0.1612,0.1159,Labrador
4,Employment Generation,-,-,0.0000,0.0000,0.0890,0.1347,0.0391,0.1030,0.2706,Labrador
5,Cost of Living,-,-,3.0833,1.5517,1.8056,1.2500,1.0938,1.3750,1.9995,Labrador
6,Cost of Doing Business,-,-,1.7311,1.9349,1.0107,1.7770,1.9227,2.3901,1.907,Labrador
7,Financial Deepening,-,-,0.2315,0.0397,0.0336,0.0535,0.1777,0.1982,0.0649,Labrador
8,Productivity,-,-,0.0000,0.0000,0.0190,0.1102,0.0388,0.0792,0.1158,Labrador
9,Presence of Business and Professional Organizations,-,-,0.0000,0.0000,0.0076,0.0000,0.0000,0.0000,0.0529,Labrador
10,Compliance to National Directives,-,-,0.2222,2.4013,0.0000,2.4988,2.4286,2.3571,1.9615,Labrador
11,Presence of Investment Promotion Unit,-,-,0.0000,0.6250,0.0000,0.0000,0.0000,2.5000,1.9997,Labrador
12,Compliance to ARTA Citizens Charter,-,-,1.2248,2.0883,0.0000,2.3404,2.4902,2.2126,2.0,Labrador
13,Capacity to Generate Local Resource,-,-,1.7217,0.6960,0.0000,0.0465,0.2206,0.0518,0.1329,Labrador
14,Capacity of Health Services,-,-,0.0152,0.0785,0.0000,0.0443,0.0431,0.0531,0.0525,Labrador
15,Capacity of School Services,-,-,0.0000,0.0000,0.0000,0.3439,0.0743,0.0530,0.0096,Labrador
16,Recognition of Performance,-,-,0.0000,0.0000,0.0000,0.0694,0.0000,0.1612,0.2454,Labrador
17,Getting Business Permits,-,-,0.0000,1.4600,0.0000,1.4948,1.5967,1.8655,1.0,Labrador
18,Peace and Order,-,-,0.3072,0.3225,0.0000,0.3687,0.3189,0.1108,0.0003,Labrador
19,Social Protection,-,-,0.0466,1.0178,0.0000,1.2014,0.4617,0.1578,0.0,Labrador
20,Road Network,-,-,0.0000,0.0002,0.0000,0.0493,0.0004,0.0413,0.0,Labrador
21,Distance to Ports,-,-,3.0117,2.3919,0.0000,2.4460,2.4423,2.1258,1.9904,Labrador
22,Availability of Basic Utilities,-,-,1.6667,2.5000,0.0000,1.2422,1.0000,2.1875,0.2267,Labrador
23,Transportation Vehicles,-,-,0.0000,0.0701,0.0000,0.0110,0.0037,0.0760,0.0125,Labrador
24,Education,-,-,0.0842,0.0318,0.0000,0.0621,0.0427,0.0836,0.0651,Labrador
25,Health,-,-,0.0106,0.1424,0.0000,0.1497,0.1739,0.1951,0.1389,Labrador
26,LGU Investment,-,-,0.0000,0.0000,0.0000,0.0495,0.0311,0.0903,0.0002,Labrador
27,Accommodation Capacity,-,-,0.0000,0.0000,0.0000,0.0000,0.0092,0.0043,0.1243,Labrador
28,Information Technology Capacity,-,-,0.6138,0.5159,0.0000,0.4097,0.5694,0.4891,0.4348,Labrador
29,Financial Technology Capacity,-,-,0.0000,0.0000,0.0000,0.0543,0.2813,0.1587,0.0455,Labrador
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4615,2.4615,2.4429,1.9865,Labrador
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.5000,1.9998,Labrador
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2582,0.0,Labrador
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2525,1.0395,Labrador
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.1080,0.0375,0.0027,0.0,Labrador
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Labrador
36,Emergency Infrastructure,-,-,-,0.8644,0.0000,0.4488,0.4497,0.2441,0.4856,Labrador
37,Utilities,-,-,-,0.6944,0.0000,1.8736,1.8734,1.2497,1.5012,Labrador
38,Employed Population,-,-,-,0.0000,0.0000,0.0183,0.0518,0.0515,0.1126,Labrador
39,Sanitary System,-,-,-,0.5611,0.0000,1.0076,1.0001,1.2500,1.5,Labrador
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Labrador
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0002,Labrador
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Labrador
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Labrador
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Labrador
45,Internet Capability,-,-,-,-,-,-,-,-,1.2174,Labrador
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0016,Labrador
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Labrador
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Labrador
49,New Technology,-,-,-,-,-,-,-,-,0.0,Labrador
