,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0000,0.0124,0.0003,0.0001,0.0028,0.0006,0.0002,0.0002,Gandara
1,Local Economy Growth,-,0.0000,0.0000,0.0025,0.0063,0.0655,0.2827,0.0000,0.0001,Gandara
2,Active Establishments in the Locality,-,-,-,0.0243,0.0469,0.0049,0.0613,0.0969,0.0722,Gandara
3,Safety Compliant Business,-,-,-,0.0217,0.0290,0.0260,0.0403,0.0277,0.0,Gandara
4,Employment Generation,-,0.0000,0.0000,0.0057,0.0133,0.0418,0.0229,0.0229,0.0126,Gandara
5,Cost of Living,-,0.0000,2.8333,2.5000,1.0185,0.2778,1.6379,0.8438,1.8077,Gandara
6,Cost of Doing Business,-,0.4867,3.5177,2.2347,1.8079,1.7622,1.8734,1.4030,1.2226,Gandara
7,Financial Deepening,-,0.0000,0.1812,0.1515,0.0276,0.0999,0.0791,0.1205,0.1205,Gandara
8,Productivity,-,0.0000,0.0000,0.3147,0.0000,0.0000,0.0081,0.0072,0.0057,Gandara
9,Presence of Business and Professional Organizations,-,0.0000,0.0247,0.0279,0.0000,0.0043,0.0045,0.0009,0.0011,Gandara
10,Compliance to National Directives,-,0.0000,1.2456,2.4038,0.0000,2.3500,2.3864,2.2619,1.8214,Gandara
11,Presence of Investment Promotion Unit,-,0.0000,0.0000,0.0000,0.0000,1.2500,0.0000,0.0000,0.0,Gandara
12,Compliance to ARTA Citizens Charter,-,0.0000,2.1168,2.2250,0.0000,2.2891,2.3884,1.5965,2.0,Gandara
13,Capacity to Generate Local Resource,-,0.0000,0.0000,0.0135,0.0000,0.0060,0.0055,0.0006,0.0004,Gandara
14,Capacity of Health Services,-,0.0000,0.1609,0.0911,0.0000,0.0717,0.0435,0.0346,0.0023,Gandara
15,Capacity of School Services,-,0.2584,0.2914,0.1653,0.0000,0.0931,0.0579,0.0163,0.0018,Gandara
16,Recognition of Performance,-,0.0000,0.4762,0.1653,0.0000,0.0595,0.0330,0.0000,0.0,Gandara
17,Getting Business Permits,-,-,0.0000,1.5569,0.0000,1.6038,1.5051,2.3771,2.0,Gandara
18,Peace and Order,-,0.0000,0.0427,0.3326,0.0000,0.0024,0.0048,0.0260,0.0,Gandara
19,Social Protection,-,-,0.0000,0.1089,0.0000,0.2838,0.1327,0.1625,0.0,Gandara
20,Road Network,-,0.0000,0.0000,0.0003,0.0000,0.0574,0.0012,0.1308,0.0,Gandara
21,Distance to Ports,-,0.0000,2.8204,2.2265,0.0000,2.4059,2.4272,2.4271,0.0,Gandara
22,Availability of Basic Utilities,-,0.0000,1.5278,2.5000,0.0000,1.8645,1.8654,1.2499,0.0035,Gandara
23,Transportation Vehicles,-,0.0000,0.0916,0.0312,0.0000,0.0197,0.0245,0.0051,0.004,Gandara
24,Education,-,0.0000,0.0467,0.4044,0.0000,0.0225,0.0297,0.0105,0.0047,Gandara
25,Health,-,0.0000,0.8119,0.0474,0.0000,0.0616,0.0923,0.0805,0.0984,Gandara
26,LGU Investment,-,0.0000,0.0000,0.5443,0.0000,0.2348,0.0807,0.0173,0.0,Gandara
27,Accommodation Capacity,-,0.0000,0.0000,0.0031,0.0000,0.0036,0.0000,0.0018,0.0026,Gandara
28,Information Technology Capacity,-,0.0000,0.5411,0.1915,0.0000,0.1897,0.1753,0.1364,0.0176,Gandara
29,Financial Technology Capacity,-,0.0000,0.0362,0.0231,0.0000,0.0240,0.0240,0.0436,0.0172,Gandara
30,Land Use Plan,-,-,-,1.2500,0.0000,2.4872,2.4615,2.4091,1.9242,Gandara
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.3611,2.4211,1.999,Gandara
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.0000,2.5000,1.2500,1.002,Gandara
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2866,1.0248,Gandara
34,Budget for DRRMP,-,-,-,0.0010,0.0000,0.1579,0.0575,0.0198,0.0,Gandara
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Gandara
36,Emergency Infrastructure,-,-,-,0.8675,0.0000,0.4790,0.4880,0.2497,0.352,Gandara
37,Utilities,-,-,-,0.9779,0.0000,1.8774,1.8763,1.1361,1.0009,Gandara
38,Employed Population,-,-,-,0.0580,0.0000,0.0153,0.0064,0.0067,0.0051,Gandara
39,Sanitary System,-,-,-,1.0550,0.0000,1.9778,1.9849,1.8753,1.5002,Gandara
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Gandara
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Gandara
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Gandara
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0012,Gandara
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Gandara
45,Internet Capability,-,-,-,-,-,-,-,-,1.0095,Gandara
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Gandara
47,Online Payment Facilities,-,-,-,-,-,-,-,-,2.0,Gandara
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Gandara
49,New Technology,-,-,-,-,-,-,-,-,0.0,Gandara
