,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0486,0.0836,0.0127,0.0084,0.0090,0.0342,0.0203,0.0028,Don Marcelino
1,Local Economy Growth,-,0.2997,0.1183,0.0316,0.0009,0.0013,1.0307,0.0012,0.0007,Don Marcelino
2,Active Establishments in the Locality,-,-,-,0.1223,0.0042,0.1803,0.2137,0.4283,0.3028,Don Marcelino
3,Safety Compliant Business,-,-,-,0.0760,0.1183,0.6451,0.5527,0.4875,0.3927,Don Marcelino
4,Employment Generation,-,0.2210,0.0670,0.0588,0.0211,0.0327,0.0916,0.1055,0.0676,Don Marcelino
5,Cost of Living,-,3.5791,0.0000,0.9483,0.0000,0.0000,1.3021,2.1563,1.9996,Don Marcelino
6,Cost of Doing Business,-,1.4466,1.5727,1.6457,1.7011,1.9367,2.0181,2.0734,1.899,Don Marcelino
7,Financial Deepening,-,0.0000,0.3086,0.1323,0.0503,0.0842,0.0809,0.2339,0.18,Don Marcelino
8,Productivity,-,0.0000,0.0000,0.0016,0.0075,0.0289,0.0739,0.1117,0.0178,Don Marcelino
9,Presence of Business and Professional Organizations,-,0.0570,0.0651,0.0039,0.0164,0.0954,0.0161,0.0076,0.0053,Don Marcelino
10,Compliance to National Directives,-,2.2500,0.2222,2.4013,0.0000,2.4988,2.5000,2.4286,1.9231,Don Marcelino
11,Presence of Investment Promotion Unit,-,3.3333,0.0000,0.0000,0.0000,2.5000,2.5000,2.5000,1.9994,Don Marcelino
12,Compliance to ARTA Citizens Charter,-,1.4340,1.6509,2.3461,0.0000,2.3694,2.4768,2.2126,2.0,Don Marcelino
13,Capacity to Generate Local Resource,-,0.0000,0.0277,0.4034,0.0000,0.0343,0.3559,0.0157,0.0364,Don Marcelino
14,Capacity of Health Services,-,0.1139,0.1446,0.1744,0.0000,0.0375,0.0413,0.0324,0.0072,Don Marcelino
15,Capacity of School Services,-,0.2710,0.3465,0.0637,0.0000,0.5687,0.0346,0.0250,0.0305,Don Marcelino
16,Recognition of Performance,-,0.0000,0.0000,0.0637,0.0000,0.3023,0.1082,0.3163,0.1953,Don Marcelino
17,Getting Business Permits,-,-,1.1111,1.4661,0.0000,2.4351,2.4044,1.8655,2.0,Don Marcelino
18,Peace and Order,-,0.1477,0.1095,0.1702,0.0000,0.5069,0.3571,0.1909,0.1653,Don Marcelino
19,Social Protection,-,-,0.0000,0.0646,0.0000,0.0120,0.0105,0.0000,0.0,Don Marcelino
20,Road Network,-,0.0000,0.0011,0.0006,0.0000,0.0210,0.0004,0.2011,0.0,Don Marcelino
21,Distance to Ports,-,1.1092,1.1100,2.1972,0.0000,2.1829,1.9022,1.9642,1.9577,Don Marcelino
22,Availability of Basic Utilities,-,1.7992,2.2222,2.5000,0.0000,1.4063,1.5313,1.2500,0.633,Don Marcelino
23,Transportation Vehicles,-,0.0070,0.0803,0.0175,0.0000,0.0018,0.0094,0.0049,0.0003,Don Marcelino
24,Education,-,0.1422,0.0885,0.1429,0.0000,0.0193,0.0434,0.0218,0.2315,Don Marcelino
