,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,0.0675,0.0000,0.0044,0.0065,0.0103,0.0055,0.0013,Juban
1,Local Economy Growth,-,-,0.0000,0.0000,0.0000,0.0013,1.0261,0.0010,0.0013,Juban
2,Active Establishments in the Locality,-,-,-,0.0000,0.0016,0.0963,0.1075,0.1827,0.1875,Juban
3,Safety Compliant Business,-,-,-,0.0000,0.1567,0.1112,0.0028,0.0038,0.0913,Juban
4,Employment Generation,-,-,0.0000,0.0000,0.0712,0.1462,0.1127,0.1145,0.1623,Juban
5,Cost of Living,-,-,3.4167,2.1940,1.0648,2.0000,0.9375,1.1563,0.0,Juban
6,Cost of Doing Business,-,-,2.5682,1.1425,0.4123,1.7370,1.8831,0.8290,0.4782,Juban
7,Financial Deepening,-,-,0.3858,0.0661,0.0503,0.1405,0.1154,0.0793,0.0403,Juban
8,Productivity,-,-,0.0000,0.0000,0.0041,0.0835,0.0689,0.0900,0.0581,Juban
9,Presence of Business and Professional Organizations,-,-,0.0130,0.0010,0.0000,0.0083,0.0018,0.0000,0.0095,Juban
10,Compliance to National Directives,-,-,1.1111,0.0000,0.0000,2.4988,2.4286,2.3571,2.0,Juban
11,Presence of Investment Promotion Unit,-,-,0.8333,0.6250,0.0000,2.5000,2.5000,0.6250,1.9984,Juban
12,Compliance to ARTA Citizens Charter,-,-,1.6334,1.7602,0.0000,1.7368,1.8110,1.5498,2.0,Juban
13,Capacity to Generate Local Resource,-,-,0.4206,0.0000,0.0000,0.0509,0.0488,0.0182,0.0432,Juban
14,Capacity of Health Services,-,-,0.1446,0.1105,0.0000,0.0403,0.0462,0.0391,0.0104,Juban
15,Capacity of School Services,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0243,0.0,Juban
16,Recognition of Performance,-,-,0.5263,0.0000,0.0000,0.3513,0.2318,0.0000,0.0,Juban
17,Getting Business Permits,-,-,0.0000,0.0000,0.0000,2.4421,1.5715,1.5530,0.5,Juban
18,Peace and Order,-,-,0.1432,0.0000,0.0000,0.2765,0.3189,0.1047,0.0002,Juban
19,Social Protection,-,-,0.0016,0.0000,0.0000,0.7503,0.1240,0.0820,0.0,Juban
20,Road Network,-,-,0.0000,0.0000,0.0000,0.0673,0.0004,0.0573,0.0,Juban
21,Distance to Ports,-,-,0.0000,0.0000,0.0000,0.8319,0.8330,0.0000,1.3104,Juban
22,Availability of Basic Utilities,-,-,3.3333,0.0000,0.0000,2.3359,2.0859,0.9375,0.2797,Juban
23,Transportation Vehicles,-,-,0.1214,0.0788,0.0000,0.0074,0.0235,0.0000,0.0034,Juban
24,Education,-,-,0.0000,0.0000,0.0000,0.0116,0.0301,0.0167,0.0,Juban
25,Health,-,-,0.0954,0.0543,0.0000,0.0564,0.0455,0.0848,0.0142,Juban
26,LGU Investment,-,-,0.0000,0.0000,0.0000,0.0751,0.0512,0.1040,0.0,Juban
27,Accommodation Capacity,-,-,0.0059,0.0016,0.0000,0.1206,0.0164,0.0000,0.0,Juban
28,Information Technology Capacity,-,-,0.5185,0.2976,0.0000,0.2097,0.2917,0.0543,0.0,Juban
29,Financial Technology Capacity,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0455,Juban
30,Land Use Plan,-,-,-,0.0000,0.0000,2.4103,2.4103,2.4143,1.9865,Juban
31,Disaster Risk Reduction Plan,-,-,-,0.0000,0.0000,2.0370,2.0833,2.5000,2.0,Juban
32,Annual Disaster Drill,-,-,-,0.0000,0.0000,1.2500,1.2500,0.0000,1.002,Juban
33,Early Warning System,-,-,-,0.0000,0.0000,2.5000,2.5000,0.0000,1.0079,Juban
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.1343,0.0434,0.0030,0.0,Juban
35,Local Risk Assessments,-,-,-,0.0000,0.0000,2.5000,2.5000,2.5000,2.0,Juban
36,Emergency Infrastructure,-,-,-,0.0000,0.0000,0.0346,0.4561,0.0519,0.3736,Juban
37,Utilities,-,-,-,0.0000,0.0000,1.2462,1.2504,0.7494,0.75,Juban
38,Employed Population,-,-,-,0.0000,0.0000,0.0244,0.0188,0.0140,0.0047,Juban
39,Sanitary System,-,-,-,0.0000,0.0000,2.0530,1.9969,1.8750,1.5,Juban
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Juban
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Juban
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Juban
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0138,Juban
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Juban
45,Internet Capability,-,-,-,-,-,-,-,-,1.0,Juban
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Juban
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Juban
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Juban
49,New Technology,-,-,-,-,-,-,-,-,0.0,Juban
