,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.2813,0.1676,0.1377,0.0284,0.0466,0.0056,0.0196,0.0517,0.0962,Binalonan
1,Local Economy Growth,0.3839,0.2975,0.0710,0.0032,0.0136,0.0008,0.3337,0.0026,0.0002,Binalonan
2,Active Establishments in the Locality,-,-,-,0.0000,0.2709,0.1492,0.1837,0.2112,0.1863,Binalonan
3,Safety Compliant Business,-,-,-,0.1974,0.1962,0.1363,0.1361,0.1686,0.0,Binalonan
4,Employment Generation,0.0000,0.1377,0.1243,0.0678,0.0688,0.1078,0.0905,0.1074,0.1276,Binalonan
5,Cost of Living,0.0000,2.8101,3.0833,1.7568,1.8056,0.5159,0.9052,1.3750,1.7981,Binalonan
6,Cost of Doing Business,3.1581,3.5007,3.6480,2.2982,2.1694,2.1025,2.2634,2.3554,1.8468,Binalonan
7,Financial Deepening,0.6518,0.6446,0.6567,0.1136,0.0147,0.2592,0.2831,0.2407,0.228,Binalonan
8,Productivity,0.0000,0.0113,0.0000,0.0450,0.0106,0.0020,0.0672,0.1151,0.0655,Binalonan
9,Presence of Business and Professional Organizations,0.0646,0.1533,0.0123,0.0000,0.0520,0.0227,0.0274,0.0282,0.0402,Binalonan
10,Compliance to National Directives,3.3333,3.3333,3.2456,1.2500,0.0000,2.2000,2.2727,2.3810,1.8929,Binalonan
11,Presence of Investment Promotion Unit,2.5000,2.5000,3.3333,2.5000,0.0000,2.5000,2.5000,2.5000,1.8719,Binalonan
12,Compliance to ARTA Citizens Charter,-,3.0383,2.1947,2.1769,0.0000,2.3007,2.4617,2.2459,2.0,Binalonan
13,Capacity to Generate Local Resource,1.7689,0.7214,1.8684,0.5193,0.0000,0.1175,0.1862,0.0176,0.0084,Binalonan
14,Capacity of Health Services,0.1315,0.1163,0.1781,0.0587,0.0000,0.0597,0.0577,0.0994,0.0014,Binalonan
15,Capacity of School Services,1.0357,0.6277,0.5650,0.2110,0.0000,0.2684,0.1367,0.0879,0.0285,Binalonan
16,Recognition of Performance,0.3896,0.5556,0.2886,0.2110,0.0000,0.0893,0.0204,0.0000,0.106,Binalonan
17,Getting Business Permits,-,-,1.1111,2.1784,0.0000,1.6450,2.4874,1.5028,2.0,Binalonan
18,Peace and Order,0.4717,0.0622,0.0478,0.0000,0.0000,0.0204,0.0227,0.0390,0.0001,Binalonan
19,Social Protection,-,-,0.2615,0.4554,0.0000,0.4303,0.2397,0.3297,0.0,Binalonan
20,Road Network,0.0007,0.0049,0.0051,0.0030,0.0000,0.0089,0.0009,0.0189,0.0007,Binalonan
21,Distance to Ports,3.1422,2.9102,2.7839,2.1180,0.0000,2.4970,2.4173,2.4929,1.7667,Binalonan
22,Availability of Basic Utilities,3.3333,3.3333,3.3333,2.5000,0.0000,2.2624,2.1331,2.1672,0.084,Binalonan
23,Transportation Vehicles,0.1211,0.1056,0.2817,0.1628,0.0000,0.0269,0.0229,0.0276,0.0143,Binalonan
24,Education,0.2687,0.3424,0.0930,0.2400,0.0000,0.1089,0.1025,0.2498,0.2263,Binalonan
25,Health,0.1300,0.1844,0.1512,0.1183,0.0000,0.1973,0.2225,0.0891,0.0693,Binalonan
26,LGU Investment,0.9491,1.1692,0.8660,0.6876,0.0000,0.2859,0.2251,0.0191,0.0004,Binalonan
27,Accommodation Capacity,0.0179,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.0016,0.0015,Binalonan
28,Information Technology Capacity,0.7033,0.5958,0.4928,0.4394,0.0000,0.3516,0.3340,0.0909,0.1322,Binalonan
29,Financial Technology Capacity,0.0685,0.0370,0.0347,0.1192,0.0000,0.1318,0.1848,0.1457,0.069,Binalonan
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4231,2.4231,2.4545,1.8636,Binalonan
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.4737,1.9993,Binalonan
32,Annual Disaster Drill,-,-,-,0.0000,0.0000,2.2500,2.5000,1.2583,1.002,Binalonan
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.3925,1.0993,Binalonan
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.1817,0.1201,0.0214,0.0,Binalonan
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Binalonan
36,Emergency Infrastructure,-,-,-,0.8590,0.0000,0.4836,0.4656,0.2380,0.3466,Binalonan
37,Utilities,-,-,-,0.9726,0.0000,1.8840,1.8782,1.2967,1.5168,Binalonan
38,Employed Population,-,-,-,0.1711,0.0000,0.0067,0.0309,0.0379,0.0116,Binalonan
39,Sanitary System,-,-,-,1.0750,0.0000,1.6045,1.8117,1.2500,1.0,Binalonan
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0002,Binalonan
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Binalonan
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Binalonan
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0023,Binalonan
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Binalonan
45,Internet Capability,-,-,-,-,-,-,-,-,0.0714,Binalonan
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Binalonan
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Binalonan
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Binalonan
49,New Technology,-,-,-,-,-,-,-,-,0.0,Binalonan
