,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.1630,0.0174,0.0021,0.0002,0.0003,0.0003,1.2500,0.0018,Ayungon
1,Local Economy Growth,-,0.3337,0.0033,0.0957,0.0646,0.0027,0.3306,1.2525,0.0032,Ayungon
2,Active Establishments in the Locality,-,-,-,0.0000,0.2863,0.1187,0.1965,0.2430,0.2059,Ayungon
3,Safety Compliant Business,-,-,-,0.1932,0.1425,0.2200,0.1237,0.0454,0.0,Ayungon
4,Employment Generation,-,0.0111,0.0220,0.0364,0.0417,0.0562,0.0502,0.0650,0.064,Ayungon
5,Cost of Living,-,3.0039,2.3333,0.9797,1.5278,0.0000,1.4224,2.0625,1.8413,Ayungon
6,Cost of Doing Business,-,3.3815,3.2452,2.0982,2.1443,2.0885,2.1768,2.2171,1.882,Ayungon
7,Financial Deepening,-,0.4144,0.4303,0.2146,0.0295,0.0959,0.1060,0.0883,0.0459,Ayungon
8,Productivity,-,0.0001,0.0000,0.0052,0.0000,0.0000,0.0316,0.0347,0.0363,Ayungon
9,Presence of Business and Professional Organizations,-,0.0144,0.0062,0.0064,0.0034,0.0021,0.0017,0.1247,0.0011,Ayungon
10,Compliance to National Directives,-,3.0000,3.2164,2.2115,0.0000,2.0500,2.1591,1.8452,1.5714,Ayungon
11,Presence of Investment Promotion Unit,-,0.8333,0.8333,2.5000,0.0000,2.5000,0.6250,0.6250,0.0,Ayungon
12,Compliance to ARTA Citizens Charter,-,2.4752,1.7068,1.9289,0.0000,2.2678,2.3559,1.8553,1.0,Ayungon
13,Capacity to Generate Local Resource,-,1.6825,0.0000,0.0340,0.0000,0.1151,0.0203,0.0023,0.0016,Ayungon
14,Capacity of Health Services,-,0.0748,0.0578,0.0312,0.0000,0.0327,0.0298,0.0536,0.0007,Ayungon
15,Capacity of School Services,-,0.3944,0.2945,0.1721,0.0000,0.1737,0.0940,0.0622,0.0048,Ayungon
16,Recognition of Performance,-,0.2381,0.0000,0.1721,0.0000,0.1190,0.0046,0.0000,0.0,Ayungon
17,Getting Business Permits,-,-,0.0000,1.2595,0.0000,1.6489,1.6423,1.8209,1.0,Ayungon
18,Peace and Order,-,0.0616,0.0499,0.3028,0.0000,0.0144,0.0216,0.0413,0.0648,Ayungon
19,Social Protection,-,-,0.0000,0.0232,0.0000,0.1424,0.0885,0.2272,0.0013,Ayungon
20,Road Network,-,0.0009,0.0009,0.0006,0.0000,0.0378,0.0003,0.0640,0.0002,Ayungon
21,Distance to Ports,-,3.1681,3.0213,2.2739,0.0000,2.2653,2.4118,2.3533,1.8011,Ayungon
22,Availability of Basic Utilities,-,3.3333,3.3333,1.2500,0.0000,1.9475,1.9758,2.0383,0.0773,Ayungon
23,Transportation Vehicles,-,0.0299,0.0495,0.0226,0.0000,0.0039,0.0019,0.0028,0.0035,Ayungon
24,Education,-,0.1326,0.0544,0.0670,0.0000,0.2366,0.0625,0.0234,0.011,Ayungon
25,Health,-,0.1222,0.2256,0.2115,0.0000,0.0024,0.0038,0.0125,0.0014,Ayungon
26,LGU Investment,-,1.1360,1.0519,0.7202,0.0000,0.1659,0.1150,0.0220,0.0011,Ayungon
27,Accommodation Capacity,-,0.0840,0.0693,0.0369,0.0000,0.0329,0.0000,0.0000,0.0,Ayungon
28,Information Technology Capacity,-,0.7717,0.4928,0.3698,0.0000,0.2109,0.2100,0.4091,0.0352,Ayungon
29,Financial Technology Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0962,0.0000,0.0000,0.0,Ayungon
30,Land Use Plan,-,-,-,2.5000,0.0000,2.3846,2.3846,2.2500,1.8182,Ayungon
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.4737,1.9998,Ayungon
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.5000,0.0083,0.008,Ayungon
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2537,1.0012,Ayungon
34,Budget for DRRMP,-,-,-,0.0019,0.0000,0.1345,0.0991,0.0215,0.0,Ayungon
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Ayungon
36,Emergency Infrastructure,-,-,-,0.8587,0.0000,0.4558,0.4767,0.2402,0.3636,Ayungon
37,Utilities,-,-,-,1.0409,0.0000,1.8449,1.8778,1.2610,1.2534,Ayungon
38,Employed Population,-,-,-,0.0985,0.0000,0.0041,0.0801,0.0872,0.0618,Ayungon
39,Sanitary System,-,-,-,1.5528,0.0000,2.0070,1.9997,1.8753,1.5002,Ayungon
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0392,Ayungon
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Ayungon
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Ayungon
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Ayungon
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Ayungon
45,Internet Capability,-,-,-,-,-,-,-,-,1.019,Ayungon
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0101,Ayungon
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Ayungon
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Ayungon
49,New Technology,-,-,-,-,-,-,-,-,0.0,Ayungon
