,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.0555,0.3053,0.3251,0.1005,0.1080,0.0287,0.0342,0.0849,0.0784,Daet
1,Local Economy Growth,0.2667,0.0104,0.0738,0.0064,0.0108,0.0016,0.3301,0.0024,0.0,Daet
2,Active Establishments in the Locality,-,-,-,0.3746,0.6033,0.3348,0.3841,0.5735,0.4805,Daet
3,Safety Compliant Business,-,-,-,0.4107,0.4589,0.3349,0.2984,0.3155,2.0,Daet
4,Employment Generation,0.9627,0.4376,0.5362,0.2885,0.2813,0.4297,0.4056,0.5145,0.4462,Daet
5,Cost of Living,3.6877,2.4709,3.6667,1.9257,2.1296,0.1984,0.6897,0.4063,1.7067,Daet
6,Cost of Doing Business,3.3034,3.6476,3.5738,2.2124,2.1463,2.0090,2.2607,2.3312,1.8616,Daet
7,Financial Deepening,2.5605,2.8775,2.9212,1.5025,0.2320,0.9309,0.6593,0.5510,0.7953,Daet
8,Productivity,0.0000,0.0100,0.0032,0.0228,0.0052,0.0043,0.2724,0.3381,0.27,Daet
9,Presence of Business and Professional Organizations,0.0366,0.1341,0.0494,0.1075,0.0823,0.0269,0.0403,0.0405,0.0168,Daet
10,Compliance to National Directives,1.3333,3.3333,3.1871,0.9936,0.0000,0.8500,0.9470,0.6548,1.6071,Daet
11,Presence of Investment Promotion Unit,2.5000,3.3333,3.3333,2.5000,0.0000,2.5000,2.5000,2.5000,1.3334,Daet
12,Compliance to ARTA Citizens Charter,-,2.8078,1.8537,1.8587,0.0000,2.2418,2.3794,1.9698,2.0,Daet
13,Capacity to Generate Local Resource,0.8103,0.8698,0.2646,0.5621,0.0000,0.2384,0.0478,0.5664,0.0043,Daet
14,Capacity of Health Services,0.0589,0.6966,0.8070,0.6951,0.0000,0.8204,0.7322,0.8986,0.0035,Daet
15,Capacity of School Services,0.3132,0.5789,0.0000,0.1753,0.0000,0.5797,0.3460,0.1130,0.0632,Daet
16,Recognition of Performance,3.0303,0.2381,0.0505,0.1753,0.0000,0.0000,0.0000,0.0000,0.0,Daet
17,Getting Business Permits,-,-,1.1111,2.0929,0.0000,2.4367,2.4062,2.0959,2.0,Daet
18,Peace and Order,0.4552,0.0938,0.0724,0.4356,0.0000,0.0898,0.0910,0.1180,0.0001,Daet
19,Social Protection,-,-,0.3646,0.0018,0.0000,0.4301,0.4315,0.0445,0.0011,Daet
20,Road Network,0.0000,0.0264,0.0275,0.0031,0.0000,0.0527,0.0009,0.5981,0.0248,Daet
21,Distance to Ports,3.3082,3.3071,2.6811,0.8306,0.0000,2.4857,2.4867,1.6578,1.9742,Daet
22,Availability of Basic Utilities,3.3333,3.3333,3.3333,2.5000,0.0000,2.3474,2.3531,2.4999,0.004,Daet
23,Transportation Vehicles,0.1990,0.2779,0.4567,0.2737,0.0000,0.0399,0.0381,0.0439,0.0682,Daet
24,Education,0.4094,0.5622,0.1359,0.2073,0.0000,0.0990,0.1029,0.0620,0.3751,Daet
25,Health,0.9888,1.1003,1.0861,0.8563,0.0000,0.4222,0.5006,0.5905,0.6654,Daet
26,LGU Investment,0.8642,0.7027,1.0470,0.3766,0.0000,0.3385,0.1596,2.5000,0.0005,Daet
27,Accommodation Capacity,1.8638,0.5118,0.2461,0.0078,0.0000,0.0035,0.1762,0.3208,0.344,Daet
28,Information Technology Capacity,3.3333,0.5631,0.8599,0.4262,0.0000,0.2554,0.5076,0.2273,0.0264,Daet
29,Financial Technology Capacity,0.4975,0.9788,0.8409,0.5959,0.0000,0.7361,0.0481,0.0586,0.1724,Daet
30,Land Use Plan,-,-,-,1.2500,0.0000,1.0000,1.0000,1.0000,1.0,Daet
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.2685,2.2685,2.3158,1.998,Daet
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.0000,2.0833,1.2500,1.0,Daet
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2500,1.0,Daet
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.2719,0.1677,0.0002,0.0,Daet
35,Local Risk Assessments,-,-,-,1.2500,0.0000,2.5000,2.5000,2.5000,2.0,Daet
36,Emergency Infrastructure,-,-,-,0.9232,0.0000,0.6149,0.6453,0.3569,0.3948,Daet
37,Utilities,-,-,-,0.5643,0.0000,1.3192,1.2926,1.0981,1.0362,Daet
38,Employed Population,-,-,-,0.4069,0.0000,0.1335,0.1300,0.1414,0.1212,Daet
39,Sanitary System,-,-,-,1.0000,0.0000,2.1612,1.9945,1.9020,1.0,Daet
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Daet
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Daet
42,STEM graduates,-,-,-,-,-,-,-,-,0.2955,Daet
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.1042,Daet
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Daet
45,Internet Capability,-,-,-,-,-,-,-,-,1.019,Daet
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0112,Daet
47,Online Payment Facilities,-,-,-,-,-,-,-,-,2.0,Daet
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Daet
49,New Technology,-,-,-,-,-,-,-,-,0.0,Daet
