,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,-,-,0.0018,0.0033,0.0066,0.0035,0.0009,San Remigio (AE)
1,Local Economy Growth,-,-,-,-,0.0031,0.0017,1.0260,0.0005,0.0065,San Remigio (AE)
2,Active Establishments in the Locality,-,-,-,-,0.0024,0.1149,0.1964,0.2618,0.2578,San Remigio (AE)
3,Safety Compliant Business,-,-,-,-,0.0686,0.1515,0.1518,0.1396,0.2871,San Remigio (AE)
4,Employment Generation,-,-,-,-,0.0114,0.0207,0.0191,0.0598,0.0301,San Remigio (AE)
5,Cost of Living,-,-,-,-,2.2222,1.7500,1.9792,1.5000,1.9992,San Remigio (AE)
6,Cost of Doing Business,-,-,-,-,2.0822,2.0564,2.2102,2.2959,1.9087,San Remigio (AE)
7,Financial Deepening,-,-,-,-,0.0084,0.0442,0.0924,0.1426,0.0229,San Remigio (AE)
8,Productivity,-,-,-,-,0.0083,0.0180,0.0139,0.0633,0.0117,San Remigio (AE)
9,Presence of Business and Professional Organizations,-,-,-,-,0.3234,0.2666,0.4406,0.0000,0.0011,San Remigio (AE)
10,Compliance to National Directives,-,-,-,-,0.0000,0.0000,2.5000,2.4643,1.8462,San Remigio (AE)
11,Presence of Investment Promotion Unit,-,-,-,-,0.0000,1.8750,1.8750,2.5000,0.6667,San Remigio (AE)
12,Compliance to ARTA Citizens Charter,-,-,-,-,0.0000,2.3323,2.4965,2.2688,2.0,San Remigio (AE)
13,Capacity to Generate Local Resource,-,-,-,-,0.0000,0.0397,0.0310,0.0424,0.0228,San Remigio (AE)
14,Capacity of Health Services,-,-,-,-,0.0000,0.0590,0.0642,0.0735,0.0246,San Remigio (AE)
15,Capacity of School Services,-,-,-,-,0.0000,0.2762,0.0779,0.0562,0.0,San Remigio (AE)
16,Recognition of Performance,-,-,-,-,0.0000,0.1389,0.0000,0.0000,0.0167,San Remigio (AE)
17,Getting Business Permits,-,-,-,-,0.0000,2.2940,2.4035,2.4903,0.0,San Remigio (AE)
18,Peace and Order,-,-,-,-,0.0000,0.3341,0.4209,0.0431,0.0001,San Remigio (AE)
19,Social Protection,-,-,-,-,0.0000,0.0428,0.0396,0.0000,0.0,San Remigio (AE)
20,Road Network,-,-,-,-,0.0000,0.2278,0.0005,0.2010,0.0001,San Remigio (AE)
21,Distance to Ports,-,-,-,-,0.0000,2.1392,2.2733,2.4349,1.8981,San Remigio (AE)
22,Availability of Basic Utilities,-,-,-,-,0.0000,1.8790,1.7840,2.0375,0.1968,San Remigio (AE)
23,Transportation Vehicles,-,-,-,-,0.0000,0.0052,0.0032,0.0118,0.0029,San Remigio (AE)
24,Education,-,-,-,-,0.0000,0.0745,0.0377,0.0509,0.0726,San Remigio (AE)
25,Health,-,-,-,-,0.0000,0.0384,0.0263,0.0065,0.0123,San Remigio (AE)
26,LGU Investment,-,-,-,-,0.0000,0.0900,0.0536,0.1387,0.0002,San Remigio (AE)
27,Accommodation Capacity,-,-,-,-,0.0000,0.0003,0.0000,0.0060,0.0102,San Remigio (AE)
28,Information Technology Capacity,-,-,-,-,0.0000,0.2554,0.5880,0.1630,0.087,San Remigio (AE)
29,Financial Technology Capacity,-,-,-,-,0.0000,0.0000,0.0000,0.0694,0.0517,San Remigio (AE)
30,Land Use Plan,-,-,-,-,0.0000,2.4487,2.4487,2.5000,1.9865,San Remigio (AE)
31,Disaster Risk Reduction Plan,-,-,-,-,0.0000,2.4537,2.5000,2.5000,1.9995,San Remigio (AE)
32,Annual Disaster Drill,-,-,-,-,0.0000,2.4107,2.5000,0.0000,0.0,San Remigio (AE)
33,Early Warning System,-,-,-,-,0.0000,2.5000,2.5000,1.2500,0.002,San Remigio (AE)
34,Budget for DRRMP,-,-,-,-,0.0000,0.1771,0.0675,0.0049,0.0,San Remigio (AE)
35,Local Risk Assessments,-,-,-,-,0.0000,2.5000,2.5000,2.5000,2.0,San Remigio (AE)
36,Emergency Infrastructure,-,-,-,-,0.0000,0.4877,0.4770,0.2536,0.0542,San Remigio (AE)
37,Utilities,-,-,-,-,0.0000,1.8776,1.8769,1.2554,1.4966,San Remigio (AE)
38,Employed Population,-,-,-,-,0.0000,0.0366,0.0320,0.0174,0.0045,San Remigio (AE)
39,Sanitary System,-,-,-,-,0.0000,1.0000,0.9821,1.2500,1.0,San Remigio (AE)
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,San Remigio (AE)
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,San Remigio (AE)
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,San Remigio (AE)
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,San Remigio (AE)
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,San Remigio (AE)
45,Internet Capability,-,-,-,-,-,-,-,-,1.0435,San Remigio (AE)
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,San Remigio (AE)
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,San Remigio (AE)
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,San Remigio (AE)
49,New Technology,-,-,-,-,-,-,-,-,0.0,San Remigio (AE)
