,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0507,0.0611,0.0007,0.0039,0.0074,0.0137,0.0031,0.0006,Getafe
1,Local Economy Growth,-,0.4616,0.0935,0.0383,0.0024,0.0015,1.0271,0.0003,0.0006,Getafe
2,Active Establishments in the Locality,-,-,-,0.0000,0.0021,0.2123,0.2759,0.1174,0.0,Getafe
3,Safety Compliant Business,-,-,-,0.0346,0.0197,0.0244,0.0178,0.0268,0.1318,Getafe
4,Employment Generation,-,0.4185,0.0992,0.0980,0.0100,0.1363,0.1223,0.0834,0.1044,Getafe
5,Cost of Living,-,3.2051,2.9167,0.5603,1.8981,1.2500,1.9271,2.2500,1.9993,Getafe
6,Cost of Doing Business,-,2.0442,2.8642,1.9311,2.0591,2.0749,2.1410,2.2263,1.8895,Getafe
7,Financial Deepening,-,0.4237,0.4630,0.3307,0.0839,0.1798,0.2705,0.3827,0.0973,Getafe
8,Productivity,-,0.0151,0.0003,0.0009,0.0000,0.0249,0.0553,0.0773,0.0878,Getafe
9,Presence of Business and Professional Organizations,-,0.0000,0.0521,0.0039,0.2906,0.0000,0.0104,0.0061,0.0085,Getafe
10,Compliance to National Directives,-,0.0000,1.9444,2.3684,0.0000,2.4944,2.5000,2.4286,1.8846,Getafe
11,Presence of Investment Promotion Unit,-,0.0000,0.0000,2.5000,0.0000,2.5000,0.6250,2.5000,1.9997,Getafe
12,Compliance to ARTA Citizens Charter,-,2.7508,2.0104,2.2690,0.0000,2.3194,2.4749,2.2897,2.0,Getafe
13,Capacity to Generate Local Resource,-,1.6547,0.3587,1.2544,0.0000,0.0216,0.0608,0.0236,0.0433,Getafe
14,Capacity of Health Services,-,0.0240,0.1826,0.1570,0.0000,0.0269,0.0264,0.0618,0.039,Getafe
15,Capacity of School Services,-,0.0000,0.1540,0.1699,0.0000,0.3938,0.0866,0.0840,0.0099,Getafe
16,Recognition of Performance,-,0.0000,0.3258,0.1699,0.0000,0.0000,0.0860,0.0000,0.1574,Getafe
17,Getting Business Permits,-,-,1.1111,2.2697,0.0000,2.2147,1.5169,2.1520,1.0,Getafe
18,Peace and Order,-,0.1699,0.1137,0.1701,0.0000,0.2074,0.2934,0.1170,0.1576,Getafe
19,Social Protection,-,-,0.0000,0.5541,0.0000,1.3623,0.9913,0.0220,1.0887,Getafe
20,Road Network,-,0.0000,0.0020,0.0007,0.0000,0.0639,0.0005,0.0642,0.0004,Getafe
21,Distance to Ports,-,0.0000,1.9616,2.3573,0.0000,2.2006,2.2280,1.3959,1.3315,Getafe
22,Availability of Basic Utilities,-,3.3333,2.2222,2.5000,0.0000,1.9386,1.8688,2.1188,0.2255,Getafe
23,Transportation Vehicles,-,0.0000,0.1178,0.0477,0.0000,0.0068,0.0646,0.0349,0.0102,Getafe
24,Education,-,0.1663,0.2257,0.1878,0.0000,0.0840,0.0570,0.0996,0.0844,Getafe
25,Health,-,0.0000,0.0375,0.0233,0.0000,0.0266,0.0224,0.0243,0.0155,Getafe
26,LGU Investment,-,0.0000,2.3283,0.1521,0.0000,0.0848,0.0613,0.1031,0.0002,Getafe
27,Accommodation Capacity,-,0.0000,0.1144,0.0265,0.0000,0.0659,0.0000,0.0000,0.0,Getafe
28,Information Technology Capacity,-,0.6709,0.6138,0.8135,0.0000,0.2097,0.3148,0.1087,0.1304,Getafe
29,Financial Technology Capacity,-,0.2381,0.2381,0.1563,0.0000,0.0543,0.2813,0.1587,0.0909,Getafe
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4872,2.4872,2.5000,1.9865,Getafe
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.4537,2.5000,1.9998,Getafe
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2500,1.0005,Getafe
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2575,1.0059,Getafe
34,Budget for DRRMP,-,-,-,0.0019,0.0000,0.1439,0.0473,0.0020,0.0,Getafe
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Getafe
36,Emergency Infrastructure,-,-,-,0.8421,0.0000,0.4343,0.4543,0.2488,0.3615,Getafe
37,Utilities,-,-,-,0.9775,0.0000,1.8780,1.5560,1.2504,1.4944,Getafe
38,Employed Population,-,-,-,1.2500,0.0000,0.0073,0.1130,0.0000,0.0,Getafe
39,Sanitary System,-,-,-,1.1111,0.0000,1.5568,1.5020,1.2501,1.0,Getafe
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0702,Getafe
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Getafe
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Getafe
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Getafe
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Getafe
45,Internet Capability,-,-,-,-,-,-,-,-,1.0652,Getafe
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0021,Getafe
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Getafe
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Getafe
49,New Technology,-,-,-,-,-,-,-,-,0.0,Getafe
