,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.2388,0.2391,0.0153,0.1643,0.4282,0.0851,0.2376,0.1925,Alaminos (LA)
1,Local Economy Growth,-,0.3395,0.0776,0.0073,0.0029,0.0019,1.0247,0.0279,0.0017,Alaminos (LA)
2,Active Establishments in the Locality,-,-,-,0.3872,0.0037,0.2573,0.3588,0.4269,0.3721,Alaminos (LA)
3,Safety Compliant Business,-,-,-,0.2112,0.7274,0.3906,0.3884,0.3225,0.28,Alaminos (LA)
4,Employment Generation,-,3.2579,0.5331,0.3510,0.2003,0.4385,0.3551,0.4488,0.5649,Alaminos (LA)
5,Cost of Living,-,3.5791,3.5000,1.9397,1.8981,1.7500,1.6146,1.3750,1.9995,Alaminos (LA)
6,Cost of Doing Business,-,0.2640,3.4146,1.9857,1.7437,1.8652,2.2600,2.2798,1.8884,Alaminos (LA)
7,Financial Deepening,-,2.3305,2.4691,0.4101,0.1216,0.2148,0.4097,0.5192,0.2483,Alaminos (LA)
8,Productivity,-,0.0619,0.0550,0.0087,0.0844,0.6748,0.2094,0.5263,0.4602,Alaminos (LA)
9,Presence of Business and Professional Organizations,-,0.0000,0.0260,0.0020,0.0000,0.0083,0.0000,0.0000,0.0,Alaminos (LA)
10,Compliance to National Directives,-,2.5000,2.0657,0.0000,0.0000,0.0000,2.5000,2.4643,1.9231,Alaminos (LA)
11,Presence of Investment Promotion Unit,-,0.0000,3.3333,2.5000,0.0000,2.5000,2.5000,2.5000,1.9991,Alaminos (LA)
12,Compliance to ARTA Citizens Charter,-,0.0000,1.8954,1.7700,0.0000,2.3954,2.4979,1.6538,2.0,Alaminos (LA)
13,Capacity to Generate Local Resource,-,1.3356,1.6635,1.2151,0.0000,0.6026,0.5247,0.0000,0.4093,Alaminos (LA)
14,Capacity of Health Services,-,0.0000,0.0833,0.1990,0.0000,0.0416,0.0901,0.0743,0.0408,Alaminos (LA)
15,Capacity of School Services,-,0.1342,0.1259,0.1832,0.0000,0.5457,0.1087,0.1060,0.0197,Alaminos (LA)
16,Recognition of Performance,-,0.0000,0.0000,0.1832,0.0000,0.0694,0.0443,0.0000,0.125,Alaminos (LA)
17,Getting Business Permits,-,-,1.1111,2.2596,0.0000,2.3075,2.4021,2.1773,2.0,Alaminos (LA)
18,Peace and Order,-,0.1466,0.1793,0.2030,0.0000,0.4493,0.5740,0.1478,0.0001,Alaminos (LA)
19,Social Protection,-,-,0.1328,1.2098,0.0000,2.0611,2.1863,0.0000,0.6357,Alaminos (LA)
20,Road Network,-,0.0000,0.0019,0.0007,0.0000,0.0326,0.0004,0.0223,0.001,Alaminos (LA)
21,Distance to Ports,-,0.0000,3.0920,2.3575,0.0000,0.8333,2.2530,2.3177,1.9502,Alaminos (LA)
22,Availability of Basic Utilities,-,0.0000,3.3333,2.5000,0.0000,2.4688,2.2188,2.4688,0.4603,Alaminos (LA)
23,Transportation Vehicles,-,0.2219,0.2363,0.1534,0.0000,0.0488,0.0396,0.1112,0.0238,Alaminos (LA)
24,Education,-,0.1272,0.2520,0.3422,0.0000,0.2794,0.0945,0.1586,0.1761,Alaminos (LA)
25,Health,-,0.0000,0.3705,0.2341,0.0000,0.1243,0.0554,0.1892,0.1128,Alaminos (LA)
26,LGU Investment,-,0.0000,0.6775,0.1008,0.0000,0.0958,0.0781,0.1435,0.0002,Alaminos (LA)
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Alaminos (LA)
28,Information Technology Capacity,-,0.0000,1.5185,0.9127,0.0000,0.7597,0.9398,0.7609,0.7391,Alaminos (LA)
29,Financial Technology Capacity,-,1.7460,1.8571,1.2813,0.0000,0.5842,1.0313,0.5853,0.3667,Alaminos (LA)
30,Land Use Plan,-,-,-,2.5000,0.0000,2.2692,2.4872,2.4714,1.973,Alaminos (LA)
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.3611,2.5000,2.5000,1.9998,Alaminos (LA)
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2664,1.002,Alaminos (LA)
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2550,1.0138,Alaminos (LA)
34,Budget for DRRMP,-,-,-,0.0020,0.0000,0.1873,0.0672,0.0025,0.0,Alaminos (LA)
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Alaminos (LA)
36,Emergency Infrastructure,-,-,-,0.8735,0.0000,0.5217,0.5261,0.3874,0.4791,Alaminos (LA)
37,Utilities,-,-,-,0.9766,0.0000,1.8889,1.8816,1.2818,1.5021,Alaminos (LA)
38,Employed Population,-,-,-,0.3230,0.0000,0.0207,0.0565,0.0131,0.0034,Alaminos (LA)
39,Sanitary System,-,-,-,1.5775,0.0000,1.0379,1.0005,1.8751,1.5,Alaminos (LA)
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Alaminos (LA)
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Alaminos (LA)
42,STEM graduates,-,-,-,-,-,-,-,-,0.2668,Alaminos (LA)
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0224,Alaminos (LA)
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Alaminos (LA)
45,Internet Capability,-,-,-,-,-,-,-,-,1.3696,Alaminos (LA)
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0216,Alaminos (LA)
47,Online Payment Facilities,-,-,-,-,-,-,-,-,2.0,Alaminos (LA)
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Alaminos (LA)
49,New Technology,-,-,-,-,-,-,-,-,0.0,Alaminos (LA)
