,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,-,-,-,-,-,0.0003,0.0001,Madalum
1,Local Economy Growth,-,-,-,-,-,-,-,0.0000,0.0004,Madalum
2,Active Establishments in the Locality,-,-,-,-,-,-,-,0.0369,0.0138,Madalum
3,Safety Compliant Business,-,-,-,-,-,-,-,0.0125,0.0211,Madalum
4,Employment Generation,-,-,-,-,-,-,-,0.0000,0.0,Madalum
5,Cost of Living,-,-,-,-,-,-,-,1.6250,1.9993,Madalum
6,Cost of Doing Business,-,-,-,-,-,-,-,2.4054,0.5903,Madalum
7,Financial Deepening,-,-,-,-,-,-,-,0.0391,0.0,Madalum
8,Productivity,-,-,-,-,-,-,-,0.0003,0.0001,Madalum
9,Presence of Business and Professional Organizations,-,-,-,-,-,-,-,0.0000,0.0,Madalum
10,Compliance to National Directives,-,-,-,-,-,-,-,1.2500,1.9615,Madalum
11,Presence of Investment Promotion Unit,-,-,-,-,-,-,-,2.5000,0.0,Madalum
12,Compliance to ARTA Citizens Charter,-,-,-,-,-,-,-,1.9123,0.0,Madalum
13,Capacity to Generate Local Resource,-,-,-,-,-,-,-,0.0000,0.8335,Madalum
14,Capacity of Health Services,-,-,-,-,-,-,-,0.0429,0.0174,Madalum
15,Capacity of School Services,-,-,-,-,-,-,-,0.0049,0.0,Madalum
16,Recognition of Performance,-,-,-,-,-,-,-,0.0000,0.1,Madalum
17,Getting Business Permits,-,-,-,-,-,-,-,1.8608,0.0,Madalum
18,Peace and Order,-,-,-,-,-,-,-,0.0677,0.0002,Madalum
19,Social Protection,-,-,-,-,-,-,-,0.0000,0.0,Madalum
20,Road Network,-,-,-,-,-,-,-,0.3119,0.0,Madalum
21,Distance to Ports,-,-,-,-,-,-,-,0.0000,1.9144,Madalum
22,Availability of Basic Utilities,-,-,-,-,-,-,-,2.5000,0.2247,Madalum
23,Transportation Vehicles,-,-,-,-,-,-,-,0.0132,0.0008,Madalum
24,Education,-,-,-,-,-,-,-,0.0144,0.0181,Madalum
25,Health,-,-,-,-,-,-,-,0.0000,0.0,Madalum
26,LGU Investment,-,-,-,-,-,-,-,0.1488,0.0002,Madalum
27,Accommodation Capacity,-,-,-,-,-,-,-,0.0000,0.0,Madalum
28,Information Technology Capacity,-,-,-,-,-,-,-,0.1087,0.0435,Madalum
29,Financial Technology Capacity,-,-,-,-,-,-,-,0.0000,0.0,Madalum
30,Land Use Plan,-,-,-,-,-,-,-,0.5000,0.9865,Madalum
31,Disaster Risk Reduction Plan,-,-,-,-,-,-,-,2.5000,1.9998,Madalum
32,Annual Disaster Drill,-,-,-,-,-,-,-,1.4967,1.002,Madalum
33,Early Warning System,-,-,-,-,-,-,-,1.2649,1.0198,Madalum
34,Budget for DRRMP,-,-,-,-,-,-,-,0.0025,0.0,Madalum
35,Local Risk Assessments,-,-,-,-,-,-,-,2.5000,2.0,Madalum
36,Emergency Infrastructure,-,-,-,-,-,-,-,0.2445,0.0212,Madalum
37,Utilities,-,-,-,-,-,-,-,0.7500,1.4986,Madalum
38,Employed Population,-,-,-,-,-,-,-,0.0436,0.0027,Madalum
39,Sanitary System,-,-,-,-,-,-,-,1.8750,0.5001,Madalum
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Madalum
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0001,Madalum
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Madalum
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Madalum
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Madalum
45,Internet Capability,-,-,-,-,-,-,-,-,0.0217,Madalum
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Madalum
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Madalum
48,ICT Plan,-,-,-,-,-,-,-,-,0.0,Madalum
49,New Technology,-,-,-,-,-,-,-,-,0.0,Madalum
