,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.0522,0.0305,0.0338,0.0090,0.0207,0.0069,0.0077,0.0199,0.0099,Matalam
1,Local Economy Growth,0.2779,0.2508,0.0719,0.0032,0.0220,0.0051,0.3302,0.0030,0.0,Matalam
2,Active Establishments in the Locality,-,-,-,0.0424,0.0720,0.0440,0.0689,0.0492,0.0756,Matalam
3,Safety Compliant Business,-,-,-,0.0487,0.0713,0.0587,0.0533,0.0778,0.0,Matalam
4,Employment Generation,0.7415,0.3350,0.1078,0.0506,0.0913,0.1029,0.0827,0.1092,0.053,Matalam
5,Cost of Living,3.0651,2.6647,2.5833,1.2162,1.8519,0.4365,1.5086,0.5938,1.7356,Matalam
6,Cost of Doing Business,3.3461,3.6632,3.5312,2.2328,2.1941,2.1274,2.3061,2.3072,1.8027,Matalam
7,Financial Deepening,0.6983,0.5064,0.6567,0.2904,0.0608,0.1556,0.1583,0.1558,0.0981,Matalam
8,Productivity,0.0000,0.0039,0.0034,0.0272,0.0033,0.0008,0.0567,0.0731,0.0446,Matalam
9,Presence of Business and Professional Organizations,0.2088,0.4406,0.2191,0.2128,0.2149,0.1475,0.3133,0.1415,0.0597,Matalam
10,Compliance to National Directives,3.3333,3.3333,2.2222,2.4038,0.0000,2.4500,2.4621,2.4405,1.9286,Matalam
11,Presence of Investment Promotion Unit,0.8333,2.5000,2.5000,1.8750,0.0000,1.8750,1.8750,2.5000,1.9488,Matalam
12,Compliance to ARTA Citizens Charter,-,2.8220,2.0874,2.3078,0.0000,2.3970,2.4586,2.2364,2.0,Matalam
13,Capacity to Generate Local Resource,1.5188,1.6244,1.5348,1.1770,0.0000,0.0422,0.2014,0.0207,0.0044,Matalam
14,Capacity of Health Services,0.0954,0.1066,0.2875,0.1480,0.0000,0.3209,0.2296,0.2197,0.0,Matalam
15,Capacity of School Services,0.2856,0.6508,0.5815,0.2481,0.0000,0.3347,0.1256,0.0351,0.0022,Matalam
16,Recognition of Performance,0.9307,0.3175,0.0000,0.2481,0.0000,0.0000,0.0000,0.0340,0.0769,Matalam
17,Getting Business Permits,-,-,1.1111,2.1089,0.0000,2.4556,2.4542,2.1277,1.5,Matalam
18,Peace and Order,0.3718,0.0376,0.0314,0.2547,0.0000,0.0347,0.0395,0.0567,0.0001,Matalam
19,Social Protection,-,-,0.9559,0.7751,0.0000,0.7434,0.7445,0.5712,0.0,Matalam
20,Road Network,0.0059,0.0015,0.0020,0.0011,0.0000,0.0673,0.0040,0.1091,0.0003,Matalam
21,Distance to Ports,2.6058,2.6361,2.6045,1.9937,0.0000,2.2350,2.2663,2.2988,1.6208,Matalam
22,Availability of Basic Utilities,3.3333,3.2292,2.9167,2.5000,0.0000,2.4687,2.4688,2.4687,0.0082,Matalam
23,Transportation Vehicles,0.0308,0.0707,0.1483,0.0803,0.0000,0.0139,0.0126,0.0154,0.0164,Matalam
24,Education,0.4265,0.4599,0.1427,0.1627,0.0000,0.1458,0.0999,0.0601,0.029,Matalam
25,Health,0.0980,0.2045,0.6104,0.3776,0.0000,0.1984,0.2414,0.2660,0.172,Matalam
26,LGU Investment,0.7639,0.0966,0.6114,0.5713,0.0000,0.3245,0.1680,0.0195,0.0009,Matalam
27,Accommodation Capacity,0.0168,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Matalam
28,Information Technology Capacity,0.0563,0.4776,0.7488,0.5682,0.0000,0.4173,0.5076,0.6364,0.0352,Matalam
29,Financial Technology Capacity,0.0228,0.0741,0.0694,0.0729,0.0000,0.0671,0.0631,0.1112,0.0172,Matalam
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4744,2.4744,2.4545,1.9545,Matalam
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.4537,2.4737,1.9995,Matalam
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.0833,0.0000,1.012,Matalam
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2518,1.0012,Matalam
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.2256,0.1409,0.0158,0.0,Matalam
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Matalam
36,Emergency Infrastructure,-,-,-,0.9127,0.0000,0.7188,0.7287,0.5345,0.515,Matalam
37,Utilities,-,-,-,1.0050,0.0000,1.8820,1.8830,1.2923,1.5049,Matalam
38,Employed Population,-,-,-,0.1072,0.0000,0.0636,0.0612,0.0666,0.0485,Matalam
39,Sanitary System,-,-,-,1.6517,0.0000,2.0288,2.0039,1.8755,1.5005,Matalam
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Matalam
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Matalam
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Matalam
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0012,Matalam
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Matalam
45,Internet Capability,-,-,-,-,-,-,-,-,1.019,Matalam
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Matalam
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Matalam
48,ICT Plan,-,-,-,-,-,-,-,-,0.0,Matalam
49,New Technology,-,-,-,-,-,-,-,-,0.0,Matalam
