,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,0.0982,0.0005,0.0033,0.0058,0.0295,0.0482,0.0276,Lagangilang
1,Local Economy Growth,-,-,0.0831,0.0023,0.0024,0.0014,0.0312,0.0220,0.0,Lagangilang
2,Active Establishments in the Locality,-,-,-,0.2462,0.0027,0.1743,0.4598,0.7263,0.5097,Lagangilang
3,Safety Compliant Business,-,-,-,0.0315,0.0872,0.1674,0.6027,0.6328,0.4332,Lagangilang
4,Employment Generation,-,-,0.1491,0.1491,0.0700,0.1675,0.6077,0.2781,0.2478,Lagangilang
5,Cost of Living,-,-,3.7500,1.1638,1.9444,2.2500,0.6967,1.6250,1.8421,Lagangilang
6,Cost of Doing Business,-,-,3.2073,2.1477,2.0950,1.9643,2.0045,2.2240,1.6576,Lagangilang
7,Financial Deepening,-,-,0.1543,0.0265,0.0042,0.0026,0.1452,0.0781,0.0315,Lagangilang
8,Productivity,-,-,0.0056,0.0006,0.0044,0.0908,0.4012,0.1459,0.1448,Lagangilang
9,Presence of Business and Professional Organizations,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0561,0.0712,Lagangilang
10,Compliance to National Directives,-,-,1.1111,2.3684,0.0000,2.4988,2.4306,2.2619,1.7727,Lagangilang
11,Presence of Investment Promotion Unit,-,-,0.0000,2.5000,0.0000,2.5000,2.5000,2.5000,1.9981,Lagangilang
12,Compliance to ARTA Citizens Charter,-,-,0.0000,2.3277,0.0000,2.3314,2.4114,2.2474,2.0,Lagangilang
13,Capacity to Generate Local Resource,-,-,0.7916,0.6517,0.0000,0.0158,0.0397,0.0046,0.0548,Lagangilang
14,Capacity of Health Services,-,-,0.0913,0.0988,0.0000,0.0258,0.1010,0.0676,0.0002,Lagangilang
15,Capacity of School Services,-,-,0.3324,0.1539,0.0000,0.1891,0.1429,0.0927,0.0536,Lagangilang
16,Recognition of Performance,-,-,0.6767,0.1539,0.0000,0.0245,0.1012,0.0000,0.0,Lagangilang
17,Getting Business Permits,-,-,0.0000,1.4539,0.0000,2.1981,2.2708,1.6493,1.0,Lagangilang
18,Peace and Order,-,-,0.2979,0.2308,0.0000,0.1613,0.4605,0.3125,0.0865,Lagangilang
19,Social Protection,-,-,0.0220,0.3073,0.0000,0.3803,0.1192,0.8400,0.0781,Lagangilang
20,Road Network,-,-,0.0005,0.0000,0.0000,0.0505,0.0060,0.0481,0.0,Lagangilang
21,Distance to Ports,-,-,2.8409,2.2746,0.0000,1.8876,1.9650,1.8963,1.4525,Lagangilang
22,Availability of Basic Utilities,-,-,2.0139,1.5104,0.0000,1.6323,1.8656,1.8656,0.3294,Lagangilang
23,Transportation Vehicles,-,-,0.0558,0.0720,0.0000,0.0079,0.0151,0.0496,0.0465,Lagangilang
24,Education,-,-,0.1383,0.1091,0.0000,0.0300,0.0666,0.2186,0.1427,Lagangilang
25,Health,-,-,0.0375,0.0727,0.0000,0.0163,0.0263,0.1266,0.0984,Lagangilang
26,LGU Investment,-,-,0.1154,0.0352,0.0000,0.0543,0.2116,0.3086,0.0002,Lagangilang
27,Accommodation Capacity,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Lagangilang
28,Information Technology Capacity,-,-,0.1111,0.1786,0.0000,0.2000,0.3125,0.0000,0.375,Lagangilang
29,Financial Technology Capacity,-,-,0.0000,0.2500,0.0000,0.1563,0.0962,0.0568,0.0476,Lagangilang
30,Land Use Plan,-,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Lagangilang
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.4524,1.9993,Lagangilang
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2544,1.0213,Lagangilang
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2784,1.0152,Lagangilang
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.0949,0.2537,0.0043,0.0017,Lagangilang
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Lagangilang
36,Emergency Infrastructure,-,-,-,0.8876,0.0000,0.4633,0.5369,0.2920,0.4121,Lagangilang
37,Utilities,-,-,-,1.0000,0.0000,1.8715,1.9989,1.3006,0.9836,Lagangilang
38,Employed Population,-,-,-,0.1484,0.0000,0.0085,0.0208,0.0453,0.0383,Lagangilang
39,Sanitary System,-,-,-,1.0000,0.0000,1.0000,1.9992,1.8759,1.5,Lagangilang
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.1667,Lagangilang
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Lagangilang
42,STEM graduates,-,-,-,-,-,-,-,-,0.4311,Lagangilang
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.2,Lagangilang
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Lagangilang
45,Internet Capability,-,-,-,-,-,-,-,-,0.06,Lagangilang
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Lagangilang
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Lagangilang
48,ICT Plan,-,-,-,-,-,-,-,-,0.0,Lagangilang
49,New Technology,-,-,-,-,-,-,-,-,0.0,Lagangilang
