,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,0.6298,0.0017,0.0053,0.0111,0.5572,0.0087,0.0093,Tubao
1,Local Economy Growth,-,-,0.0000,0.0314,0.0016,0.0018,1.1990,0.0001,0.003,Tubao
2,Active Establishments in the Locality,-,-,-,0.0000,0.0051,0.3470,0.4744,0.5793,0.501,Tubao
3,Safety Compliant Business,-,-,-,0.2275,0.1782,0.4293,0.4287,0.3812,0.2854,Tubao
4,Employment Generation,-,-,0.0967,0.0738,0.1125,0.1995,0.2048,0.1825,0.4472,Tubao
5,Cost of Living,-,-,3.0000,1.4224,1.8981,2.0000,1.8750,1.6250,1.9994,Tubao
6,Cost of Doing Business,-,-,2.1364,1.5895,1.1226,1.7816,1.9216,1.9515,1.9106,Tubao
7,Financial Deepening,-,-,0.3858,0.0529,0.0378,0.0237,0.1631,0.2451,0.1261,Tubao
8,Productivity,-,-,0.0043,0.0018,0.0031,0.1308,0.2014,0.1257,0.2307,Tubao
9,Presence of Business and Professional Organizations,-,-,0.0000,0.0000,0.0000,0.0000,0.0219,0.0244,0.0148,Tubao
10,Compliance to National Directives,-,-,3.3333,2.3684,0.0000,2.4988,2.4286,2.4643,1.9615,Tubao
11,Presence of Investment Promotion Unit,-,-,3.3333,1.8750,0.0000,2.5000,2.5000,2.5000,1.9997,Tubao
12,Compliance to ARTA Citizens Charter,-,-,2.1884,2.4197,0.0000,2.3742,2.4774,2.3991,2.0,Tubao
13,Capacity to Generate Local Resource,-,-,1.7194,0.5776,0.0000,0.0398,0.2592,0.0364,0.0227,Tubao
14,Capacity of Health Services,-,-,0.0000,0.0407,0.0000,0.0736,0.0416,0.0353,0.0179,Tubao
15,Capacity of School Services,-,-,0.0000,0.1950,0.0000,0.3937,0.0591,0.0485,0.0096,Tubao
16,Recognition of Performance,-,-,0.0877,0.1950,0.0000,0.0694,0.1707,0.3944,0.2611,Tubao
17,Getting Business Permits,-,-,0.0000,1.4661,0.0000,1.5524,1.5715,2.4953,2.0,Tubao
18,Peace and Order,-,-,0.1916,0.1684,0.0000,0.1728,0.3061,0.0985,0.0002,Tubao
19,Social Protection,-,-,0.0648,1.3625,0.0000,1.5732,0.5919,0.1981,1.4022,Tubao
20,Road Network,-,-,0.0000,0.0011,0.0000,0.0269,0.0005,0.0219,0.0015,Tubao
21,Distance to Ports,-,-,3.1491,2.4134,0.0000,2.4108,2.3747,2.0869,1.9781,Tubao
22,Availability of Basic Utilities,-,-,1.6667,2.5000,0.0000,1.2500,1.0000,1.2500,0.2048,Tubao
23,Transportation Vehicles,-,-,0.0061,0.0040,0.0000,0.0146,0.0386,0.0741,0.0048,Tubao
24,Education,-,-,0.1768,0.0983,0.0000,0.0542,0.0719,0.0618,0.0778,Tubao
25,Health,-,-,0.0000,0.0398,0.0000,0.0861,0.0539,0.1783,0.0991,Tubao
26,LGU Investment,-,-,0.0000,0.0000,0.0000,0.0609,0.0543,0.0965,0.0002,Tubao
27,Accommodation Capacity,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0021,0.0278,Tubao
28,Information Technology Capacity,-,-,0.7460,0.3373,0.0000,0.4667,0.4630,0.7065,0.2174,Tubao
29,Financial Technology Capacity,-,-,0.3333,0.2500,0.0000,0.2106,0.1250,0.1389,0.094,Tubao
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4744,2.4744,2.5000,1.9865,Tubao
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.5000,2.0,Tubao
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2829,1.003,Tubao
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.3247,1.0988,Tubao
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.1085,0.0415,0.0025,0.0,Tubao
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Tubao
36,Emergency Infrastructure,-,-,-,0.8730,0.0000,0.4573,0.4936,0.3484,0.4227,Tubao
37,Utilities,-,-,-,0.9925,0.0000,1.8736,1.8826,1.3035,1.5015,Tubao
38,Employed Population,-,-,-,0.0908,0.0000,0.0183,0.1545,0.6010,0.1623,Tubao
39,Sanitary System,-,-,-,1.5865,0.0000,1.2273,1.9967,1.8755,1.5,Tubao
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.2372,Tubao
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0007,Tubao
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Tubao
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Tubao
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Tubao
45,Internet Capability,-,-,-,-,-,-,-,-,1.1087,Tubao
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Tubao
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Tubao
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Tubao
49,New Technology,-,-,-,-,-,-,-,-,0.0049,Tubao
