,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0870,0.0945,0.0025,0.0046,0.0088,0.0285,0.0383,0.051,Corella
1,Local Economy Growth,-,0.0826,0.0638,0.0842,0.0025,0.0017,0.0312,0.0140,0.0,Corella
2,Active Establishments in the Locality,-,-,-,0.0299,0.0016,0.1723,0.3466,0.8057,0.4229,Corella
3,Safety Compliant Business,-,-,-,0.0693,0.0980,0.0722,0.4647,0.5236,0.4246,Corella
4,Employment Generation,-,0.2859,0.0465,0.0878,0.0297,0.0977,0.1282,0.2200,0.4491,Corella
5,Cost of Living,-,3.2051,2.9167,1.2500,1.8981,1.2500,1.6393,2.2500,1.3947,Corella
6,Cost of Doing Business,-,2.0442,3.3371,1.9144,1.9772,2.0879,2.1235,2.2207,1.6566,Corella
7,Financial Deepening,-,0.0000,0.2315,0.0397,0.9228,0.0553,0.1835,0.1131,0.053,Corella
8,Productivity,-,0.2250,0.3091,0.0076,0.9803,0.0677,0.1015,0.1060,0.2553,Corella
9,Presence of Business and Professional Organizations,-,0.0000,0.0000,0.0010,0.0000,0.0000,0.0027,0.1803,0.0976,Corella
10,Compliance to National Directives,-,2.9167,3.1650,2.3684,0.0000,2.4981,2.5000,2.3810,1.8636,Corella
11,Presence of Investment Promotion Unit,-,1.6667,3.3333,2.5000,0.0000,2.5000,2.5000,2.5000,1.9978,Corella
12,Compliance to ARTA Citizens Charter,-,1.7560,2.2354,2.4587,0.0000,2.2733,2.1447,2.3109,2.0,Corella
13,Capacity to Generate Local Resource,-,1.9017,1.7248,0.0921,0.0000,0.0192,0.0273,0.0057,0.0102,Corella
14,Capacity of Health Services,-,0.0899,0.1294,0.0814,0.0000,0.0375,0.1389,0.0715,0.0002,Corella
15,Capacity of School Services,-,0.4773,0.2503,0.1393,0.0000,0.1211,0.1344,0.0517,0.02,Corella
16,Recognition of Performance,-,0.0000,0.5890,0.1393,0.0000,0.0000,0.1192,0.0694,0.1458,Corella
17,Getting Business Permits,-,-,1.1111,1.4661,0.0000,2.3622,2.2708,2.2743,2.0,Corella
18,Peace and Order,-,0.5042,0.5544,0.5837,0.0000,0.1728,0.4825,0.2917,0.1294,Corella
19,Social Protection,-,-,0.0320,0.1424,0.0000,0.3801,0.1241,0.4345,0.1302,Corella
20,Road Network,-,0.0012,0.0172,0.0043,0.0000,0.0202,0.0074,0.0166,0.0,Corella
21,Distance to Ports,-,0.0000,3.2857,2.4775,0.0000,2.4596,2.4242,2.3944,1.8987,Corella
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,2.4875,2.4688,2.4688,0.4722,Corella
23,Transportation Vehicles,-,0.0303,0.0166,0.0112,0.0000,0.0018,0.0030,0.0105,0.0153,Corella
24,Education,-,0.1310,0.0976,0.0602,0.0000,0.0226,0.0758,0.1456,0.0847,Corella
25,Health,-,0.2058,0.0285,0.0370,0.0000,0.0797,0.0000,0.0000,0.1236,Corella
26,LGU Investment,-,0.0000,0.0000,0.1342,0.0000,0.0412,0.1933,0.2368,0.0081,Corella
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Corella
28,Information Technology Capacity,-,1.5598,1.9048,0.3770,0.0000,0.5624,0.9167,1.2500,1.125,Corella
29,Financial Technology Capacity,-,0.2778,0.3333,0.2500,0.0000,0.1563,0.0962,0.0568,0.6721,Corella
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4744,2.4865,2.4615,1.9444,Corella
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.3611,2.2500,2.4524,1.9995,Corella
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,1.2500,2.5000,1.2544,1.0213,Corella
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.3068,1.0455,Corella
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.0762,0.1805,0.0039,0.0023,Corella
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Corella
36,Emergency Infrastructure,-,-,-,0.8998,0.0000,0.4338,0.4539,0.2560,0.4126,Corella
37,Utilities,-,-,-,1.2867,0.0000,1.8787,1.9376,1.3005,1.5066,Corella
38,Employed Population,-,-,-,0.1217,0.0000,0.0366,0.1928,0.0881,0.0705,Corella
39,Sanitary System,-,-,-,1.5347,0.0000,2.0000,1.4967,1.8768,1.5,Corella
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Corella
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Corella
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Corella
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0222,Corella
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Corella
45,Internet Capability,-,-,-,-,-,-,-,-,1.18,Corella
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.5164,Corella
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Corella
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Corella
49,New Technology,-,-,-,-,-,-,-,-,2.0,Corella
