,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,-,0.0141,0.0045,0.0020,0.0456,0.0379,0.0358,Julita
1,Local Economy Growth,-,-,-,0.0000,0.0111,0.0009,0.0337,0.0077,0.0,Julita
2,Active Establishments in the Locality,-,-,-,0.0837,0.0000,0.0524,0.2117,0.2729,0.0,Julita
3,Safety Compliant Business,-,-,-,0.0958,0.0510,0.0974,0.2340,0.4743,0.1811,Julita
4,Employment Generation,-,-,-,0.0217,0.0454,0.0569,0.1602,0.2829,0.2468,Julita
5,Cost of Living,-,-,-,1.4224,1.0185,1.5000,0.8607,1.9688,1.0263,Julita
6,Cost of Doing Business,-,-,-,2.2104,0.2083,2.2025,2.3179,2.3559,1.6472,Julita
7,Financial Deepening,-,-,-,0.0132,0.0000,0.0410,0.3482,0.3287,0.0687,Julita
8,Productivity,-,-,-,0.0001,0.0029,0.0395,0.1034,0.0957,0.1389,Julita
9,Presence of Business and Professional Organizations,-,-,-,0.0000,0.1847,0.1774,0.0249,0.0680,0.0317,Julita
10,Compliance to National Directives,-,-,-,2.3684,0.0000,2.4988,2.4306,2.2619,1.7727,Julita
11,Presence of Investment Promotion Unit,-,-,-,0.0000,0.0000,2.5000,0.0000,0.0000,1.9997,Julita
12,Compliance to ARTA Citizens Charter,-,-,-,2.0668,0.0000,2.2248,1.8724,2.3049,2.0,Julita
13,Capacity to Generate Local Resource,-,-,-,0.0000,0.0000,0.0109,0.3826,0.0184,0.0535,Julita
14,Capacity of Health Services,-,-,-,0.0233,0.0000,0.0148,0.0638,0.1257,0.0001,Julita
15,Capacity of School Services,-,-,-,0.0765,0.0000,0.1250,0.1343,0.0341,0.016,Julita
16,Recognition of Performance,-,-,-,0.0765,0.0000,0.0347,0.0417,0.0417,0.1111,Julita
17,Getting Business Permits,-,-,-,1.3471,0.0000,1.4539,1.6311,1.8305,2.0,Julita
18,Peace and Order,-,-,-,0.3471,0.0000,0.2189,0.6798,0.3125,0.0001,Julita
19,Social Protection,-,-,-,0.2793,0.0000,0.8572,0.0582,1.6527,0.1853,Julita
20,Road Network,-,-,-,0.0000,0.0000,0.0274,0.0655,0.1980,0.0,Julita
21,Distance to Ports,-,-,-,0.0000,0.0000,0.0000,2.3296,2.1911,1.6828,Julita
22,Availability of Basic Utilities,-,-,-,2.5000,0.0000,2.2875,2.2563,2.3438,0.3832,Julita
23,Transportation Vehicles,-,-,-,0.0164,0.0000,0.0004,0.0000,0.0214,0.0255,Julita
24,Education,-,-,-,0.0000,0.0000,0.0054,0.0234,0.0553,0.0441,Julita
25,Health,-,-,-,0.0000,0.0000,0.0131,0.0263,0.0887,0.0678,Julita
26,LGU Investment,-,-,-,0.0000,0.0000,0.0000,0.0853,0.2785,0.004,Julita
27,Accommodation Capacity,-,-,-,0.0000,0.0000,0.0034,0.0104,0.0000,0.0043,Julita
28,Information Technology Capacity,-,-,-,0.2579,0.0000,0.1097,0.6458,0.5357,0.375,Julita
29,Financial Technology Capacity,-,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0096,Julita
30,Land Use Plan,-,-,-,1.8750,0.0000,1.9744,2.5000,2.4615,1.9444,Julita
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.3611,2.5000,2.4762,1.9995,Julita
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.3214,2.5000,1.2544,1.0266,Julita
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.3258,1.197,Julita
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.0340,0.0703,0.0036,0.0017,Julita
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Julita
36,Emergency Infrastructure,-,-,-,0.8488,0.0000,0.4471,0.1074,0.2576,0.4475,Julita
37,Utilities,-,-,-,0.7526,0.0000,1.8775,1.8874,1.2723,1.4963,Julita
38,Employed Population,-,-,-,0.0662,0.0000,0.0183,0.0445,0.0378,0.0403,Julita
39,Sanitary System,-,-,-,0.0833,0.0000,1.5568,1.5029,1.2527,1.0001,Julita
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0744,Julita
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Julita
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Julita
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.1,Julita
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Julita
45,Internet Capability,-,-,-,-,-,-,-,-,0.06,Julita
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Julita
47,Online Payment Facilities,-,-,-,-,-,-,-,-,2.0,Julita
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Julita
49,New Technology,-,-,-,-,-,-,-,-,0.0,Julita
