,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0359,0.0422,0.0015,0.0000,0.0004,0.0006,0.0008,0.0009,Dupax Del Sur
1,Local Economy Growth,-,0.2997,0.0845,0.0019,0.0000,0.0000,0.3310,0.0024,0.0001,Dupax Del Sur
2,Active Establishments in the Locality,-,-,-,0.0221,0.0000,0.0370,0.0764,0.0902,0.1039,Dupax Del Sur
3,Safety Compliant Business,-,-,-,0.0341,0.0000,0.0310,0.0344,0.0419,0.0,Dupax Del Sur
4,Employment Generation,-,0.0282,0.0298,0.0141,0.0000,0.0168,0.0207,0.0235,0.0269,Dupax Del Sur
5,Cost of Living,-,3.1008,2.6667,1.6216,1.3889,1.1508,0.8621,0.4063,1.6635,Dupax Del Sur
6,Cost of Doing Business,-,2.5311,2.4724,2.3276,1.8805,2.0795,2.2282,2.0024,1.8836,Dupax Del Sur
7,Financial Deepening,-,0.2532,0.2717,0.0631,0.0074,0.0914,0.0847,0.0230,0.1132,Dupax Del Sur
8,Productivity,-,0.0016,0.0008,0.0042,0.0000,0.0000,0.0103,0.0108,0.0104,Dupax Del Sur
9,Presence of Business and Professional Organizations,-,0.0575,0.0309,0.0000,0.0000,0.0887,0.1665,0.1142,0.0156,Dupax Del Sur
10,Compliance to National Directives,-,3.3333,3.0117,2.0513,0.0000,2.3500,2.3864,2.2024,1.8214,Dupax Del Sur
11,Presence of Investment Promotion Unit,-,0.0000,0.8333,0.6250,0.0000,2.5000,2.5000,2.5000,1.3077,Dupax Del Sur
12,Compliance to ARTA Citizens Charter,-,2.5055,1.6737,1.9185,0.0000,2.3529,2.4410,2.2383,1.0,Dupax Del Sur
13,Capacity to Generate Local Resource,-,0.8088,0.0487,1.0331,0.0000,0.0091,0.0091,0.0010,0.0004,Dupax Del Sur
14,Capacity of Health Services,-,0.0748,0.0578,0.0164,0.0000,0.0223,0.0202,0.0303,0.0032,Dupax Del Sur
15,Capacity of School Services,-,0.3413,0.5588,0.2615,0.0000,0.0697,0.0267,0.0082,0.0022,Dupax Del Sur
16,Recognition of Performance,-,0.2381,0.0000,0.2615,0.0000,0.2507,0.0557,0.0000,0.0,Dupax Del Sur
17,Getting Business Permits,-,-,0.0000,1.3724,0.0000,2.4857,2.4079,1.4717,0.5,Dupax Del Sur
18,Peace and Order,-,0.1119,0.1089,0.6483,0.0000,0.0048,0.0084,0.0283,0.0001,Dupax Del Sur
19,Social Protection,-,-,0.0362,0.0341,0.0000,0.0703,0.0684,0.0580,0.0,Dupax Del Sur
20,Road Network,-,0.0018,0.0016,0.0011,0.0000,0.0578,0.0031,0.1346,0.0001,Dupax Del Sur
21,Distance to Ports,-,1.0187,0.7251,0.6500,0.0000,1.1876,0.9590,0.0000,1.4085,Dupax Del Sur
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,0.9239,2.0633,1.5183,0.0666,Dupax Del Sur
23,Transportation Vehicles,-,0.0120,0.0333,0.0231,0.0000,0.0010,0.0010,0.0012,0.0015,Dupax Del Sur
24,Education,-,0.0929,0.0354,0.0372,0.0000,0.0305,0.0204,0.0111,0.0078,Dupax Del Sur
25,Health,-,0.0046,0.0149,0.1250,0.0000,0.0205,0.0432,0.0392,0.0413,Dupax Del Sur
26,LGU Investment,-,0.3670,0.4338,0.5074,0.0000,0.2255,0.1231,0.0173,0.0008,Dupax Del Sur
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0075,Dupax Del Sur
28,Information Technology Capacity,-,0.0855,0.4928,0.2611,0.0000,0.2109,0.2100,0.0909,0.0264,Dupax Del Sur
29,Financial Technology Capacity,-,0.0000,0.0000,0.0532,0.0000,0.0696,0.0676,0.0195,0.0086,Dupax Del Sur
30,Land Use Plan,-,-,-,2.5000,0.0000,2.3846,2.3846,2.3864,0.8182,Dupax Del Sur
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4074,2.4074,2.4737,2.0,Dupax Del Sur
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.5000,1.2917,1.01,Dupax Del Sur
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2610,1.0087,Dupax Del Sur
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.1391,0.1028,0.0100,0.0,Dupax Del Sur
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Dupax Del Sur
36,Emergency Infrastructure,-,-,-,0.8852,0.0000,0.4544,0.4580,0.2355,0.3595,Dupax Del Sur
37,Utilities,-,-,-,0.9995,0.0000,1.8783,1.8777,1.2511,1.5035,Dupax Del Sur
38,Employed Population,-,-,-,0.0279,0.0000,0.0172,0.0306,0.0210,0.0036,Dupax Del Sur
39,Sanitary System,-,-,-,1.5342,0.0000,1.9974,1.9975,1.8752,1.5001,Dupax Del Sur
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0836,Dupax Del Sur
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0225,Dupax Del Sur
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Dupax Del Sur
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0029,Dupax Del Sur
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Dupax Del Sur
45,Internet Capability,-,-,-,-,-,-,-,-,0.0143,Dupax Del Sur
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Dupax Del Sur
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Dupax Del Sur
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Dupax Del Sur
49,New Technology,-,-,-,-,-,-,-,-,0.0,Dupax Del Sur
