,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.0874,0.1721,0.2174,0.0030,0.0015,0.0012,0.0134,0.0096,0.0052,Tampilisan
1,Local Economy Growth,0.4847,0.2043,0.0896,0.6092,0.0007,0.0123,1.0352,0.0005,0.0896,Tampilisan
2,Active Establishments in the Locality,-,-,-,0.0000,0.0019,0.2109,0.1812,0.2365,0.1992,Tampilisan
3,Safety Compliant Business,-,-,-,0.1096,0.1591,0.3281,0.4371,0.1684,0.3079,Tampilisan
4,Employment Generation,0.0931,0.0000,0.1466,0.1480,0.0975,0.1062,0.0741,0.0958,0.0728,Tampilisan
5,Cost of Living,2.1073,2.8312,2.9167,0.6897,0.7407,1.5000,1.8229,2.3750,1.9983,Tampilisan
6,Cost of Doing Business,2.9304,2.9566,3.6367,2.2129,2.0771,1.8870,2.3096,2.3311,1.9014,Tampilisan
7,Financial Deepening,0.2793,0.7768,1.3117,0.2381,0.0713,0.1781,0.1903,0.1982,0.1128,Tampilisan
8,Productivity,0.0045,0.0000,0.0071,0.0007,0.0032,0.0464,0.0761,0.1036,0.0591,Tampilisan
9,Presence of Business and Professional Organizations,0.0065,0.0000,0.0130,0.0030,0.0208,0.0928,0.0031,0.0015,0.0,Tampilisan
10,Compliance to National Directives,3.3333,2.9167,3.2997,2.4013,0.0000,2.4988,2.5000,2.4643,1.9615,Tampilisan
11,Presence of Investment Promotion Unit,0.0000,0.0000,0.0000,2.5000,0.0000,2.5000,2.5000,2.5000,1.9958,Tampilisan
12,Compliance to ARTA Citizens Charter,-,2.6556,1.6544,2.3016,0.0000,2.3317,2.4967,2.2751,2.0,Tampilisan
13,Capacity to Generate Local Resource,1.7671,1.0914,1.7241,1.2536,0.0000,0.0164,0.0235,0.0159,0.0137,Tampilisan
14,Capacity of Health Services,0.0188,0.0360,0.0779,0.0610,0.0000,0.4326,0.0136,0.0308,0.0117,Tampilisan
15,Capacity of School Services,0.3122,0.0000,0.2879,0.0917,0.0000,0.1095,0.0370,0.0598,0.054,Tampilisan
16,Recognition of Performance,0.2381,0.0000,0.0000,0.0917,0.0000,0.2124,0.0833,0.0000,0.0,Tampilisan
17,Getting Business Permits,-,-,0.0000,1.5274,0.0000,1.5981,2.4822,1.8647,1.0,Tampilisan
18,Peace and Order,0.8001,0.2746,0.2105,0.2249,0.0000,0.2535,0.3061,0.1232,0.2349,Tampilisan
19,Social Protection,-,-,0.0611,0.4684,0.0000,0.7453,0.4068,0.0380,1.2658,Tampilisan
20,Road Network,0.0083,0.0001,0.0042,0.0015,0.0000,0.0769,0.0004,0.0649,0.0007,Tampilisan
21,Distance to Ports,2.5260,2.3712,2.8835,2.3606,0.0000,1.8486,1.8055,1.7976,1.7606,Tampilisan
22,Availability of Basic Utilities,1.6667,3.0556,1.5278,1.1269,0.0000,1.5125,1.8063,2.1625,0.2106,Tampilisan
23,Transportation Vehicles,0.0282,0.1832,0.0699,0.0454,0.0000,0.0032,0.0012,0.0031,0.0007,Tampilisan
24,Education,0.1279,0.0966,0.1670,0.1221,0.0000,0.0474,0.0528,0.0797,0.1533,Tampilisan
25,Health,0.0415,0.0000,0.1080,0.0741,0.0000,0.0336,0.0197,0.0315,0.0147,Tampilisan
26,LGU Investment,0.3781,0.6175,0.0000,0.0000,0.0000,0.0711,0.0515,0.1173,0.0002,Tampilisan
27,Accommodation Capacity,0.0179,0.1553,0.1381,0.0207,0.0000,0.0761,0.1027,0.0675,0.0071,Tampilisan
28,Information Technology Capacity,0.3253,0.5321,0.7249,0.3175,0.0000,0.1930,0.2917,0.1087,0.1739,Tampilisan
29,Financial Technology Capacity,0.0000,0.0000,0.2381,0.0000,0.0000,0.0543,0.1563,0.0893,0.0909,Tampilisan
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4744,2.0000,2.4286,1.9865,Tampilisan
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.4853,2.0,Tampilisan
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2829,1.002,Tampilisan
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2948,1.0435,Tampilisan
34,Budget for DRRMP,-,-,-,0.0035,0.0000,0.1204,0.0396,0.0025,0.0,Tampilisan
