,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0000,0.0065,0.0000,0.0024,0.0021,0.0003,0.0012,0.0006,Milagros
1,Local Economy Growth,-,0.0000,0.0000,0.0000,0.0000,0.0016,0.3291,0.0114,0.0,Milagros
2,Active Establishments in the Locality,-,-,-,0.0000,0.0225,0.0112,0.0339,0.0844,0.0683,Milagros
3,Safety Compliant Business,-,-,-,0.0000,0.0000,0.0284,0.0228,0.0359,0.0,Milagros
4,Employment Generation,-,0.0000,0.0075,0.0000,0.0057,0.0076,0.0089,0.0324,0.0264,Milagros
5,Cost of Living,-,3.0523,3.4167,1.5203,0.6481,0.1190,1.3793,1.4375,1.7356,Milagros
6,Cost of Doing Business,-,0.4681,1.7303,1.1997,1.3014,1.3866,1.6286,2.3595,1.9015,Milagros
7,Financial Deepening,-,0.0460,0.1359,0.0758,0.0239,0.0833,0.0851,0.0796,0.0414,Milagros
8,Productivity,-,0.0000,0.0009,0.0000,0.0008,0.0000,0.0066,0.0135,0.0123,Milagros
9,Presence of Business and Professional Organizations,-,0.0000,0.0000,0.0000,0.0000,0.0007,0.0009,0.0465,0.0,Milagros
10,Compliance to National Directives,-,0.0000,1.2865,0.0000,0.0000,0.0000,0.0000,0.0000,1.9643,Milagros
11,Presence of Investment Promotion Unit,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6667,Milagros
12,Compliance to ARTA Citizens Charter,-,0.0000,1.3522,1.4512,0.0000,1.9020,2.2328,1.9698,2.0,Milagros
13,Capacity to Generate Local Resource,-,0.0000,1.3385,0.0000,0.0000,0.0104,0.0097,0.0019,0.0017,Milagros
14,Capacity of Health Services,-,0.0000,0.0881,0.0501,0.0000,0.0503,0.0430,0.0546,0.0019,Milagros
15,Capacity of School Services,-,0.0000,0.3498,0.0000,0.0000,0.2922,0.1195,0.0112,0.0018,Milagros
16,Recognition of Performance,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0156,0.0769,Milagros
17,Getting Business Permits,-,-,0.0000,0.7434,0.0000,1.5482,2.4079,2.0967,2.0,Milagros
18,Peace and Order,-,0.0000,0.0223,0.0000,0.0000,0.0084,0.0180,0.0354,0.0,Milagros
19,Social Protection,-,-,0.0123,0.0000,0.0000,0.4180,0.4194,0.0379,0.0,Milagros
20,Road Network,-,0.0000,0.0000,0.0000,0.0000,0.0585,0.0015,0.1164,0.1047,Milagros
21,Distance to Ports,-,1.0640,1.0155,0.7640,0.0000,2.3935,2.4421,2.4450,1.8905,Milagros
22,Availability of Basic Utilities,-,0.0000,1.6667,0.0000,0.0000,0.7520,0.7563,0.6249,0.0146,Milagros
23,Transportation Vehicles,-,0.0000,0.2349,0.1340,0.0000,0.0220,0.0619,0.0165,0.0117,Milagros
24,Education,-,0.0000,0.0914,0.0954,0.0000,0.1146,0.0821,0.0333,0.0156,Milagros
25,Health,-,0.0000,0.0641,0.0475,0.0000,0.0257,0.0259,0.0237,0.0184,Milagros
26,LGU Investment,-,0.0000,0.9053,0.0000,0.0000,0.2877,0.1698,0.0217,0.0011,Milagros
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0015,0.0014,0.0033,Milagros
28,Information Technology Capacity,-,0.0000,0.3333,0.1653,0.0000,0.1786,0.2216,0.1364,0.0176,Milagros
29,Financial Technology Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0481,0.0481,0.0481,0.0172,Milagros
30,Land Use Plan,-,-,-,0.0000,0.0000,2.4872,2.4872,1.9545,1.9545,Milagros
31,Disaster Risk Reduction Plan,-,-,-,0.0000,0.0000,2.0370,2.4537,1.9737,1.9998,Milagros
32,Annual Disaster Drill,-,-,-,0.0000,0.0000,2.5000,1.2500,0.0000,1.0,Milagros
33,Early Warning System,-,-,-,0.0000,0.0000,2.5000,2.5000,1.2500,1.0,Milagros
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.2002,0.1398,0.0219,0.0,Milagros
35,Local Risk Assessments,-,-,-,0.0000,0.0000,2.5000,2.5000,2.5000,2.0,Milagros
36,Emergency Infrastructure,-,-,-,0.0000,0.0000,0.0415,0.4377,0.2273,0.3505,Milagros
37,Utilities,-,-,-,0.0000,0.0000,1.5550,1.8683,1.0187,1.5057,Milagros
38,Employed Population,-,-,-,0.0000,0.0000,0.1125,0.0453,0.0053,0.0039,Milagros
39,Sanitary System,-,-,-,0.0000,0.0000,1.0385,0.0084,1.8753,1.5002,Milagros
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Milagros
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Milagros
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Milagros
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Milagros
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Milagros
45,Internet Capability,-,-,-,-,-,-,-,-,0.0095,Milagros
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Milagros
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Milagros
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Milagros
49,New Technology,-,-,-,-,-,-,-,-,0.0,Milagros
