,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0767,0.1598,0.0006,0.0296,0.0088,0.0038,0.0032,0.0008,Bilar
1,Local Economy Growth,-,0.0012,0.1778,0.0019,0.0268,0.0279,1.0290,0.0072,0.0012,Bilar
2,Active Establishments in the Locality,-,-,-,0.0000,0.0024,0.1422,0.2249,0.5113,0.1596,Bilar
3,Safety Compliant Business,-,-,-,0.2120,0.1645,0.4278,0.4946,0.8200,0.3118,Bilar
4,Employment Generation,-,0.0732,0.2236,0.2194,0.0454,0.0545,0.1377,0.1641,0.1528,Bilar
5,Cost of Living,-,3.2051,2.9167,0.5603,1.8981,1.2500,1.9271,2.2500,1.9993,Bilar
6,Cost of Doing Business,-,3.4070,3.2410,1.8183,2.0303,2.0827,2.1347,2.2190,1.6837,Bilar
7,Financial Deepening,-,0.8475,1.0802,0.1984,0.1300,0.1277,0.1327,0.1709,0.0365,Bilar
8,Productivity,-,0.0659,0.0056,0.0000,0.0005,0.0454,0.0888,0.1365,0.097,Bilar
9,Presence of Business and Professional Organizations,-,0.0071,0.0130,0.0020,0.0000,0.0000,0.0000,0.0213,0.1691,Bilar
10,Compliance to National Directives,-,3.0000,3.1313,0.0000,0.0000,2.4988,2.4286,2.3571,1.8077,Bilar
11,Presence of Investment Promotion Unit,-,0.0000,3.3333,1.8750,0.0000,2.5000,0.6250,2.5000,1.9991,Bilar
12,Compliance to ARTA Citizens Charter,-,2.8500,1.9646,2.2898,0.0000,2.3612,2.4548,2.0583,2.0,Bilar
13,Capacity to Generate Local Resource,-,1.6451,1.7204,1.0709,0.0000,0.0490,0.0481,0.0121,0.0138,Bilar
14,Capacity of Health Services,-,0.0120,0.1061,0.1221,0.0000,0.0436,0.0503,0.0522,0.0481,Bilar
15,Capacity of School Services,-,0.2405,0.3936,0.2151,0.0000,0.1599,0.0416,0.1047,0.0733,Bilar
16,Recognition of Performance,-,0.0000,0.0000,0.2151,0.0000,0.1634,0.0027,0.0000,0.0584,Bilar
17,Getting Business Permits,-,-,1.1111,1.4066,0.0000,2.3150,2.4009,1.8607,2.0,Bilar
18,Peace and Order,-,0.2576,0.2352,0.2799,0.0000,0.1843,0.2806,0.0800,0.0002,Bilar
19,Social Protection,-,-,0.0021,0.0968,0.0000,0.8535,0.6158,0.1307,0.9328,Bilar
20,Road Network,-,0.0000,0.0974,0.0008,0.0000,0.0752,0.0005,0.0640,0.0,Bilar
21,Distance to Ports,-,2.9912,3.1268,2.4026,0.0000,2.3331,2.2530,2.2510,1.933,Bilar
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,2.3466,2.1398,2.3938,0.4604,Bilar
23,Transportation Vehicles,-,0.0014,0.0144,0.0891,0.0000,0.0047,0.0487,0.0021,0.0009,Bilar
24,Education,-,0.1752,0.1456,0.1182,0.0000,0.1031,0.0778,0.1351,0.1233,Bilar
25,Health,-,0.1619,0.0494,0.0905,0.0000,0.0372,0.0436,0.0708,0.0207,Bilar
26,LGU Investment,-,0.0000,0.0000,0.0000,0.0000,0.0501,0.0552,0.0954,0.0002,Bilar
27,Accommodation Capacity,-,0.1000,0.7487,0.0285,0.0000,0.0023,0.0000,0.0000,0.0174,Bilar
28,Information Technology Capacity,-,1.1154,1.5503,0.7341,0.0000,0.2457,0.5046,0.2174,0.1739,Bilar
29,Financial Technology Capacity,-,0.2778,0.3333,0.2500,0.0000,0.1563,0.1250,0.0694,0.0455,Bilar
30,Land Use Plan,-,-,-,2.5000,0.0000,2.3846,2.3846,2.3571,1.973,Bilar
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.3611,2.3611,2.5000,1.9995,Bilar
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,0.0000,1.0,Bilar
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,0.0000,1.002,Bilar
34,Budget for DRRMP,-,-,-,0.0011,0.0000,0.0981,0.0423,0.0023,0.0,Bilar
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Bilar
36,Emergency Infrastructure,-,-,-,1.0066,0.0000,0.4999,0.5020,0.2779,0.3927,Bilar
37,Utilities,-,-,-,1.0048,0.0000,1.8774,1.8752,1.2630,1.5001,Bilar
38,Employed Population,-,-,-,0.2051,0.0000,0.0073,0.0160,0.0122,0.0029,Bilar
39,Sanitary System,-,-,-,1.0111,0.0000,1.5530,1.9946,1.8751,1.5,Bilar
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Bilar
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0001,Bilar
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Bilar
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.2686,Bilar
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Bilar
45,Internet Capability,-,-,-,-,-,-,-,-,1.087,Bilar
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Bilar
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Bilar
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Bilar
49,New Technology,-,-,-,-,-,-,-,-,0.001,Bilar
