,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,0.1606,0.0002,0.0004,0.0015,0.0126,0.0243,0.0075,Tigbao
1,Local Economy Growth,-,-,0.0846,0.0035,0.0010,0.0035,0.0322,0.0136,0.0,Tigbao
2,Active Establishments in the Locality,-,-,-,0.0000,2.5000,0.0000,0.4073,0.7233,0.4528,Tigbao
3,Safety Compliant Business,-,-,-,0.0974,0.0062,0.0000,0.2365,0.4847,0.3478,Tigbao
4,Employment Generation,-,-,0.0034,0.0021,0.0006,0.0000,0.1527,0.0443,0.0371,Tigbao
5,Cost of Living,-,-,1.0833,1.2931,1.6667,1.2500,1.7213,2.3438,1.4474,Tigbao
6,Cost of Doing Business,-,-,0.6772,1.5253,1.4141,1.7226,2.3136,2.3778,1.4845,Tigbao
7,Financial Deepening,-,-,0.0772,0.0000,0.0168,0.0041,0.0579,0.1968,0.1437,Tigbao
8,Productivity,-,-,0.2201,0.0248,0.0588,0.0011,0.0811,0.0291,0.0287,Tigbao
9,Presence of Business and Professional Organizations,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.1088,0.0026,Tigbao
10,Compliance to National Directives,-,-,0.0000,2.3026,0.0000,2.4988,2.5000,2.3810,1.8636,Tigbao
11,Presence of Investment Promotion Unit,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Tigbao
12,Compliance to ARTA Citizens Charter,-,-,0.0000,2.4415,0.0000,0.0000,2.3950,2.1669,1.0,Tigbao
13,Capacity to Generate Local Resource,-,-,0.0000,1.2601,0.0000,0.0000,0.4731,0.0100,0.0066,Tigbao
14,Capacity of Health Services,-,-,0.0627,0.0407,0.0000,0.0187,0.2172,0.0353,0.0,Tigbao
15,Capacity of School Services,-,-,0.2482,0.0903,0.0000,0.0000,0.1176,0.0682,0.0422,Tigbao
16,Recognition of Performance,-,-,0.0000,0.0903,0.0000,0.0245,0.0000,0.0000,0.0,Tigbao
17,Getting Business Permits,-,-,0.0000,1.3348,0.0000,1.4607,1.6454,1.5449,1.0,Tigbao
18,Peace and Order,-,-,0.1592,0.2535,0.0000,0.2304,0.5482,0.3750,0.0001,Tigbao
19,Social Protection,-,-,0.0468,0.0000,0.0000,0.6061,0.1414,0.2085,0.0,Tigbao
20,Road Network,-,-,0.0000,0.0005,0.0000,0.0660,0.0209,0.0520,0.0,Tigbao
21,Distance to Ports,-,-,1.0464,2.4323,0.0000,2.3697,2.3734,2.3249,1.8214,Tigbao
22,Availability of Basic Utilities,-,-,0.0000,2.5000,0.0000,0.7750,1.9000,2.2813,0.4356,Tigbao
23,Transportation Vehicles,-,-,0.0000,0.0098,0.0000,0.0002,0.0003,0.0083,0.0111,Tigbao
24,Education,-,-,0.0000,0.1236,0.0000,0.0128,0.0890,0.0730,0.0747,Tigbao
25,Health,-,-,0.0000,0.0206,0.0000,0.0131,0.0093,0.0289,0.0222,Tigbao
26,LGU Investment,-,-,0.0000,0.1011,0.0000,0.0572,0.1978,0.3013,0.0019,Tigbao
27,Accommodation Capacity,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0134,0.0,Tigbao
28,Information Technology Capacity,-,-,0.0000,0.0000,0.0000,0.1833,0.3125,0.1786,0.25,Tigbao
29,Financial Technology Capacity,-,-,0.0000,0.0000,0.0000,0.0543,0.2500,0.0000,0.0,Tigbao
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4744,2.4730,2.5000,1.9722,Tigbao
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.4167,2.4524,1.9993,Tigbao
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,0.0000,0.0000,1.2544,1.0053,Tigbao
33,Early Warning System,-,-,-,0.0000,0.0000,0.0000,0.0000,1.3258,1.0682,Tigbao
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.1068,0.2263,0.0042,0.0017,Tigbao
35,Local Risk Assessments,-,-,-,2.5000,0.0000,0.0000,0.0000,2.5000,2.0,Tigbao
36,Emergency Infrastructure,-,-,-,0.8605,0.0000,0.4167,0.4167,0.2234,0.343,Tigbao
37,Utilities,-,-,-,0.9842,0.0000,1.8741,1.8458,1.2842,1.4899,Tigbao
38,Employed Population,-,-,-,0.0028,0.0000,0.2194,0.5338,0.0000,0.0342,Tigbao
39,Sanitary System,-,-,-,1.0000,0.0000,1.5000,1.5000,1.2509,1.0,Tigbao
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Tigbao
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Tigbao
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Tigbao
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Tigbao
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Tigbao
45,Internet Capability,-,-,-,-,-,-,-,-,0.04,Tigbao
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Tigbao
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Tigbao
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Tigbao
49,New Technology,-,-,-,-,-,-,-,-,0.0,Tigbao
