,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.5262,0.3518,0.2737,0.0129,0.0176,0.0066,0.0139,0.0345,0.0182,Pozorrubio
1,Local Economy Growth,0.1695,0.3158,0.0605,0.0147,0.0160,0.0016,0.3317,0.0027,0.0,Pozorrubio
2,Active Establishments in the Locality,-,-,-,0.0000,0.5640,0.2518,0.4536,0.6078,0.5381,Pozorrubio
3,Safety Compliant Business,-,-,-,0.3198,0.4293,0.2846,0.4591,0.3273,0.0,Pozorrubio
4,Employment Generation,0.0000,0.0646,0.1221,0.0716,0.0676,0.1458,0.1234,0.1122,0.1596,Pozorrubio
5,Cost of Living,3.7835,2.8101,3.0833,1.7568,1.8056,0.5159,0.9052,1.3750,1.8683,Pozorrubio
6,Cost of Doing Business,0.0000,2.4856,3.4980,1.9954,2.1683,2.1206,2.2655,2.3495,1.6414,Pozorrubio
7,Financial Deepening,0.7449,0.8287,0.7926,0.4672,0.1086,0.4058,0.4493,0.4239,0.3679,Pozorrubio
8,Productivity,0.0000,0.0000,0.0001,0.0108,0.0034,0.0008,0.0800,0.1031,0.0861,Pozorrubio
9,Presence of Business and Professional Organizations,0.0000,0.0000,0.0062,0.0043,0.0571,0.0475,0.1220,0.1176,0.0195,Pozorrubio
10,Compliance to National Directives,0.0000,1.6667,3.2749,2.3397,0.0000,2.2500,2.5000,2.4405,1.9643,Pozorrubio
11,Presence of Investment Promotion Unit,0.0000,0.8333,3.3333,2.5000,0.0000,2.5000,2.5000,2.5000,1.9744,Pozorrubio
12,Compliance to ARTA Citizens Charter,-,2.9304,2.0528,2.2974,0.0000,2.2654,2.4682,1.9112,2.0,Pozorrubio
13,Capacity to Generate Local Resource,0.0000,0.5530,1.8311,0.5747,0.0000,0.0884,0.1845,0.0224,0.0014,Pozorrubio
14,Capacity of Health Services,0.3696,0.2359,0.1845,0.1359,0.0000,0.0792,0.0737,0.1194,2.0,Pozorrubio
