,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.1274,0.2024,0.0007,0.0027,0.0041,0.0059,0.0030,0.0009,Duero
1,Local Economy Growth,-,0.3118,0.1531,0.0061,0.0016,0.0012,1.0260,0.0021,0.0001,Duero
2,Active Establishments in the Locality,-,-,-,0.0000,0.0054,0.1948,0.2378,0.2440,0.23,Duero
3,Safety Compliant Business,-,-,-,0.1711,0.0987,0.2361,0.3326,0.2659,0.1953,Duero
4,Employment Generation,-,0.0000,0.0322,0.0045,0.0015,0.0028,0.0109,0.0856,0.0951,Duero
5,Cost of Living,-,3.2051,2.9167,1.2500,1.8981,1.2500,1.9271,2.2500,1.9993,Duero
6,Cost of Doing Business,-,2.6699,2.6548,1.8062,2.0538,2.0411,2.1391,2.2148,1.9003,Duero
7,Financial Deepening,-,1.0593,1.2346,0.1720,0.0503,0.1678,0.1831,0.2148,0.0439,Duero
8,Productivity,-,0.0000,0.0160,0.0124,0.0805,0.0053,0.0069,0.0675,0.0575,Duero
9,Presence of Business and Professional Organizations,-,2.3932,0.3385,0.0000,0.0754,0.3248,0.6672,0.0000,0.4514,Duero
10,Compliance to National Directives,-,3.3333,3.2660,2.3026,0.0000,2.4969,2.5000,2.4643,1.9231,Duero
11,Presence of Investment Promotion Unit,-,0.0000,0.0000,2.5000,0.0000,2.5000,1.2500,1.2500,0.6667,Duero
12,Compliance to ARTA Citizens Charter,-,0.3983,1.9304,2.2703,0.0000,2.3612,2.4942,2.3046,2.0,Duero
13,Capacity to Generate Local Resource,-,1.7371,0.0892,0.8767,0.0000,0.0652,0.4211,0.0294,0.0137,Duero
14,Capacity of Health Services,-,0.0490,0.1545,0.1002,0.0000,0.0168,0.0361,0.0472,0.0396,Duero
15,Capacity of School Services,-,0.0706,0.3362,0.1474,0.0000,0.2737,0.0660,0.0451,0.0077,Duero
16,Recognition of Performance,-,0.4167,0.0000,0.1474,0.0000,0.0940,0.0000,0.0000,0.0,Duero
17,Getting Business Permits,-,-,1.1111,1.4066,0.0000,2.3857,2.4048,2.1638,2.0,Duero
18,Peace and Order,-,0.2056,0.1300,0.2472,0.0000,0.1613,0.2934,0.0800,0.0002,Duero
19,Social Protection,-,-,0.0195,0.3738,0.0000,0.9836,0.8578,0.1096,1.314,Duero
20,Road Network,-,0.0000,0.5402,0.0009,0.0000,0.0315,0.0004,0.0445,0.0,Duero
21,Distance to Ports,-,2.8801,3.0354,2.4519,0.0000,2.2698,2.1488,2.1304,1.8801,Duero
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,2.4766,2.2266,2.4875,0.2287,Duero
23,Transportation Vehicles,-,0.0000,0.0267,0.0030,0.0000,0.0006,0.0053,0.0373,0.001,Duero
24,Education,-,0.2154,0.1806,0.1294,0.0000,0.0478,0.0427,0.0472,0.0495,Duero
25,Health,-,0.0379,0.1787,0.1677,0.0000,0.0438,0.0323,0.0580,0.0496,Duero
26,LGU Investment,-,0.0000,0.0000,0.1337,0.0000,0.0460,0.0814,0.0685,0.0,Duero
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0706,0.0671,Duero
28,Information Technology Capacity,-,0.8419,1.2646,0.6647,0.0000,0.2097,0.3981,0.3261,0.087,Duero
29,Financial Technology Capacity,-,0.2778,0.3333,0.2500,0.0000,0.1563,0.1250,0.0694,0.0455,Duero
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4231,2.4231,2.4000,1.8784,Duero
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4074,2.4074,2.5000,1.9995,Duero
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.3214,2.5000,0.0000,0.0,Duero
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2525,1.002,Duero
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.0914,0.0718,0.0026,0.0,Duero
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Duero
36,Emergency Infrastructure,-,-,-,0.9050,0.0000,0.4664,0.4755,0.2522,0.3571,Duero
37,Utilities,-,-,-,1.1905,0.0000,1.9334,1.9311,1.5025,1.5102,Duero
38,Employed Population,-,-,-,0.0551,0.0000,0.1889,0.0094,0.0070,0.0018,Duero
39,Sanitary System,-,-,-,1.5235,0.0000,2.1485,1.9988,1.8753,1.5001,Duero
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Duero
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Duero
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Duero
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Duero
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Duero
45,Internet Capability,-,-,-,-,-,-,-,-,1.0435,Duero
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Duero
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Duero
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Duero
49,New Technology,-,-,-,-,-,-,-,-,0.0,Duero
