,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0984,0.1264,0.0016,0.0045,0.0061,0.0106,0.0085,0.0017,Pudtol
1,Local Economy Growth,-,0.3027,0.0900,0.0051,0.0015,0.0013,1.0265,0.0032,0.0003,Pudtol
2,Active Establishments in the Locality,-,-,-,0.2696,0.0030,0.1578,0.2191,0.3232,0.2754,Pudtol
3,Safety Compliant Business,-,-,-,0.1164,0.0573,0.1793,0.2011,0.2052,0.1428,Pudtol
4,Employment Generation,-,0.5165,0.1776,0.1519,0.0736,0.1359,0.1062,0.1941,0.2691,Pudtol
5,Cost of Living,-,3.2585,3.2500,1.6810,2.5000,1.7500,0.4167,1.5938,1.9997,Pudtol
6,Cost of Doing Business,-,2.8505,3.5855,1.7748,1.7339,2.0031,1.9990,1.8320,1.9172,Pudtol
7,Financial Deepening,-,0.1412,0.1543,0.0265,0.0168,0.0283,0.1121,0.1136,0.0248,Pudtol
8,Productivity,-,0.0148,0.0052,0.0008,0.0037,0.0734,0.0668,0.1045,0.0979,Pudtol
9,Presence of Business and Professional Organizations,-,0.0285,0.4036,0.0246,0.0022,0.0113,0.0250,0.0213,0.0074,Pudtol
10,Compliance to National Directives,-,3.3333,3.2323,2.2697,0.0000,2.4981,2.4286,2.3571,1.8077,Pudtol
11,Presence of Investment Promotion Unit,-,2.5000,2.5000,2.5000,0.0000,2.5000,2.5000,2.5000,1.9991,Pudtol
12,Compliance to ARTA Citizens Charter,-,1.3333,1.0452,1.1877,0.0000,2.2476,2.4958,2.2138,1.0,Pudtol
13,Capacity to Generate Local Resource,-,0.8897,0.6209,0.8401,0.0000,0.0261,0.0257,0.0139,0.0128,Pudtol
14,Capacity of Health Services,-,0.1259,0.1424,0.2253,0.0000,0.0903,0.1160,0.1048,0.0815,Pudtol
15,Capacity of School Services,-,0.3001,0.3218,0.1642,0.0000,0.1732,0.0415,0.1121,0.0096,Pudtol
16,Recognition of Performance,-,0.9722,0.8020,0.1642,0.0000,0.1185,0.0430,0.0329,0.1834,Pudtol
17,Getting Business Permits,-,-,0.0000,1.4830,0.0000,1.5976,1.6488,1.5529,0.5,Pudtol
18,Peace and Order,-,0.2739,0.2049,0.3021,0.0000,0.1613,0.3189,0.1539,0.0003,Pudtol
19,Social Protection,-,-,0.0258,0.2720,0.0000,0.3771,0.2869,0.0728,0.6096,Pudtol
20,Road Network,-,0.0001,0.0027,0.0011,0.0000,0.2271,0.0010,0.1671,0.0004,Pudtol
21,Distance to Ports,-,2.3494,2.7112,2.3122,0.0000,2.1749,2.0040,2.1262,1.9195,Pudtol
22,Availability of Basic Utilities,-,3.3333,1.6667,2.5000,0.0000,2.1018,1.8614,1.7223,0.3195,Pudtol
23,Transportation Vehicles,-,0.0944,0.1117,0.0297,0.0000,0.0024,0.0060,0.0114,0.0007,Pudtol
24,Education,-,0.2148,0.1930,0.1265,0.0000,0.0461,0.0631,0.0425,0.0607,Pudtol
25,Health,-,0.4840,0.1352,0.2547,0.0000,0.0866,0.1133,0.0875,0.0708,Pudtol
26,LGU Investment,-,0.6534,0.6448,0.3115,0.0000,0.0759,0.0622,0.1151,0.0002,Pudtol
27,Accommodation Capacity,-,0.0944,0.0505,0.0140,0.0000,0.0206,0.0270,0.0259,0.0032,Pudtol
28,Information Technology Capacity,-,0.8953,1.1058,0.5655,0.0000,0.2430,0.6343,0.3261,0.087,Pudtol
29,Financial Technology Capacity,-,0.0000,0.0000,0.0000,0.0000,0.1563,0.1250,0.0694,0.0909,Pudtol
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4615,2.4615,2.4429,1.9459,Pudtol
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4074,2.4074,2.4559,1.9995,Pudtol
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2582,1.002,Pudtol
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2575,1.0198,Pudtol
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.1349,0.0466,0.0025,0.0,Pudtol
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Pudtol
36,Emergency Infrastructure,-,-,-,0.9312,0.0000,0.4895,0.5137,0.2732,0.3818,Pudtol
37,Utilities,-,-,-,0.7694,0.0000,1.9967,1.8397,1.2551,1.5023,Pudtol
38,Employed Population,-,-,-,0.1878,0.0000,0.1280,0.0367,0.0584,0.0198,Pudtol
39,Sanitary System,-,-,-,1.0111,0.0000,2.0338,1.9888,1.8751,1.5,Pudtol
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Pudtol
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Pudtol
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Pudtol
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0773,Pudtol
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Pudtol
45,Internet Capability,-,-,-,-,-,-,-,-,0.0435,Pudtol
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Pudtol
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Pudtol
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Pudtol
49,New Technology,-,-,-,-,-,-,-,-,0.0,Pudtol
