,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0468,0.1958,0.0002,0.0050,0.0060,0.0054,0.0036,0.0009,Dimiao
1,Local Economy Growth,-,0.3663,0.0824,0.0000,0.0024,0.0013,1.0257,0.0016,0.0008,Dimiao
2,Active Establishments in the Locality,-,-,-,0.0000,0.0004,0.0817,0.1072,0.1832,0.1139,Dimiao
3,Safety Compliant Business,-,-,-,0.1003,0.0964,0.1618,0.1842,0.1092,0.0808,Dimiao
4,Employment Generation,-,0.1989,0.1566,0.1148,0.0000,0.1007,0.0775,0.1284,0.2135,Dimiao
5,Cost of Living,-,3.2051,2.9167,1.2500,1.8981,1.2500,1.9271,2.2500,1.9993,Dimiao
6,Cost of Doing Business,-,2.0442,2.2590,1.5596,2.0334,2.0798,2.1342,2.2316,1.9173,Dimiao
7,Financial Deepening,-,0.3531,1.1574,0.1323,0.0629,0.1442,0.1447,0.1826,0.0954,Dimiao
8,Productivity,-,0.0000,0.0000,0.0004,0.0000,0.0791,0.0635,0.0615,0.0724,Dimiao
9,Presence of Business and Professional Organizations,-,0.0000,0.0521,0.0039,0.0033,0.0000,0.0000,0.0473,0.0518,Dimiao
10,Compliance to National Directives,-,3.3333,3.1111,2.1711,0.0000,2.4994,2.4643,2.3929,1.9615,Dimiao
11,Presence of Investment Promotion Unit,-,3.3333,3.3333,2.5000,0.0000,2.5000,2.5000,2.5000,1.9997,Dimiao
12,Compliance to ARTA Citizens Charter,-,0.0000,2.0088,2.4587,0.0000,2.2775,2.2650,2.2591,2.0,Dimiao
13,Capacity to Generate Local Resource,-,0.0000,1.7223,0.7343,0.0000,0.2285,0.0169,0.0138,0.0326,Dimiao
14,Capacity of Health Services,-,0.0600,0.1750,0.0698,0.0000,0.0554,0.0473,0.0457,0.055,Dimiao
15,Capacity of School Services,-,0.0000,0.3807,0.1254,0.0000,0.2117,0.0417,0.0616,0.0136,Dimiao
16,Recognition of Performance,-,0.4167,0.3258,0.1254,0.0000,0.0000,0.0000,0.0000,0.0,Dimiao
17,Getting Business Permits,-,-,1.1111,2.1780,0.0000,2.3150,1.6512,2.1780,1.5,Dimiao
18,Peace and Order,-,0.2654,0.3101,0.3150,0.0000,0.1613,0.2806,0.0616,0.2338,Dimiao
19,Social Protection,-,-,0.0007,0.2777,0.0000,0.8575,0.7479,0.1278,1.2412,Dimiao
20,Road Network,-,0.0000,0.0009,0.0003,0.0000,0.0552,0.0002,0.0253,0.0008,Dimiao
21,Distance to Ports,-,0.0000,3.1469,2.4081,0.0000,2.3174,2.2853,2.3569,1.9781,Dimiao
22,Availability of Basic Utilities,-,3.3333,2.5000,1.8750,0.0000,2.3625,1.9884,2.4250,0.4543,Dimiao
23,Transportation Vehicles,-,0.0423,0.0652,0.0493,0.0000,0.0020,0.0029,0.0110,0.0028,Dimiao
24,Education,-,0.1815,0.1657,0.1120,0.0000,0.0439,0.0234,0.0339,0.0682,Dimiao
25,Health,-,0.0321,0.0614,0.0673,0.0000,0.0244,0.0681,0.0464,0.0597,Dimiao
26,LGU Investment,-,0.0000,0.0000,0.0000,0.0000,0.0557,0.0522,0.0805,0.0002,Dimiao
27,Accommodation Capacity,-,0.0777,0.1040,0.1224,0.0000,0.0072,0.0086,0.0103,0.027,Dimiao
28,Information Technology Capacity,-,0.6709,0.1852,0.3571,0.0000,0.0194,0.2361,0.3804,0.1304,Dimiao
29,Financial Technology Capacity,-,0.2778,0.2381,0.1563,0.0000,0.1563,0.1250,0.0694,0.0455,Dimiao
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4615,2.4615,2.3429,1.8243,Dimiao
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.4537,2.5000,1.9998,Dimiao
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,1.2500,2.5000,1.2664,1.001,Dimiao
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2550,1.004,Dimiao
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.0947,0.0347,0.0023,0.0,Dimiao
35,Local Risk Assessments,-,-,-,0.0000,0.0000,2.5000,2.5000,2.5000,2.0,Dimiao
36,Emergency Infrastructure,-,-,-,0.8586,0.0000,0.4900,0.4479,0.2526,0.3729,Dimiao
37,Utilities,-,-,-,0.9722,0.0000,1.8719,1.8743,1.2743,1.5007,Dimiao
38,Employed Population,-,-,-,0.0157,0.0000,0.0500,0.0057,0.0087,0.0023,Dimiao
39,Sanitary System,-,-,-,1.5222,0.0000,1.5379,1.0005,1.8751,1.5,Dimiao
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Dimiao
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Dimiao
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Dimiao
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0017,Dimiao
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Dimiao
45,Internet Capability,-,-,-,-,-,-,-,-,0.0652,Dimiao
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0032,Dimiao
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Dimiao
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Dimiao
49,New Technology,-,-,-,-,-,-,-,-,0.0,Dimiao
