,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,-,0.0011,0.0078,0.0119,0.0252,0.0110,0.001,Benito Soliven
1,Local Economy Growth,-,-,-,0.0000,0.0038,0.0012,1.0267,0.0011,0.0004,Benito Soliven
2,Active Establishments in the Locality,-,-,-,0.0000,0.0041,0.2415,0.3302,0.3360,0.4274,Benito Soliven
3,Safety Compliant Business,-,-,-,0.1054,0.0683,0.2263,0.2867,0.2382,0.1089,Benito Soliven
4,Employment Generation,-,-,-,0.1015,0.0488,0.1863,0.1094,0.1027,0.3752,Benito Soliven
5,Cost of Living,-,-,-,0.6034,0.8796,1.7500,1.3021,0.0938,1.9987,Benito Soliven
6,Cost of Doing Business,-,-,-,1.4222,2.0673,2.0138,2.1650,2.2093,1.9081,Benito Soliven
7,Financial Deepening,-,-,-,0.1323,0.0545,0.1771,0.2193,0.2772,0.0648,Benito Soliven
8,Productivity,-,-,-,0.0017,0.0084,0.0919,0.0707,0.0640,0.1015,Benito Soliven
9,Presence of Business and Professional Organizations,-,-,-,0.0010,0.0076,0.0436,0.0000,0.0030,0.0011,Benito Soliven
10,Compliance to National Directives,-,-,-,0.0000,0.0000,2.4994,2.4643,2.3929,1.8462,Benito Soliven
11,Presence of Investment Promotion Unit,-,-,-,0.0000,0.0000,2.5000,2.5000,2.5000,1.9987,Benito Soliven
12,Compliance to ARTA Citizens Charter,-,-,-,1.2294,0.0000,2.4088,2.4774,2.2584,1.0,Benito Soliven
13,Capacity to Generate Local Resource,-,-,-,1.2551,0.0000,0.0566,0.0379,0.0292,0.0288,Benito Soliven
14,Capacity of Health Services,-,-,-,0.0872,0.0000,0.0888,0.0369,0.0391,0.0292,Benito Soliven
15,Capacity of School Services,-,-,-,0.2524,0.0000,0.3200,0.0417,0.0307,0.0077,Benito Soliven
16,Recognition of Performance,-,-,-,0.2524,0.0000,0.1981,0.0638,0.0000,0.0,Benito Soliven
17,Getting Business Permits,-,-,-,1.6038,0.0000,2.4032,2.4440,2.4898,2.0,Benito Soliven
18,Peace and Order,-,-,-,0.1959,0.0000,0.1843,0.3571,0.1601,0.0002,Benito Soliven
19,Social Protection,-,-,-,0.6388,0.0000,0.6619,0.4695,0.0860,1.1541,Benito Soliven
20,Road Network,-,-,-,0.0000,0.0000,0.1103,0.0006,0.0947,0.0035,Benito Soliven
21,Distance to Ports,-,-,-,1.6381,0.0000,2.1715,2.0610,2.3825,1.7842,Benito Soliven
22,Availability of Basic Utilities,-,-,-,2.5000,0.0000,2.3750,2.1250,2.3750,0.2385,Benito Soliven
23,Transportation Vehicles,-,-,-,0.1005,0.0000,0.0122,0.0233,0.0387,0.0018,Benito Soliven
24,Education,-,-,-,0.1249,0.0000,0.0304,0.0454,0.0432,0.0442,Benito Soliven
25,Health,-,-,-,0.0192,0.0000,0.0180,0.0088,0.0243,0.007,Benito Soliven
26,LGU Investment,-,-,-,0.1629,0.0000,0.0757,0.0806,0.1132,0.0002,Benito Soliven
27,Accommodation Capacity,-,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Benito Soliven
28,Information Technology Capacity,-,-,-,0.3274,0.0000,0.3194,0.5972,0.3261,0.1304,Benito Soliven
29,Financial Technology Capacity,-,-,-,0.1563,0.0000,0.0543,0.4063,0.1587,0.0909,Benito Soliven
30,Land Use Plan,-,-,-,0.0000,0.0000,2.4872,2.4872,2.4714,1.9459,Benito Soliven
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.4537,2.4706,1.999,Benito Soliven
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2747,1.001,Benito Soliven
33,Early Warning System,-,-,-,0.0000,0.0000,2.5000,2.5000,1.2550,1.0059,Benito Soliven
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.1349,0.0667,0.0025,0.0,Benito Soliven
35,Local Risk Assessments,-,-,-,1.2500,0.0000,2.5000,2.5000,2.5000,2.0,Benito Soliven
36,Emergency Infrastructure,-,-,-,0.8576,0.0000,0.4772,0.5253,0.2434,0.3645,Benito Soliven
37,Utilities,-,-,-,1.0106,0.0000,1.8808,1.8771,1.2563,1.5001,Benito Soliven
38,Employed Population,-,-,-,0.1484,0.0000,0.0329,0.0132,0.0148,0.0041,Benito Soliven
39,Sanitary System,-,-,-,1.5365,0.0000,2.0288,1.9914,1.8751,1.5,Benito Soliven
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0007,Benito Soliven
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Benito Soliven
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Benito Soliven
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.038,Benito Soliven
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Benito Soliven
45,Internet Capability,-,-,-,-,-,-,-,-,0.0652,Benito Soliven
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Benito Soliven
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Benito Soliven
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Benito Soliven
49,New Technology,-,-,-,-,-,-,-,-,0.0,Benito Soliven
