,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.0926,0.8024,0.9010,0.6307,0.8917,0.7749,0.8025,0.6655,0.7157,Cabuyao
1,Local Economy Growth,1.3505,0.5405,0.3536,0.0475,0.0794,0.0895,0.5619,0.0322,0.0068,Cabuyao
2,Active Establishments in the Locality,-,-,-,0.3999,1.1615,0.5619,0.4467,0.5956,0.4528,Cabuyao
3,Safety Compliant Business,-,-,-,0.0955,0.2868,0.3195,0.4915,0.3968,0.3241,Cabuyao
4,Employment Generation,0.2900,1.1829,4.1667,1.1348,0.7351,1.1569,1.7193,1.6126,0.194,Cabuyao
5,Cost of Living,3.5256,3.0344,3.5000,1.9397,2.0918,1.3492,2.1831,1.3312,1.5897,Cabuyao
6,Cost of Doing Business,3.0329,3.4271,3.3410,1.8948,1.8713,1.9742,1.8278,1.8431,1.4983,Cabuyao
7,Financial Deepening,0.1964,0.4820,0.8748,0.6400,0.5307,0.3467,0.4056,0.5374,0.3687,Cabuyao
8,Productivity,0.0700,1.2073,0.6634,0.0307,0.2281,1.3103,1.8099,1.8291,0.6694,Cabuyao
9,Presence of Business and Professional Organizations,0.9813,0.8094,0.7645,0.0407,0.0338,0.0308,0.0150,0.0308,0.0095,Cabuyao
10,Compliance to National Directives,2.0833,2.5000,3.0719,2.4306,2.3611,2.2917,2.2656,2.2059,1.5714,Cabuyao
11,Presence of Investment Promotion Unit,1.6667,1.6667,3.3333,2.5000,2.5000,2.5000,2.5000,2.5000,1.9048,Cabuyao
12,Compliance to ARTA Citizens Charter,-,2.8006,2.2349,2.1838,2.2065,2.2163,1.9125,1.4880,2.0,Cabuyao
13,Capacity to Generate Local Resource,0.0000,0.0000,1.9221,1.5928,1.4364,0.6703,0.7888,0.6940,1.0548,Cabuyao
14,Capacity of Health Services,0.0249,0.2011,0.1684,0.1411,0.1451,0.2908,0.2535,0.4040,0.2154,Cabuyao
15,Capacity of School Services,0.0000,0.7076,0.1021,0.2583,0.3391,0.5063,0.8707,0.4460,0.1962,Cabuyao
16,Recognition of Performance,0.0000,0.1550,0.3704,0.2583,0.1786,0.1408,0.1351,0.0189,0.0967,Cabuyao
17,Getting Business Permits,-,-,2.9665,2.1012,1.9246,2.1564,1.8663,1.7724,1.5,Cabuyao
18,Peace and Order,0.1726,0.0927,0.2667,0.1293,0.0429,0.1644,0.2180,0.0853,0.0901,Cabuyao
19,Social Protection,-,-,0.4719,0.7704,1.4131,1.2062,1.2012,0.9473,0.177,Cabuyao
20,Road Network,0.0804,0.0015,0.6832,0.0112,0.5726,0.0246,0.0227,0.0079,0.0078,Cabuyao
21,Distance to Ports,2.7380,2.9552,3.0081,2.1862,2.1595,2.1310,2.1607,2.1694,1.8731,Cabuyao
22,Availability of Basic Utilities,3.3333,3.3333,3.3333,2.5000,2.5000,2.5000,2.5000,2.5000,1.5677,Cabuyao
23,Transportation Vehicles,0.0000,0.4461,0.3258,0.3417,0.3001,0.2615,0.2994,0.2608,0.2727,Cabuyao
24,Education,0.0000,0.5151,0.5830,0.6306,0.9619,0.7985,0.6420,0.6893,0.55,Cabuyao
25,Health,0.0480,0.4869,0.4191,0.5796,0.1811,0.4448,0.3757,0.4670,0.3226,Cabuyao
26,LGU Investment,1.0864,1.2217,0.9710,1.3744,1.8935,1.5519,1.5014,0.3624,0.0041,Cabuyao
27,Accommodation Capacity,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0194,0.0162,0.0321,Cabuyao
28,Information Technology Capacity,0.8950,1.0802,1.6148,0.7891,0.4409,0.7373,0.7885,1.4583,0.391,Cabuyao
29,Financial Technology Capacity,0.2949,0.8417,0.8617,0.6051,0.6443,0.6773,0.7081,0.3819,0.2347,Cabuyao
30,Land Use Plan,-,-,-,2.5000,2.5000,2.4993,2.4318,2.4200,1.8571,Cabuyao
31,Disaster Risk Reduction Plan,-,-,-,2.5000,2.5000,2.4405,2.5000,2.5000,1.9444,Cabuyao
32,Annual Disaster Drill,-,-,-,2.5000,2.5000,2.0833,2.5000,1.2770,1.0194,Cabuyao
