,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0000,0.0147,0.0000,0.0058,0.0030,0.0548,0.0024,0.014,Tanudan
1,Local Economy Growth,-,0.0000,0.0000,0.0000,0.0000,0.0001,1.0423,0.0050,0.0048,Tanudan
2,Active Establishments in the Locality,-,-,-,0.0000,0.0000,0.0012,0.2153,0.3316,0.2513,Tanudan
3,Safety Compliant Business,-,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Tanudan
4,Employment Generation,-,0.0000,0.0896,0.0000,0.0268,0.0000,0.0553,0.2756,0.7159,Tanudan
5,Cost of Living,-,3.8996,3.7500,0.7759,1.6204,1.5000,0.7813,1.4063,1.9992,Tanudan
6,Cost of Doing Business,-,1.0245,2.5950,1.5242,1.1882,1.5405,1.7983,2.2801,1.5903,Tanudan
7,Financial Deepening,-,0.0000,0.3086,0.0529,0.0168,0.0174,0.0224,0.0098,0.0039,Tanudan
8,Productivity,-,0.0000,0.0000,0.0000,0.0000,0.0003,0.0074,0.0186,0.0753,Tanudan
9,Presence of Business and Professional Organizations,-,0.0000,0.5078,0.0216,0.0262,0.0104,0.0281,0.0457,0.0233,Tanudan
10,Compliance to National Directives,-,0.0000,3.2660,2.4013,0.0000,0.0000,1.1786,0.0000,0.0,Tanudan
11,Presence of Investment Promotion Unit,-,0.0000,2.5000,2.5000,0.0000,2.5000,2.5000,2.5000,1.9978,Tanudan
12,Compliance to ARTA Citizens Charter,-,0.0000,0.0000,2.3789,0.0000,0.5000,1.2454,1.2500,1.0,Tanudan
13,Capacity to Generate Local Resource,-,0.6894,0.1175,0.6259,0.0000,0.0043,0.0023,0.0030,0.0033,Tanudan
14,Capacity of Health Services,-,0.0000,0.1294,0.1860,0.0000,0.0949,0.1849,0.0863,0.0859,Tanudan
15,Capacity of School Services,-,0.0000,0.2609,0.0668,0.0000,0.1220,0.0260,0.0078,0.0345,Tanudan
16,Recognition of Performance,-,0.5556,0.0000,0.0668,0.0000,0.0694,0.0951,0.0000,0.0417,Tanudan
17,Getting Business Permits,-,-,1.1111,1.4661,0.0000,1.4060,1.6546,1.8654,1.0,Tanudan
18,Peace and Order,-,0.5929,0.6034,0.6457,0.0000,0.2189,0.3316,0.1108,0.0005,Tanudan
19,Social Protection,-,-,0.1155,0.4383,0.0000,0.2687,0.2037,0.0289,0.7151,Tanudan
20,Road Network,-,0.0000,0.0004,0.0003,0.0000,0.1721,0.0002,0.1747,0.0002,Tanudan
21,Distance to Ports,-,0.0000,2.8503,2.2274,0.0000,1.6904,1.8907,2.1378,1.7664,Tanudan
22,Availability of Basic Utilities,-,0.0000,3.3333,2.5000,0.0000,2.4805,2.2500,2.0833,0.3742,Tanudan
23,Transportation Vehicles,-,0.0000,0.0000,0.0051,0.0000,0.0015,0.0086,0.0037,0.0001,Tanudan
24,Education,-,0.0000,0.1567,0.0874,0.0000,0.0080,0.0277,0.0168,0.07,Tanudan
25,Health,-,0.0000,0.3585,0.2455,0.0000,0.1071,0.1045,0.0909,0.0618,Tanudan
26,LGU Investment,-,0.0000,0.6463,0.1628,0.0000,0.0659,0.0654,0.0992,0.0002,Tanudan
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Tanudan
28,Information Technology Capacity,-,0.0000,0.7249,0.4960,0.0000,0.2194,0.0231,0.2174,0.087,Tanudan
29,Financial Technology Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Tanudan
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4615,2.4615,2.4429,1.9189,Tanudan
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.4537,2.5000,1.9998,Tanudan
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,1.2500,2.5000,1.2500,1.0005,Tanudan
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2575,1.0138,Tanudan
34,Budget for DRRMP,-,-,-,0.0021,0.0000,0.1142,0.0395,0.0024,0.0,Tanudan
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Tanudan
36,Emergency Infrastructure,-,-,-,0.4244,0.0000,0.0060,0.0110,0.0200,0.0211,Tanudan
37,Utilities,-,-,-,1.0421,0.0000,1.8718,1.8381,1.2592,1.4995,Tanudan
38,Employed Population,-,-,-,0.0167,0.0000,0.0451,0.0330,0.0297,0.0097,Tanudan
39,Sanitary System,-,-,-,0.5000,0.0000,1.0000,1.0000,1.2500,1.0,Tanudan
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Tanudan
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Tanudan
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Tanudan
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0069,Tanudan
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Tanudan
45,Internet Capability,-,-,-,-,-,-,-,-,0.0435,Tanudan
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Tanudan
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Tanudan
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Tanudan
49,New Technology,-,-,-,-,-,-,-,-,0.0,Tanudan
