,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.1476,0.1858,0.0009,0.0124,0.0302,0.0659,0.0292,0.0044,Banate
1,Local Economy Growth,-,0.2453,0.0970,0.0036,0.0054,0.0018,1.0260,0.0014,0.0003,Banate
2,Active Establishments in the Locality,-,-,-,0.3522,0.0040,0.2749,0.0255,0.5586,0.4136,Banate
3,Safety Compliant Business,-,-,-,0.2961,0.1551,0.2981,0.3461,0.2777,0.1958,Banate
4,Employment Generation,-,0.7292,0.1466,0.1319,0.0731,0.1039,0.0745,0.1849,0.1476,Banate
5,Cost of Living,-,3.4722,1.7500,0.9914,1.9907,1.7500,1.9792,1.7188,1.9995,Banate
6,Cost of Doing Business,-,2.7903,2.8601,2.0271,2.0834,1.9803,2.0677,2.1458,1.8796,Banate
7,Financial Deepening,-,1.0593,1.3117,0.2778,0.1091,0.1600,0.4205,0.4017,0.3923,Banate
8,Productivity,-,0.0138,0.0109,0.0013,0.0141,0.1047,0.1167,0.1581,0.0889,Banate
9,Presence of Business and Professional Organizations,-,0.0071,0.0130,0.0010,0.0011,0.0019,0.0031,0.0000,0.0021,Banate
10,Compliance to National Directives,-,3.3333,2.2222,0.0000,0.0000,2.5000,2.5000,2.4643,1.9231,Banate
11,Presence of Investment Promotion Unit,-,0.0000,0.8333,0.6250,0.0000,2.5000,1.2500,2.5000,1.9997,Banate
12,Compliance to ARTA Citizens Charter,-,2.7484,2.0922,2.2336,0.0000,2.2889,2.4755,2.0806,2.0,Banate
13,Capacity to Generate Local Resource,-,0.7473,0.8171,0.8367,0.0000,0.2376,0.0942,0.0422,0.0443,Banate
14,Capacity of Health Services,-,0.0600,0.1030,0.1046,0.0000,0.0713,0.0369,0.1403,0.0717,Banate
15,Capacity of School Services,-,0.1960,0.2751,0.0852,0.0000,0.3099,0.0560,0.0610,0.0077,Banate
16,Recognition of Performance,-,0.0000,0.4135,0.0852,0.0000,0.0000,0.0000,0.0720,0.1953,Banate
17,Getting Business Permits,-,-,0.0000,1.4416,0.0000,2.4339,2.4845,1.8656,2.0,Banate
18,Peace and Order,-,0.1794,0.1253,0.1833,0.0000,0.2074,0.4209,0.1416,0.0002,Banate
19,Social Protection,-,-,0.1347,0.3725,0.0000,0.9403,0.9287,0.1118,0.8652,Banate
20,Road Network,-,0.0002,0.0035,0.0012,0.0000,0.0658,0.0005,0.0502,0.0007,Banate
21,Distance to Ports,-,2.9317,3.0682,2.3966,0.0000,2.3252,2.2305,2.3169,1.9383,Banate
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,2.4688,2.2188,2.4688,0.2258,Banate
23,Transportation Vehicles,-,0.5341,0.2031,0.0844,0.0000,0.0271,0.1122,0.0409,0.0323,Banate
24,Education,-,0.0816,0.1254,0.1249,0.0000,0.0066,0.0196,0.0201,0.0401,Banate
25,Health,-,0.1905,0.1660,0.1125,0.0000,0.1230,0.1383,0.1713,0.135,Banate
26,LGU Investment,-,0.6115,0.5866,0.1678,0.0000,0.0581,0.0648,0.1318,0.0004,Banate
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0743,0.0377,Banate
28,Information Technology Capacity,-,1.0342,1.1534,0.5754,0.0000,0.3764,0.4213,0.2174,0.2609,Banate
29,Financial Technology Capacity,-,0.5159,0.4762,0.1563,0.0000,0.0543,0.6250,0.2679,0.0909,Banate
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4744,2.4744,2.5000,1.9324,Banate
31,Disaster Risk Reduction Plan,-,-,-,2.0000,0.0000,2.4537,2.5000,2.5000,1.9998,Banate
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,2.5000,1.0775,Banate
33,Early Warning System,-,-,-,0.0000,0.0000,2.5000,2.5000,1.2550,1.0059,Banate
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.0549,0.0500,0.0023,0.0,Banate
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Banate
36,Emergency Infrastructure,-,-,-,0.8735,0.0000,0.4613,0.4571,0.2686,0.38,Banate
37,Utilities,-,-,-,0.9926,0.0000,1.8792,1.8773,1.2626,1.5013,Banate
38,Employed Population,-,-,-,0.0457,0.0000,0.0634,0.0188,0.0087,0.0023,Banate
39,Sanitary System,-,-,-,1.0833,0.0000,2.0533,1.0007,2.5000,1.5045,Banate
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Banate
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Banate
42,STEM graduates,-,-,-,-,-,-,-,-,0.1213,Banate
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Banate
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Banate
45,Internet Capability,-,-,-,-,-,-,-,-,1.1304,Banate
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Banate
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Banate
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Banate
49,New Technology,-,-,-,-,-,-,-,-,0.0,Banate
