,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.1009,0.1396,0.0016,0.0042,0.0110,0.0114,0.0076,0.0016,Banaue
1,Local Economy Growth,-,0.9292,0.1098,0.0035,0.0014,0.0020,1.0257,0.0007,0.0026,Banaue
2,Active Establishments in the Locality,-,-,-,0.3166,0.0034,0.2386,0.2578,0.3424,0.3967,Banaue
3,Safety Compliant Business,-,-,-,0.1917,0.1005,0.2190,0.2357,0.1647,0.107,Banaue
4,Employment Generation,-,0.7513,0.2739,0.1267,0.0970,0.1977,0.1633,0.1716,0.216,Banaue
5,Cost of Living,-,4.0598,3.5000,0.7328,1.2037,2.0000,0.1563,1.1875,1.9992,Banaue
6,Cost of Doing Business,-,2.8193,3.6474,2.2309,2.1158,1.9540,2.1923,2.2334,1.908,Banaue
7,Financial Deepening,-,0.7768,1.0031,0.1455,0.0965,0.0607,0.2791,0.1937,0.1422,Banaue
8,Productivity,-,0.0171,0.0019,0.0007,0.0019,0.1520,0.1174,0.1454,0.1035,Banaue
9,Presence of Business and Professional Organizations,-,0.0783,0.0781,0.0138,0.0535,0.0640,0.0602,0.0061,0.0951,Banaue
10,Compliance to National Directives,-,3.3333,3.2660,2.3026,0.0000,2.4969,2.5000,1.1786,1.9615,Banaue
11,Presence of Investment Promotion Unit,-,0.0000,3.3333,2.5000,0.0000,2.5000,2.5000,2.5000,1.9978,Banaue
12,Compliance to ARTA Citizens Charter,-,2.4823,2.0056,2.1162,0.0000,2.2113,2.1699,2.2186,2.0,Banaue
13,Capacity to Generate Local Resource,-,0.7866,0.6361,0.4784,0.0000,0.0201,0.0303,0.0163,0.1343,Banaue
14,Capacity of Health Services,-,0.3550,0.3255,0.1598,0.0000,0.0662,0.0824,0.0294,0.2355,Banaue
15,Capacity of School Services,-,0.3269,0.5072,0.2050,0.0000,0.2600,0.1014,0.0691,0.0038,Banaue
16,Recognition of Performance,-,0.5556,0.2381,0.2050,0.0000,0.2369,0.0860,0.0658,0.1084,Banaue
17,Getting Business Permits,-,-,0.0000,2.3370,0.0000,2.4391,1.6570,1.2405,0.5,Banaue
18,Peace and Order,-,0.1953,0.1232,0.2423,0.0000,0.3111,0.4082,0.2032,0.0003,Banaue
19,Social Protection,-,-,0.0433,0.4077,0.0000,0.5305,0.3821,0.1027,0.8585,Banaue
20,Road Network,-,0.0001,0.0020,0.0007,0.0000,0.1219,0.0005,0.1054,0.0003,Banaue
21,Distance to Ports,-,2.4646,2.7753,2.1048,0.0000,1.5682,1.8740,1.5071,1.8213,Banaue
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,2.0771,1.7708,2.0208,0.433,Banaue
23,Transportation Vehicles,-,0.2339,0.0796,0.0662,0.0000,0.0069,0.0150,0.0283,0.0044,Banaue
24,Education,-,0.3658,0.2540,0.2002,0.0000,0.1067,0.0523,0.0767,0.0645,Banaue
25,Health,-,0.2985,0.2985,0.1142,0.0000,0.0433,0.0954,0.1119,0.2573,Banaue
26,LGU Investment,-,0.6505,0.8656,0.1574,0.0000,0.0704,0.0473,0.0955,0.0002,Banaue
27,Accommodation Capacity,-,1.1082,0.7204,0.1301,0.0000,0.3486,0.5771,0.3857,0.0661,Banaue
28,Information Technology Capacity,-,0.8932,0.1852,0.3770,0.0000,0.2097,0.3935,0.2174,0.1304,Banaue
29,Financial Technology Capacity,-,0.2778,0.3333,0.2500,0.0000,0.1563,0.1250,0.0694,0.1818,Banaue
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4487,2.4487,2.4286,1.9054,Banaue
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.2685,2.3611,2.4412,1.9998,Banaue
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,0.0000,1.003,Banaue
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2525,1.5415,Banaue
34,Budget for DRRMP,-,-,-,0.0021,0.0000,0.1454,0.0421,0.0035,0.0,Banaue
35,Local Risk Assessments,-,-,-,1.2500,0.0000,2.5000,2.5000,2.5000,2.0,Banaue
36,Emergency Infrastructure,-,-,-,0.8761,0.0000,0.4930,0.5097,0.3070,0.4385,Banaue
37,Utilities,-,-,-,1.0360,0.0000,1.8789,1.8829,1.2699,1.5281,Banaue
38,Employed Population,-,-,-,0.2424,0.0000,0.0207,0.0170,0.0157,0.0914,Banaue
39,Sanitary System,-,-,-,1.5050,0.0000,1.0000,1.8732,1.8751,1.5,Banaue
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0267,Banaue
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Banaue
42,STEM graduates,-,-,-,-,-,-,-,-,0.0804,Banaue
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0069,Banaue
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Banaue
45,Internet Capability,-,-,-,-,-,-,-,-,1.1087,Banaue
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0746,Banaue
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Banaue
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Banaue
49,New Technology,-,-,-,-,-,-,-,-,0.0,Banaue
