,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.0781,0.0312,0.0564,0.0033,0.0196,0.0497,0.0291,0.0599,0.0075,Culasi
1,Local Economy Growth,0.0028,0.0303,0.1067,0.0023,0.0029,0.0021,1.0232,0.0033,0.0,Culasi
2,Active Establishments in the Locality,-,-,-,0.0000,0.0058,0.3411,1.2801,0.5676,0.0,Culasi
3,Safety Compliant Business,-,-,-,0.0008,0.1995,0.3653,0.4449,0.3372,0.0079,Culasi
4,Employment Generation,0.1859,0.0000,0.0000,0.4532,0.1859,0.4123,0.2617,0.2851,0.2901,Culasi
5,Cost of Living,1.7720,2.0299,1.5000,1.5086,2.2222,1.7500,1.9792,1.5000,0.0,Culasi
6,Cost of Doing Business,0.7192,0.9805,0.9287,1.8408,2.0205,1.8699,2.0959,2.3201,1.8183,Culasi
7,Financial Deepening,0.7449,2.1186,1.7747,0.5159,0.1594,0.3097,0.6239,0.5358,0.2476,Culasi
8,Productivity,0.0080,0.0000,0.0000,0.0000,0.0084,0.3771,0.2251,0.2645,0.2082,Culasi
9,Presence of Business and Professional Organizations,0.0366,0.0000,0.0000,0.0000,0.0000,0.0009,0.0016,0.0000,0.0011,Culasi
10,Compliance to National Directives,2.6667,2.6667,1.7778,0.0000,0.0000,2.4994,2.5000,2.4643,1.9231,Culasi
11,Presence of Investment Promotion Unit,1.6667,1.6667,0.8333,0.0000,0.0000,2.5000,2.5000,2.5000,0.0,Culasi
12,Compliance to ARTA Citizens Charter,-,1.2232,1.5214,2.2899,0.0000,2.3673,2.4755,2.2542,2.0,Culasi
13,Capacity to Generate Local Resource,0.4738,0.5387,0.0000,0.0386,0.0000,0.0418,0.0279,0.0316,0.0389,Culasi
14,Capacity of Health Services,0.2636,0.5016,0.4648,0.2267,0.0000,0.2251,0.2314,0.2062,0.0689,Culasi
15,Capacity of School Services,0.4364,0.0000,0.0000,0.1428,0.0000,0.5814,0.1156,0.0815,0.0177,Culasi
16,Recognition of Performance,0.2381,0.0000,0.0877,0.1428,0.0000,0.3268,0.7281,0.0000,0.05,Culasi
17,Getting Business Permits,-,-,0.0000,0.9426,0.0000,2.2452,2.4518,1.5604,0.5,Culasi
18,Peace and Order,0.5231,0.1238,0.0511,0.1443,0.0000,0.2304,0.3699,0.1108,0.102,Culasi
19,Social Protection,-,-,0.0315,0.8285,0.0000,0.0241,0.0244,0.0000,0.0,Culasi
20,Road Network,0.0000,0.0000,0.0009,0.0003,0.0000,0.1276,0.0006,0.1112,0.0,Culasi
21,Distance to Ports,2.7746,2.6972,2.2067,2.4244,0.0000,2.3472,2.2541,2.1243,1.995,Culasi
22,Availability of Basic Utilities,0.0000,0.0000,1.6667,2.5000,0.0000,1.5500,1.3000,2.2500,0.3626,Culasi
23,Transportation Vehicles,0.0000,0.0000,0.0544,0.1484,0.0000,0.0638,0.1024,0.1259,0.0142,Culasi
24,Education,0.0718,0.2900,0.1690,0.1909,0.0000,0.0869,0.1007,0.2681,0.1181,Culasi
25,Health,0.1674,0.2099,0.0747,0.2537,0.0000,0.1354,0.1636,0.1423,0.1232,Culasi
26,LGU Investment,1.1883,0.0000,0.5075,0.5438,0.0000,0.0922,0.0809,0.1428,0.0,Culasi
27,Accommodation Capacity,0.0806,0.0000,0.0000,0.0000,0.0000,0.0962,0.6273,0.5531,0.4232,Culasi
28,Information Technology Capacity,0.0000,1.3932,0.7249,0.8135,0.0000,0.4097,0.2685,0.2174,0.2174,Culasi
29,Financial Technology Capacity,0.0685,0.7143,0.7143,0.7813,0.0000,0.2174,1.0625,0.4464,0.2004,Culasi
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4487,2.4872,2.5000,1.973,Culasi
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4074,2.5000,2.5000,1.9995,Culasi
32,Annual Disaster Drill,-,-,-,0.0000,0.0000,2.4107,2.5000,1.6118,1.002,Culasi
33,Early Warning System,-,-,-,0.0000,0.0000,2.5000,2.5000,1.2724,1.0217,Culasi
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.1663,0.0569,0.0022,0.0,Culasi
35,Local Risk Assessments,-,-,-,0.0000,0.0000,2.5000,2.5000,2.5000,2.0,Culasi
36,Emergency Infrastructure,-,-,-,0.0000,0.0000,0.4739,0.4818,0.2636,0.3878,Culasi
37,Utilities,-,-,-,0.0000,0.0000,1.8797,1.8853,1.2554,1.494,Culasi
38,Employed Population,-,-,-,0.0000,0.0000,0.0146,0.0226,0.0201,0.0072,Culasi
39,Sanitary System,-,-,-,0.0333,0.0000,1.1136,1.5014,1.2501,1.0,Culasi
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Culasi
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Culasi
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Culasi
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0017,Culasi
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Culasi
45,Internet Capability,-,-,-,-,-,-,-,-,0.1087,Culasi
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Culasi
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Culasi
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Culasi
49,New Technology,-,-,-,-,-,-,-,-,0.0,Culasi
