,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0527,0.1677,0.0000,0.0000,0.1981,0.0287,0.0104,0.0012,Culion
1,Local Economy Growth,-,0.1885,1.0417,0.0000,0.0000,0.0000,1.0129,0.0005,0.0003,Culion
2,Active Establishments in the Locality,-,-,-,0.0000,0.0000,0.2082,0.4223,0.5937,0.3622,Culion
3,Safety Compliant Business,-,-,-,0.0000,0.0546,0.1043,0.3226,0.2692,0.2197,Culion
4,Employment Generation,-,0.4281,0.0297,0.0000,0.0000,0.3951,0.2239,0.3060,0.264,Culion
5,Cost of Living,-,3.0449,3.0833,1.2500,1.9907,1.5000,0.3646,1.6250,1.9997,Culion
6,Cost of Doing Business,-,1.7668,3.2462,1.7377,1.5361,1.8551,2.1071,2.2924,1.9087,Culion
7,Financial Deepening,-,0.0706,0.0772,0.0132,0.0000,0.0033,0.0845,0.0861,0.0229,Culion
8,Productivity,-,0.0000,0.0000,0.0000,0.0000,0.1768,0.1488,0.2216,0.1831,Culion
9,Presence of Business and Professional Organizations,-,0.0142,0.0260,0.0020,0.0011,0.0186,0.0000,0.0000,0.0042,Culion
10,Compliance to National Directives,-,0.0000,1.1111,0.0000,0.0000,0.0000,2.5000,2.4643,1.9231,Culion
11,Presence of Investment Promotion Unit,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.6250,0.6250,0.0,Culion
12,Compliance to ARTA Citizens Charter,-,2.7578,1.9453,2.2336,0.0000,2.2775,2.4944,2.3412,2.0,Culion
13,Capacity to Generate Local Resource,-,0.4947,0.5544,0.0000,0.0000,0.0259,0.0429,0.0212,0.0351,Culion
14,Capacity of Health Services,-,0.8165,0.4173,0.3240,0.0000,0.0956,0.2375,0.0210,0.0095,Culion
15,Capacity of School Services,-,0.0978,0.2211,0.0803,0.0000,0.1690,0.1241,0.0483,0.0104,Culion
16,Recognition of Performance,-,0.4167,0.4762,0.0803,0.0000,0.0000,0.0040,0.0987,0.0167,Culion
17,Getting Business Permits,-,-,0.0000,1.3471,0.0000,1.4817,1.6163,1.5514,2.0,Culion
18,Peace and Order,-,0.2446,0.2052,0.2776,0.0000,0.2189,0.3189,0.0554,0.1909,Culion
19,Social Protection,-,-,0.0310,0.0000,0.0000,0.0000,0.2244,0.0559,0.0,Culion
20,Road Network,-,0.0000,0.0002,0.0000,0.0000,0.2797,0.0005,0.2476,0.0002,Culion
21,Distance to Ports,-,1.1111,1.1111,0.8333,0.0000,0.8333,2.4658,2.4645,1.9989,Culion
22,Availability of Basic Utilities,-,1.6667,3.3333,0.0000,0.0000,2.3750,1.2146,1.5688,0.3109,Culion
23,Transportation Vehicles,-,0.0775,0.0468,0.0304,0.0000,0.0027,0.0992,0.0280,0.0115,Culion
24,Education,-,0.1133,0.0962,0.0585,0.0000,0.0104,0.1325,0.0457,0.0555,Culion
25,Health,-,0.6967,0.5974,0.2759,0.0000,0.1065,0.2534,0.1365,0.093,Culion
26,LGU Investment,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0756,0.1399,0.0001,Culion
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0483,0.0199,Culion
28,Information Technology Capacity,-,0.4487,0.5397,0.2579,0.0000,0.2000,0.2546,0.2717,0.1304,Culion
29,Financial Technology Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Culion
30,Land Use Plan,-,-,-,0.0000,0.0000,0.0000,1.5000,2.5000,1.973,Culion
31,Disaster Risk Reduction Plan,-,-,-,0.0000,0.0000,0.0000,2.5000,2.4559,1.9995,Culion
32,Annual Disaster Drill,-,-,-,0.0000,0.0000,0.0000,2.5000,1.2664,1.0005,Culion
33,Early Warning System,-,-,-,0.0000,0.0000,0.0000,2.5000,1.2898,1.0277,Culion
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.0000,0.0579,0.0026,0.0,Culion
35,Local Risk Assessments,-,-,-,0.0000,0.0000,0.0000,2.5000,2.5000,2.0,Culion
36,Emergency Infrastructure,-,-,-,0.0000,0.0000,0.0417,0.4809,0.2634,0.3809,Culion
37,Utilities,-,-,-,0.0000,0.0000,0.0000,1.8752,1.2505,1.4993,Culion
38,Employed Population,-,-,-,0.0000,0.0000,0.0000,0.0311,0.0288,0.0074,Culion
39,Sanitary System,-,-,-,0.0000,0.0000,0.0000,1.9823,1.8751,1.5,Culion
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Culion
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Culion
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Culion
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Culion
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Culion
45,Internet Capability,-,-,-,-,-,-,-,-,1.0652,Culion
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Culion
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Culion
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Culion
49,New Technology,-,-,-,-,-,-,-,-,0.0,Culion
