,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.2309,0.1178,0.0000,0.0371,0.0175,0.0122,0.0096,0.0217,0.0093,Malasiqui
1,Local Economy Growth,0.3235,0.1506,0.0000,0.0000,0.9122,0.0065,0.3299,0.0028,0.0,Malasiqui
2,Active Establishments in the Locality,-,-,-,0.2018,0.2884,0.1505,0.2269,0.2027,0.1816,Malasiqui
3,Safety Compliant Business,-,-,-,0.3214,0.4670,0.2112,0.1571,0.3524,0.0,Malasiqui
4,Employment Generation,0.3711,0.0840,0.0000,0.1960,0.1052,0.0595,0.0475,0.0440,0.0902,Malasiqui
5,Cost of Living,0.0000,2.8101,3.0833,1.7568,1.8056,0.5159,0.9052,1.3750,1.8683,Malasiqui
6,Cost of Doing Business,0.0000,3.6706,3.0998,2.2974,2.0741,2.1084,2.2600,2.3526,1.8668,Malasiqui
7,Financial Deepening,1.1406,1.1050,1.3813,0.4798,0.0552,0.4053,0.4508,0.4679,0.4304,Malasiqui
8,Productivity,0.0000,0.0298,0.0000,0.0000,0.0025,0.0008,0.0303,0.0467,0.0553,Malasiqui
9,Presence of Business and Professional Organizations,0.0000,0.0000,0.0000,0.0000,0.1981,0.0007,0.0009,0.7096,0.1776,Malasiqui
10,Compliance to National Directives,0.0000,0.8333,0.7778,2.2115,0.0000,2.3500,2.4621,2.4405,1.9643,Malasiqui
11,Presence of Investment Promotion Unit,0.0000,0.0000,0.0000,1.2500,0.0000,0.0000,1.2500,2.5000,0.0,Malasiqui
12,Compliance to ARTA Citizens Charter,-,2.7645,2.1250,2.3239,0.0000,2.2858,2.3764,1.9846,2.0,Malasiqui
13,Capacity to Generate Local Resource,0.0000,0.0000,1.8690,0.7063,0.0000,0.0747,0.2244,0.0279,0.0,Malasiqui
14,Capacity of Health Services,0.0000,0.1254,0.1506,0.0901,0.0000,0.0625,0.0723,0.1447,0.0009,Malasiqui
15,Capacity of School Services,0.0000,0.4994,0.3592,0.1427,0.0000,0.6948,0.3033,0.2518,0.0033,Malasiqui
16,Recognition of Performance,0.0000,0.3968,0.2886,0.1427,0.0000,0.2381,0.0670,0.2574,0.0487,Malasiqui
17,Getting Business Permits,-,-,0.0000,1.3867,0.0000,1.6038,2.4088,2.1619,2.0,Malasiqui
18,Peace and Order,0.0000,0.0469,0.0307,0.2516,0.0000,0.0563,0.0623,0.0968,0.0001,Malasiqui
19,Social Protection,-,-,0.6157,1.0925,0.0000,1.0632,0.5296,0.8078,0.0,Malasiqui
20,Road Network,0.0000,0.0022,0.0022,0.0026,0.0000,0.0170,0.0013,0.0299,0.0008,Malasiqui
21,Distance to Ports,0.0000,3.0066,2.8710,2.1749,0.0000,2.4195,2.4407,2.2786,1.7856,Malasiqui
22,Availability of Basic Utilities,0.0000,3.3333,3.3333,0.0000,0.0000,2.4648,1.9229,1.9206,0.0035,Malasiqui
23,Transportation Vehicles,0.0000,0.2420,0.3991,0.2210,0.0000,0.0236,0.0245,0.0282,0.032,Malasiqui
24,Education,0.0000,0.7208,0.2361,0.2127,0.0000,0.3551,0.2261,0.3717,0.2502,Malasiqui
25,Health,0.0000,0.1527,0.1162,0.1232,0.0000,0.3093,0.0600,0.1736,0.2149,Malasiqui
26,LGU Investment,0.0000,0.5510,0.0000,0.0000,0.0000,0.3322,0.2424,0.0267,0.0097,Malasiqui
27,Accommodation Capacity,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0089,0.0098,Malasiqui
28,Information Technology Capacity,0.0000,0.4449,0.3816,0.4293,0.0000,0.3433,0.3340,0.6364,0.0793,Malasiqui
29,Financial Technology Capacity,0.0000,0.3016,0.2808,0.2453,0.0000,0.2495,0.2329,0.2329,0.1207,Malasiqui
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4872,2.4872,2.4773,1.9394,Malasiqui
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.4737,1.9998,Malasiqui
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.5000,1.2667,1.008,Malasiqui
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2610,1.005,Malasiqui
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.2697,0.2026,0.0215,0.0,Malasiqui
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Malasiqui
36,Emergency Infrastructure,-,-,-,0.8623,0.0000,0.5006,0.5145,0.2443,0.4297,Malasiqui
37,Utilities,-,-,-,0.9722,0.0000,1.8889,1.8890,1.2912,1.5143,Malasiqui
38,Employed Population,-,-,-,0.4079,0.0000,0.0095,0.0456,0.0652,0.0533,Malasiqui
39,Sanitary System,-,-,-,0.0000,0.0000,0.5051,1.0011,1.8753,1.5002,Malasiqui
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Malasiqui
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Malasiqui
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Malasiqui
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0167,Malasiqui
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Malasiqui
45,Internet Capability,-,-,-,-,-,-,-,-,0.0429,Malasiqui
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Malasiqui
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Malasiqui
48,ICT Plan,-,-,-,-,-,-,-,-,0.0,Malasiqui
49,New Technology,-,-,-,-,-,-,-,-,0.0,Malasiqui
