,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.1271,0.0778,0.0776,0.0228,0.0445,0.0096,0.0057,0.0171,0.009,Trento
1,Local Economy Growth,0.7170,0.2278,0.0693,0.0046,0.0106,0.0041,0.3293,0.0023,0.0,Trento
2,Active Establishments in the Locality,-,-,-,0.0100,0.1399,0.1347,0.1643,0.1929,0.1883,Trento
3,Safety Compliant Business,-,-,-,0.0694,0.1997,0.0815,0.1337,0.1216,0.0,Trento
4,Employment Generation,0.3240,0.1111,0.1377,0.0577,0.0952,0.1634,0.1041,0.1994,0.1057,Trento
5,Cost of Living,3.2088,2.4709,1.0833,1.6216,1.5741,1.5873,1.7241,1.7813,1.8269,Trento
6,Cost of Doing Business,1.6967,3.6990,3.6196,2.2821,2.1798,1.8987,2.2566,2.3051,1.8731,Trento
7,Financial Deepening,0.7914,1.1971,1.2681,0.3914,0.1381,0.3523,0.3573,0.2961,0.5794,Trento
8,Productivity,0.0001,0.0046,0.0016,0.0498,0.0089,0.0052,0.0732,0.1728,0.062,Trento
9,Presence of Business and Professional Organizations,0.0194,0.2203,0.1420,0.0645,0.0487,0.0121,0.0473,0.1905,0.0006,Trento
10,Compliance to National Directives,0.0000,3.3333,3.2749,2.4038,0.0000,2.4000,2.3864,2.2024,1.6429,Trento
11,Presence of Investment Promotion Unit,1.6667,2.5000,3.3333,2.5000,0.0000,2.5000,2.5000,2.5000,1.3334,Trento
12,Compliance to ARTA Citizens Charter,-,2.3406,2.0030,2.1981,0.0000,2.3017,2.4647,1.9082,2.0,Trento
13,Capacity to Generate Local Resource,0.1033,1.0885,0.6547,0.8189,0.0000,0.0842,0.1901,0.0144,0.0085,Trento
14,Capacity of Health Services,0.1097,0.0681,0.1033,0.1054,0.0000,0.0511,0.0529,0.0678,0.0011,Trento
15,Capacity of School Services,0.3958,0.5702,0.4217,0.1562,0.0000,0.4336,0.1758,0.1168,0.0438,Trento
16,Recognition of Performance,0.0000,0.5556,0.6782,0.1562,0.0000,0.2931,0.1165,0.0313,0.0769,Trento
17,Getting Business Permits,-,-,0.0000,2.1784,0.0000,2.4371,2.4911,2.4543,1.5,Trento
18,Peace and Order,0.3727,0.0621,0.0349,0.3492,0.0000,0.0072,0.0084,0.0366,0.0,Trento
19,Social Protection,-,-,0.4395,0.1866,0.0000,0.1826,0.1906,0.3342,0.0015,Trento
20,Road Network,0.0018,0.0007,0.0011,0.0001,0.0000,0.0756,0.0033,0.1272,0.0003,Trento
21,Distance to Ports,2.5433,2.5993,2.3884,1.8422,0.0000,2.0357,2.4184,1.3986,1.1216,Trento
22,Availability of Basic Utilities,3.3333,3.3333,3.3333,2.5000,0.0000,2.0311,1.6407,1.9975,0.0602,Trento
23,Transportation Vehicles,0.0386,0.0781,0.1060,0.1032,0.0000,0.0129,0.0189,0.0585,0.0647,Trento
24,Education,0.2680,0.2620,0.0817,0.0864,0.0000,0.3091,0.4324,0.1140,0.0287,Trento
25,Health,0.1139,0.0859,0.1479,0.1050,0.0000,0.1021,0.1187,0.0745,0.0474,Trento
26,LGU Investment,0.8873,2.0079,0.5202,1.7672,0.0000,0.2620,0.1855,0.0420,0.0008,Trento
27,Accommodation Capacity,0.0000,0.0000,0.0000,0.0000,0.0000,0.0655,0.0062,0.0064,0.0026,Trento
28,Information Technology Capacity,0.0000,0.7466,1.1449,0.5682,0.0000,0.3155,0.6002,0.5455,0.0705,Trento
29,Financial Technology Capacity,0.0913,0.1878,0.1389,0.1192,0.0000,0.1824,0.1893,0.1653,0.069,Trento
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4615,2.4615,2.2955,1.8485,Trento
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.4737,1.9998,Trento
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.5000,1.2667,1.002,Trento
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.3012,1.0347,Trento
34,Budget for DRRMP,-,-,-,0.0018,0.0000,0.2376,0.1514,0.0195,0.0,Trento
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Trento
36,Emergency Infrastructure,-,-,-,0.8925,0.0000,0.4757,0.4930,0.2634,0.3703,Trento
37,Utilities,-,-,-,1.0140,0.0000,1.8762,1.8945,1.3269,1.5236,Trento
38,Employed Population,-,-,-,0.1298,0.0000,0.0006,0.0300,0.0326,0.0237,Trento
39,Sanitary System,-,-,-,1.1535,0.0000,1.5641,1.9986,1.8755,1.5005,Trento
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0836,Trento
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Trento
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Trento
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0133,Trento
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Trento
45,Internet Capability,-,-,-,-,-,-,-,-,1.0571,Trento
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Trento
47,Online Payment Facilities,-,-,-,-,-,-,-,-,2.0,Trento
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Trento
49,New Technology,-,-,-,-,-,-,-,-,0.001,Trento
