,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,-,-,-,-,-,0.0000,0.0,Poona Bayabao
1,Local Economy Growth,-,-,-,-,-,-,-,0.0000,0.0004,Poona Bayabao
2,Active Establishments in the Locality,-,-,-,-,-,-,-,0.0155,0.0174,Poona Bayabao
3,Safety Compliant Business,-,-,-,-,-,-,-,0.0107,0.013,Poona Bayabao
4,Employment Generation,-,-,-,-,-,-,-,0.0000,0.0108,Poona Bayabao
5,Cost of Living,-,-,-,-,-,-,-,1.6250,1.9993,Poona Bayabao
6,Cost of Doing Business,-,-,-,-,-,-,-,0.8874,1.5903,Poona Bayabao
7,Financial Deepening,-,-,-,-,-,-,-,0.0260,0.0114,Poona Bayabao
8,Productivity,-,-,-,-,-,-,-,0.0000,0.0036,Poona Bayabao
9,Presence of Business and Professional Organizations,-,-,-,-,-,-,-,0.0091,0.0,Poona Bayabao
10,Compliance to National Directives,-,-,-,-,-,-,-,2.4286,1.9231,Poona Bayabao
11,Presence of Investment Promotion Unit,-,-,-,-,-,-,-,2.5000,1.9994,Poona Bayabao
12,Compliance to ARTA Citizens Charter,-,-,-,-,-,-,-,1.8791,1.0,Poona Bayabao
13,Capacity to Generate Local Resource,-,-,-,-,-,-,-,0.0000,0.0016,Poona Bayabao
14,Capacity of Health Services,-,-,-,-,-,-,-,0.0464,0.0268,Poona Bayabao
15,Capacity of School Services,-,-,-,-,-,-,-,0.0182,0.0058,Poona Bayabao
16,Recognition of Performance,-,-,-,-,-,-,-,0.0329,0.0417,Poona Bayabao
17,Getting Business Permits,-,-,-,-,-,-,-,1.2405,1.0,Poona Bayabao
18,Peace and Order,-,-,-,-,-,-,-,0.0493,0.1735,Poona Bayabao
19,Social Protection,-,-,-,-,-,-,-,0.0000,0.3703,Poona Bayabao
20,Road Network,-,-,-,-,-,-,-,0.1173,0.0,Poona Bayabao
21,Distance to Ports,-,-,-,-,-,-,-,2.1012,1.9061,Poona Bayabao
22,Availability of Basic Utilities,-,-,-,-,-,-,-,1.0208,0.0,Poona Bayabao
23,Transportation Vehicles,-,-,-,-,-,-,-,0.0157,0.002,Poona Bayabao
24,Education,-,-,-,-,-,-,-,0.0148,0.0245,Poona Bayabao
25,Health,-,-,-,-,-,-,-,0.0485,0.1038,Poona Bayabao
26,LGU Investment,-,-,-,-,-,-,-,0.0000,0.0002,Poona Bayabao
27,Accommodation Capacity,-,-,-,-,-,-,-,0.0000,0.0,Poona Bayabao
28,Information Technology Capacity,-,-,-,-,-,-,-,0.0543,0.0435,Poona Bayabao
29,Financial Technology Capacity,-,-,-,-,-,-,-,0.0000,0.0,Poona Bayabao
30,Land Use Plan,-,-,-,-,-,-,-,1.9429,1.9865,Poona Bayabao
31,Disaster Risk Reduction Plan,-,-,-,-,-,-,-,2.4853,1.9995,Poona Bayabao
32,Annual Disaster Drill,-,-,-,-,-,-,-,1.2582,1.001,Poona Bayabao
33,Early Warning System,-,-,-,-,-,-,-,1.2550,1.0059,Poona Bayabao
34,Budget for DRRMP,-,-,-,-,-,-,-,0.0000,0.0,Poona Bayabao
35,Local Risk Assessments,-,-,-,-,-,-,-,1.2500,1.0,Poona Bayabao
36,Emergency Infrastructure,-,-,-,-,-,-,-,0.0325,0.3573,Poona Bayabao
37,Utilities,-,-,-,-,-,-,-,1.0207,1.2493,Poona Bayabao
38,Employed Population,-,-,-,-,-,-,-,0.0262,0.0081,Poona Bayabao
39,Sanitary System,-,-,-,-,-,-,-,0.6250,1.0,Poona Bayabao
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Poona Bayabao
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0016,Poona Bayabao
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Poona Bayabao
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Poona Bayabao
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Poona Bayabao
45,Internet Capability,-,-,-,-,-,-,-,-,1.0217,Poona Bayabao
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0016,Poona Bayabao
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Poona Bayabao
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Poona Bayabao
49,New Technology,-,-,-,-,-,-,-,-,0.0,Poona Bayabao
