,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.3105,0.0883,0.0810,0.0087,0.0131,0.0035,0.0091,0.0143,0.0071,Calauag
1,Local Economy Growth,0.3870,0.2757,0.0618,0.0042,0.0125,0.0022,0.3319,0.0014,0.0,Calauag
2,Active Establishments in the Locality,-,-,-,0.0679,0.1527,0.0713,0.1265,0.1376,0.1337,Calauag
3,Safety Compliant Business,-,-,-,0.1939,0.1261,0.0928,0.0819,0.0759,0.0,Calauag
4,Employment Generation,0.3163,0.1192,0.0938,0.0557,0.0504,0.0445,0.0711,0.1001,0.0804,Calauag
5,Cost of Living,3.4004,2.9554,4.0000,1.8243,0.6944,0.9127,1.3362,1.0625,1.9231,Calauag
6,Cost of Doing Business,2.7221,2.8475,3.1205,1.7819,1.8828,1.8175,1.9475,2.1366,1.8563,Calauag
7,Financial Deepening,0.6750,0.6676,0.6341,0.4167,0.0589,0.1705,0.2391,0.2759,0.3193,Calauag
8,Productivity,0.0188,0.0042,0.0025,0.0147,0.0037,0.0006,0.0612,0.0768,0.0492,Calauag
9,Presence of Business and Professional Organizations,0.0000,0.0000,0.0000,0.0000,0.0134,0.0106,0.0244,0.0237,0.0039,Calauag
10,Compliance to National Directives,3.3333,3.3333,0.6754,1.3782,0.0000,2.4500,2.5000,2.3810,1.8929,Calauag
11,Presence of Investment Promotion Unit,0.0000,2.5000,1.6667,0.0000,0.0000,0.0000,0.6250,0.6250,1.6411,Calauag
12,Compliance to ARTA Citizens Charter,-,2.4714,1.9200,2.1521,0.0000,2.3061,2.2898,1.8109,2.0,Calauag
13,Capacity to Generate Local Resource,0.0000,0.0000,1.6022,1.2628,0.0000,0.0443,0.1477,0.0139,0.0033,Calauag
14,Capacity of Health Services,0.0589,0.1343,0.1395,0.1369,0.0000,0.0565,0.1061,0.1845,0.0021,Calauag
15,Capacity of School Services,0.2840,0.5522,0.4012,0.1791,0.0000,0.3417,0.1759,0.1020,0.0318,Calauag
16,Recognition of Performance,0.1515,0.1587,0.1010,0.1791,0.0000,0.9975,0.0580,0.1388,0.3564,Calauag
17,Getting Business Permits,-,-,1.1111,1.9517,0.0000,1.5478,1.5746,1.4717,1.0,Calauag
18,Peace and Order,0.2791,0.0280,0.0129,0.1643,0.0000,0.0263,0.0108,0.0307,0.0,Calauag
19,Social Protection,-,-,0.4123,0.2729,0.0000,0.3647,0.5374,0.4879,0.0008,Calauag
20,Road Network,0.0022,0.0007,0.0007,0.0004,0.0000,0.0403,0.0011,0.0736,0.0002,Calauag
21,Distance to Ports,3.3301,2.9563,2.5910,1.9597,0.0000,2.0028,2.4976,2.1501,1.72,Calauag
22,Availability of Basic Utilities,3.3333,3.3333,3.0556,2.2917,0.0000,2.1931,2.4229,2.4279,0.1016,Calauag
23,Transportation Vehicles,0.0435,0.1005,0.1655,0.1060,0.0000,0.0603,0.1793,0.0723,0.0634,Calauag
24,Education,0.3542,0.2339,0.0664,0.1624,0.0000,0.1986,0.1797,0.1693,0.1646,Calauag
25,Health,0.2220,0.2221,0.4061,0.3370,0.0000,0.0836,0.1601,0.2640,0.1969,Calauag
26,LGU Investment,1.1420,0.6944,1.0815,0.8695,0.0000,0.3160,0.1825,0.0208,0.0011,Calauag
27,Accommodation Capacity,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Calauag
28,Information Technology Capacity,0.6249,0.5631,0.8599,0.5219,0.0000,0.3322,0.3505,0.2273,0.1586,Calauag
29,Financial Technology Capacity,0.0457,0.1508,0.1404,0.0960,0.0000,0.1102,0.1022,0.1217,0.0603,Calauag
30,Land Use Plan,-,-,-,0.0000,0.0000,1.4872,2.4872,2.4318,1.9848,Calauag
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4074,2.5000,2.4737,1.9998,Calauag
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.5000,1.2667,1.024,Calauag
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2573,1.0074,Calauag
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.1730,0.1215,0.0215,0.0,Calauag
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,1.2500,1.2500,2.0,Calauag
36,Emergency Infrastructure,-,-,-,0.8720,0.0000,0.4935,0.4776,0.2921,0.4115,Calauag
37,Utilities,-,-,-,1.0006,0.0000,1.8433,1.8727,1.2764,1.5082,Calauag
38,Employed Population,-,-,-,0.1142,0.0000,0.0095,0.0049,0.0077,0.1793,Calauag
39,Sanitary System,-,-,-,1.3000,0.0000,1.0949,2.0067,1.8760,1.501,Calauag
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0396,Calauag
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Calauag
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Calauag
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0012,Calauag
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Calauag
45,Internet Capability,-,-,-,-,-,-,-,-,1.0905,Calauag
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0052,Calauag
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Calauag
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Calauag
49,New Technology,-,-,-,-,-,-,-,-,0.0,Calauag
