,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.0948,0.1660,0.1808,0.0024,0.0214,0.0218,0.0351,0.0139,0.0021,Nueva Valencia
1,Local Economy Growth,0.7223,0.2658,0.0765,0.0046,0.0041,0.0017,1.0260,0.0008,0.0004,Nueva Valencia
2,Active Establishments in the Locality,-,-,-,0.7190,0.0052,0.3809,0.5938,0.6804,0.604,Nueva Valencia
3,Safety Compliant Business,-,-,-,0.6231,0.2037,0.4640,0.4570,0.4344,0.3498,Nueva Valencia
4,Employment Generation,0.1259,0.8010,0.1713,0.2621,0.1272,0.4884,0.3701,0.4538,0.4984,Nueva Valencia
5,Cost of Living,3.1609,2.9915,2.7500,1.2931,2.2685,1.7500,0.9375,1.0313,1.9993,Nueva Valencia
6,Cost of Doing Business,0.7390,3.2505,3.3267,2.0986,2.0594,2.0479,2.1917,2.0439,1.9086,Nueva Valencia
7,Financial Deepening,0.1164,1.0593,1.4660,0.3439,0.1300,0.2460,0.3422,0.3583,0.1147,Nueva Valencia
8,Productivity,0.0000,0.0108,0.0027,0.0005,0.0040,0.2402,0.2502,0.3303,0.2769,Nueva Valencia
9,Presence of Business and Professional Organizations,0.0000,0.0071,0.0521,0.0049,0.0044,0.0066,0.0156,0.0000,0.0106,Nueva Valencia
10,Compliance to National Directives,1.6667,2.3333,3.2660,2.3026,0.0000,2.4969,2.5000,2.4286,1.9615,Nueva Valencia
11,Presence of Investment Promotion Unit,0.0000,3.3333,3.3333,2.5000,0.0000,2.5000,2.5000,2.5000,1.9964,Nueva Valencia
12,Compliance to ARTA Citizens Charter,-,2.6153,1.5142,2.0084,0.0000,2.1192,2.4820,1.3413,2.0,Nueva Valencia
13,Capacity to Generate Local Resource,0.0000,0.4529,0.0438,0.0503,0.0000,0.0435,0.0238,0.0399,0.1784,Nueva Valencia
14,Capacity of Health Services,0.0295,0.3537,0.2588,0.1817,0.0000,0.0880,0.0961,0.0698,0.0387,Nueva Valencia
15,Capacity of School Services,0.0000,0.1530,0.4031,0.2823,0.0000,0.5551,0.0877,0.1062,0.0295,Nueva Valencia
16,Recognition of Performance,0.0000,0.0000,0.3258,0.2823,0.0000,0.1185,0.0638,0.0329,0.0,Nueva Valencia
17,Getting Business Permits,-,-,1.1111,2.2994,0.0000,2.4421,2.4938,1.8655,1.5,Nueva Valencia
18,Peace and Order,0.6945,0.1489,0.0816,0.2812,0.0000,0.2995,0.4209,0.1478,0.0002,Nueva Valencia
19,Social Protection,-,-,0.0694,0.5167,0.0000,0.9380,0.8421,0.0054,0.0,Nueva Valencia
20,Road Network,0.0000,0.0001,0.0015,0.0030,0.0000,0.0829,0.0006,0.0647,0.0003,Nueva Valencia
21,Distance to Ports,3.1153,3.0708,2.1800,2.4292,0.0000,2.4186,2.3739,2.3744,1.3297,Nueva Valencia
22,Availability of Basic Utilities,3.3333,3.3333,3.3333,2.5000,0.0000,2.3438,2.1563,2.4063,0.3144,Nueva Valencia
23,Transportation Vehicles,0.0041,0.3030,0.0393,0.0257,0.0000,0.0087,0.0200,0.0465,0.0036,Nueva Valencia
24,Education,0.0000,0.3041,0.3397,0.2383,0.0000,0.0851,0.0768,0.1777,0.1189,Nueva Valencia
25,Health,0.0955,0.1753,0.6988,0.5745,0.0000,0.2589,0.2519,0.2623,0.2148,Nueva Valencia
26,LGU Investment,1.0031,0.6455,0.6194,0.1643,0.0000,0.0818,0.0658,0.1236,0.0002,Nueva Valencia
27,Accommodation Capacity,0.0090,0.0000,0.3803,0.1083,0.0000,0.0382,0.0881,0.0369,0.0709,Nueva Valencia
28,Information Technology Capacity,0.0000,0.6496,1.4127,0.8135,0.0000,0.3124,0.6204,0.5435,0.2174,Nueva Valencia
29,Financial Technology Capacity,0.0000,0.0000,0.0000,0.7500,0.0000,0.4688,0.0000,0.0694,0.0455,Nueva Valencia
30,Land Use Plan,-,-,-,2.5000,0.0000,2.3846,2.5000,2.4857,1.4865,Nueva Valencia
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.5000,1.9993,Nueva Valencia
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.5000,2.5000,0.0000,1.0015,Nueva Valencia
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2898,1.0277,Nueva Valencia
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.0863,0.0507,0.0025,0.0,Nueva Valencia
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Nueva Valencia
36,Emergency Infrastructure,-,-,-,0.8942,0.0000,0.5109,0.4840,0.2657,0.3803,Nueva Valencia
37,Utilities,-,-,-,1.0001,0.0000,1.8741,1.8719,1.2519,1.4989,Nueva Valencia
38,Employed Population,-,-,-,0.2466,0.0000,0.0305,0.0264,0.0244,0.0065,Nueva Valencia
39,Sanitary System,-,-,-,1.0222,0.0000,1.4879,1.4729,1.8750,1.0,Nueva Valencia
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Nueva Valencia
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Nueva Valencia
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Nueva Valencia
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0641,Nueva Valencia
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Nueva Valencia
45,Internet Capability,-,-,-,-,-,-,-,-,1.1087,Nueva Valencia
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Nueva Valencia
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Nueva Valencia
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Nueva Valencia
49,New Technology,-,-,-,-,-,-,-,-,0.0,Nueva Valencia
