,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0470,0.0604,0.0001,0.0003,0.0004,0.0020,0.0015,0.0014,Aloguinsan
1,Local Economy Growth,-,0.2763,0.0818,0.0031,0.0020,0.0014,1.0314,0.0027,0.0002,Aloguinsan
2,Active Establishments in the Locality,-,-,-,0.0000,0.0015,0.1472,0.1272,0.3429,0.224,Aloguinsan
3,Safety Compliant Business,-,-,-,0.0235,0.1849,0.0064,0.0807,0.1765,0.1247,Aloguinsan
4,Employment Generation,-,0.3384,0.0817,0.0675,0.0244,0.0072,0.0344,0.0936,0.1775,Aloguinsan
5,Cost of Living,-,3.2051,2.6667,0.6466,1.4352,1.5000,1.6667,2.3750,1.9996,Aloguinsan
6,Cost of Doing Business,-,3.4011,3.4936,1.9020,1.9869,2.0710,2.1150,2.2091,1.8925,Aloguinsan
7,Financial Deepening,-,0.2119,0.2315,0.0794,0.0294,0.1011,0.1248,0.1471,0.0422,Aloguinsan
8,Productivity,-,0.0073,0.0013,0.0001,0.0005,0.0021,0.0163,0.0789,0.0883,Aloguinsan
9,Presence of Business and Professional Organizations,-,0.0000,0.0000,0.0030,0.0022,0.0278,0.0101,0.0046,0.0032,Aloguinsan
10,Compliance to National Directives,-,3.3333,3.2323,0.0000,0.0000,2.4882,1.8214,0.0000,0.0,Aloguinsan
11,Presence of Investment Promotion Unit,-,3.3333,0.8333,0.6250,0.0000,2.5000,2.5000,1.8750,0.6667,Aloguinsan
12,Compliance to ARTA Citizens Charter,-,1.5887,1.9851,2.2862,0.0000,2.1932,2.3901,1.6121,2.0,Aloguinsan
13,Capacity to Generate Local Resource,-,0.0000,0.5474,1.2581,0.0000,0.0832,0.5429,0.0118,0.0145,Aloguinsan
14,Capacity of Health Services,-,0.1042,0.1616,0.0843,0.0000,0.0363,0.0277,0.0222,0.0202,Aloguinsan
15,Capacity of School Services,-,0.1618,0.1939,0.0779,0.0000,0.3506,0.0385,0.0380,0.0058,Aloguinsan
16,Recognition of Performance,-,0.5556,0.0000,0.0779,0.0000,0.0000,0.0000,0.0000,0.0417,Aloguinsan
17,Getting Business Permits,-,-,0.0000,1.2531,0.0000,1.3858,2.2620,1.5530,1.5,Aloguinsan
18,Peace and Order,-,0.1637,0.1671,0.2170,0.0000,0.1728,0.3316,0.1293,0.0002,Aloguinsan
19,Social Protection,-,-,0.0915,0.5062,0.0000,1.3435,0.5148,0.1393,1.109,Aloguinsan
20,Road Network,-,0.0002,0.0027,0.0010,0.0000,0.0332,0.0003,0.0263,0.0027,Aloguinsan
21,Distance to Ports,-,2.9356,3.0590,2.3712,0.0000,2.3501,2.3066,2.2869,1.9713,Aloguinsan
22,Availability of Basic Utilities,-,2.7766,2.9861,2.5000,0.0000,2.4375,2.1875,2.2952,0.3763,Aloguinsan
23,Transportation Vehicles,-,0.0669,0.0547,0.0327,0.0000,0.0051,0.0145,0.0172,0.0069,Aloguinsan
24,Education,-,0.0733,0.1397,0.1092,0.0000,0.0127,0.0234,0.0264,0.043,Aloguinsan
25,Health,-,0.0557,0.0524,0.2605,0.0000,0.0651,0.1804,0.0149,0.0061,Aloguinsan
26,LGU Investment,-,0.0000,0.0000,0.1432,0.0000,0.0688,0.0544,0.1118,0.0002,Aloguinsan
27,Accommodation Capacity,-,0.1832,0.2154,0.0035,0.0000,0.0000,0.0093,0.0074,0.0182,Aloguinsan
28,Information Technology Capacity,-,0.8932,1.6825,0.4960,0.0000,0.2194,0.5046,0.2717,0.2174,Aloguinsan
29,Financial Technology Capacity,-,0.0000,0.0000,0.2500,0.0000,0.2649,0.1250,0.0694,0.0455,Aloguinsan
30,Land Use Plan,-,-,-,1.8750,0.0000,2.3846,1.8846,1.5000,0.5,Aloguinsan
31,Disaster Risk Reduction Plan,-,-,-,1.5000,0.0000,2.4074,2.4074,2.0000,1.9998,Aloguinsan
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.3214,2.5000,1.2911,1.002,Aloguinsan
33,Early Warning System,-,-,-,0.0000,0.0000,2.5000,2.5000,1.2575,1.0059,Aloguinsan
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.1267,0.0423,0.0021,0.0,Aloguinsan
35,Local Risk Assessments,-,-,-,1.2500,0.0000,2.5000,2.5000,2.5000,2.0,Aloguinsan
36,Emergency Infrastructure,-,-,-,0.8612,0.0000,0.4542,0.4744,0.2618,0.3875,Aloguinsan
37,Utilities,-,-,-,0.7778,0.0000,1.8784,1.8751,1.2695,1.5006,Aloguinsan
38,Employed Population,-,-,-,0.1168,0.0000,0.0171,0.0132,0.0131,0.0034,Aloguinsan
39,Sanitary System,-,-,-,0.5858,0.0000,2.0447,1.4886,1.8751,1.5,Aloguinsan
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Aloguinsan
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Aloguinsan
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Aloguinsan
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0033,Aloguinsan
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Aloguinsan
45,Internet Capability,-,-,-,-,-,-,-,-,1.1087,Aloguinsan
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Aloguinsan
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Aloguinsan
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Aloguinsan
49,New Technology,-,-,-,-,-,-,-,-,0.0,Aloguinsan
