,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.3271,0.4090,0.0046,0.0229,0.0451,0.0963,0.0373,0.0062,Claveria (CG)
1,Local Economy Growth,-,0.2449,0.0776,0.0046,0.0026,0.0014,1.0280,0.0009,0.0003,Claveria (CG)
2,Active Establishments in the Locality,-,-,-,0.7096,0.0073,0.5046,0.6240,0.8012,0.0,Claveria (CG)
3,Safety Compliant Business,-,-,-,0.3466,0.2230,0.4026,0.4287,0.5576,0.4384,Claveria (CG)
4,Employment Generation,-,0.0000,0.4087,0.4081,0.2018,0.3323,0.3109,0.3895,0.4546,Claveria (CG)
5,Cost of Living,-,3.5256,2.2500,1.0345,1.2963,2.0000,1.4583,0.7813,1.9989,Claveria (CG)
6,Cost of Doing Business,-,2.9475,3.5222,2.1705,1.9463,1.9688,2.1784,2.1696,1.8805,Claveria (CG)
7,Financial Deepening,-,3.1780,3.0864,0.3571,0.1133,0.2452,0.2622,0.3362,0.1755,Claveria (CG)
8,Productivity,-,0.0000,0.0207,0.0029,0.0104,0.2887,0.2821,0.3026,0.2696,Claveria (CG)
9,Presence of Business and Professional Organizations,-,0.0000,0.0391,0.0049,0.0317,0.0431,0.0474,0.0030,0.0021,Claveria (CG)
10,Compliance to National Directives,-,3.3333,3.3333,2.3684,0.0000,2.4994,2.4643,2.4286,1.8846,Claveria (CG)
11,Presence of Investment Promotion Unit,-,3.3333,3.3333,2.5000,0.0000,2.5000,2.5000,2.5000,1.9997,Claveria (CG)
12,Compliance to ARTA Citizens Charter,-,1.4892,1.8631,2.1970,0.0000,2.3260,2.4914,2.2780,2.0,Claveria (CG)
13,Capacity to Generate Local Resource,-,1.0537,0.9573,0.6900,0.0000,0.1355,0.0766,0.0525,0.0536,Claveria (CG)
14,Capacity of Health Services,-,0.2147,0.1944,1.3502,0.0000,0.5354,0.0714,0.5366,0.0,Claveria (CG)
15,Capacity of School Services,-,0.0785,0.4220,0.1916,0.0000,0.4148,0.0753,0.0628,0.0077,Claveria (CG)
16,Recognition of Performance,-,0.0000,0.4135,0.1916,0.0000,0.0837,0.0833,0.0000,0.0,Claveria (CG)
17,Getting Business Permits,-,-,0.0000,1.5157,0.0000,1.5818,1.6338,1.8655,1.0,Claveria (CG)
18,Peace and Order,-,0.1285,0.0867,0.2185,0.0000,0.2880,0.3444,0.1478,0.0003,Claveria (CG)
19,Social Protection,-,-,0.0025,1.0094,0.0000,0.6797,0.6073,0.1034,0.0,Claveria (CG)
20,Road Network,-,0.0000,0.0037,0.0023,0.0000,0.1101,0.0017,0.0957,0.0016,Claveria (CG)
21,Distance to Ports,-,1.2479,2.9562,2.3913,0.0000,2.2793,2.1214,2.1490,1.995,Claveria (CG)
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,1.9938,2.2438,2.0250,0.2232,Claveria (CG)
23,Transportation Vehicles,-,0.8272,0.4297,0.2656,0.0000,0.0210,0.0606,0.1234,0.0126,Claveria (CG)
24,Education,-,0.3778,0.2300,0.1499,0.0000,0.0582,0.0358,0.0498,0.05,Claveria (CG)
25,Health,-,0.5504,0.6142,0.3339,0.0000,0.2598,0.0411,0.2267,0.1581,Claveria (CG)
26,LGU Investment,-,0.0000,0.5994,0.1999,0.0000,0.0871,0.0678,0.1192,0.0002,Claveria (CG)
27,Accommodation Capacity,-,0.1332,0.1188,0.0495,0.0000,0.0498,0.0871,0.1112,0.0629,Claveria (CG)
28,Information Technology Capacity,-,0.8953,1.6349,0.8730,0.0000,0.4291,0.2222,0.2174,0.087,Claveria (CG)
29,Financial Technology Capacity,-,0.2778,0.2381,0.2500,0.0000,0.1563,0.6875,0.0694,0.0455,Claveria (CG)
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4615,2.4872,2.4857,1.9865,Claveria (CG)
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.4537,2.4853,1.9998,Claveria (CG)
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.5000,2.5000,0.0000,1.002,Claveria (CG)
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2525,1.002,Claveria (CG)
34,Budget for DRRMP,-,-,-,0.0002,0.0000,0.1512,0.2321,0.0017,0.0,Claveria (CG)
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Claveria (CG)
36,Emergency Infrastructure,-,-,-,0.9330,0.0000,0.5418,0.4814,0.3680,0.3968,Claveria (CG)
37,Utilities,-,-,-,0.9918,0.0000,1.8836,1.8820,1.2717,1.5015,Claveria (CG)
38,Employed Population,-,-,-,0.3988,0.0000,0.0646,0.0499,0.0471,0.0083,Claveria (CG)
39,Sanitary System,-,-,-,1.5833,0.0000,2.0432,1.4868,1.8751,1.5,Claveria (CG)
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Claveria (CG)
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Claveria (CG)
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Claveria (CG)
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.01,Claveria (CG)
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Claveria (CG)
45,Internet Capability,-,-,-,-,-,-,-,-,0.0435,Claveria (CG)
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Claveria (CG)
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Claveria (CG)
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Claveria (CG)
49,New Technology,-,-,-,-,-,-,-,-,0.0,Claveria (CG)
