,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,1.1817,1.1025,0.0248,0.1446,0.1421,0.2359,0.1132,0.0184,Talisay (BS)
1,Local Economy Growth,-,0.1858,0.0758,0.0060,0.0027,0.0011,1.0257,0.0009,0.0015,Talisay (BS)
2,Active Establishments in the Locality,-,-,-,0.5077,0.0201,0.0006,1.3994,1.4336,0.5264,Talisay (BS)
3,Safety Compliant Business,-,-,-,0.4740,0.2140,0.4112,0.4359,0.8168,0.0424,Talisay (BS)
4,Employment Generation,-,1.8216,1.4481,1.5925,0.5134,0.8368,0.6646,0.7567,0.6076,Talisay (BS)
5,Cost of Living,-,2.9915,3.2500,1.8103,1.2963,1.7500,0.9896,1.4688,0.0,Talisay (BS)
6,Cost of Doing Business,-,2.4413,2.6204,1.3674,1.5062,1.5614,2.2270,1.8697,1.907,Talisay (BS)
7,Financial Deepening,-,1.2712,1.4660,0.2778,0.0839,0.1875,0.5197,0.2351,0.2705,Talisay (BS)
8,Productivity,-,0.1996,0.0271,0.0022,0.0123,0.7819,0.7790,0.7706,0.3681,Talisay (BS)
9,Presence of Business and Professional Organizations,-,0.0142,0.0781,0.0059,0.0055,0.0057,0.0094,0.0046,0.0063,Talisay (BS)
10,Compliance to National Directives,-,1.6667,1.1111,0.0000,0.0000,2.4944,2.1786,2.1071,1.5385,Talisay (BS)
11,Presence of Investment Promotion Unit,-,0.0000,0.0000,1.2500,0.0000,1.2500,1.2500,2.5000,0.0,Talisay (BS)
12,Compliance to ARTA Citizens Charter,-,2.6243,1.5343,1.7854,0.0000,2.1726,2.3889,1.4288,2.0,Talisay (BS)
13,Capacity to Generate Local Resource,-,0.6934,1.6736,1.2166,0.0000,0.7977,0.5260,0.1358,0.2645,Talisay (BS)
14,Capacity of Health Services,-,0.0844,0.1254,0.1744,0.0000,0.0958,0.1273,0.0639,0.0343,Talisay (BS)
15,Capacity of School Services,-,0.2144,0.2605,0.1338,0.0000,0.5358,0.1732,0.1081,0.0077,Talisay (BS)
16,Recognition of Performance,-,0.0000,0.0000,0.1338,0.0000,0.0694,0.0013,0.0000,0.0,Talisay (BS)
17,Getting Business Permits,-,-,1.1111,2.4383,0.0000,2.4591,2.3990,2.4575,2.0,Talisay (BS)
18,Peace and Order,-,0.1817,0.1282,0.1888,0.0000,0.3917,0.5102,0.2032,0.0002,Talisay (BS)
19,Social Protection,-,-,0.0974,0.8158,0.0000,0.0360,0.0113,0.3703,0.0,Talisay (BS)
20,Road Network,-,0.0004,0.0062,0.0022,0.0000,0.0231,0.0000,0.0263,0.0019,Talisay (BS)
21,Distance to Ports,-,2.9963,3.1299,1.6090,0.0000,2.3795,2.3088,2.3055,1.9354,Talisay (BS)
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,2.4375,2.1875,2.4375,0.2232,Talisay (BS)
23,Transportation Vehicles,-,1.1978,0.6123,0.4851,0.0000,0.0851,0.1502,0.2579,0.0208,Talisay (BS)
24,Education,-,0.5875,0.3547,0.2166,0.0000,0.1927,0.0680,0.1187,0.0941,Talisay (BS)
25,Health,-,0.3254,0.5078,0.2000,0.0000,0.0648,0.0654,0.1069,0.1257,Talisay (BS)
26,LGU Investment,-,0.4687,0.4366,0.0900,0.0000,0.1010,0.0755,0.1550,0.0001,Talisay (BS)
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0111,0.0797,0.1269,0.0168,Talisay (BS)
28,Information Technology Capacity,-,0.9786,1.5238,0.8135,0.0000,0.2221,0.7130,0.5978,0.2174,Talisay (BS)
29,Financial Technology Capacity,-,0.5556,0.6667,0.6563,0.0000,0.2106,0.5313,0.2282,0.2727,Talisay (BS)
30,Land Use Plan,-,-,-,0.6250,0.0000,1.9487,2.4487,2.5000,1.0,Talisay (BS)
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.5000,1.9993,Talisay (BS)
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2664,1.002,Talisay (BS)
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2998,1.0296,Talisay (BS)
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.1908,0.0655,0.0025,0.0,Talisay (BS)
35,Local Risk Assessments,-,-,-,1.2500,0.0000,2.5000,2.5000,2.5000,2.0,Talisay (BS)
36,Emergency Infrastructure,-,-,-,0.8796,0.0000,0.5589,0.5554,0.4343,0.4141,Talisay (BS)
37,Utilities,-,-,-,0.9736,0.0000,1.5638,1.8758,1.2638,0.7502,Talisay (BS)
38,Employed Population,-,-,-,1.3453,0.0000,0.0000,0.0000,0.0140,0.0,Talisay (BS)
39,Sanitary System,-,-,-,0.6667,0.0000,0.6231,0.5015,1.8753,0.5001,Talisay (BS)
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.16,Talisay (BS)
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Talisay (BS)
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Talisay (BS)
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0224,Talisay (BS)
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Talisay (BS)
45,Internet Capability,-,-,-,-,-,-,-,-,1.1087,Talisay (BS)
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Talisay (BS)
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Talisay (BS)
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Talisay (BS)
49,New Technology,-,-,-,-,-,-,-,-,0.0,Talisay (BS)
