,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,-,-,-,-,-,0.0000,0.0,Malabang
1,Local Economy Growth,-,-,-,-,-,-,-,0.0000,0.0004,Malabang
2,Active Establishments in the Locality,-,-,-,-,-,-,-,0.7479,0.0,Malabang
3,Safety Compliant Business,-,-,-,-,-,-,-,0.2408,0.1724,Malabang
4,Employment Generation,-,-,-,-,-,-,-,0.0000,0.0,Malabang
5,Cost of Living,-,-,-,-,-,-,-,1.6250,1.9996,Malabang
6,Cost of Doing Business,-,-,-,-,-,-,-,0.8874,0.9665,Malabang
7,Financial Deepening,-,-,-,-,-,-,-,0.2200,0.0019,Malabang
8,Productivity,-,-,-,-,-,-,-,0.0000,0.0,Malabang
9,Presence of Business and Professional Organizations,-,-,-,-,-,-,-,0.0000,0.0,Malabang
10,Compliance to National Directives,-,-,-,-,-,-,-,1.2500,1.0,Malabang
11,Presence of Investment Promotion Unit,-,-,-,-,-,-,-,0.0000,0.0,Malabang
12,Compliance to ARTA Citizens Charter,-,-,-,-,-,-,-,1.9123,1.0,Malabang
13,Capacity to Generate Local Resource,-,-,-,-,-,-,-,0.0047,0.0056,Malabang
14,Capacity of Health Services,-,-,-,-,-,-,-,0.1511,0.0,Malabang
15,Capacity of School Services,-,-,-,-,-,-,-,0.0000,0.0,Malabang
16,Recognition of Performance,-,-,-,-,-,-,-,0.0000,0.0167,Malabang
17,Getting Business Permits,-,-,-,-,-,-,-,1.8654,1.0,Malabang
18,Peace and Order,-,-,-,-,-,-,-,0.1047,0.1099,Malabang
19,Social Protection,-,-,-,-,-,-,-,0.0000,0.0,Malabang
20,Road Network,-,-,-,-,-,-,-,0.0949,0.0,Malabang
21,Distance to Ports,-,-,-,-,-,-,-,0.0000,0.0,Malabang
22,Availability of Basic Utilities,-,-,-,-,-,-,-,0.0000,0.2232,Malabang
23,Transportation Vehicles,-,-,-,-,-,-,-,0.0000,0.0,Malabang
24,Education,-,-,-,-,-,-,-,0.0164,0.0343,Malabang
25,Health,-,-,-,-,-,-,-,0.0010,0.0278,Malabang
26,LGU Investment,-,-,-,-,-,-,-,0.1364,0.0,Malabang
27,Accommodation Capacity,-,-,-,-,-,-,-,0.0102,0.0,Malabang
28,Information Technology Capacity,-,-,-,-,-,-,-,0.1087,0.087,Malabang
29,Financial Technology Capacity,-,-,-,-,-,-,-,0.1389,0.0062,Malabang
30,Land Use Plan,-,-,-,-,-,-,-,2.5000,1.973,Malabang
31,Disaster Risk Reduction Plan,-,-,-,-,-,-,-,2.5000,1.9995,Malabang
32,Annual Disaster Drill,-,-,-,-,-,-,-,1.2829,1.002,Malabang
33,Early Warning System,-,-,-,-,-,-,-,1.2500,1.0,Malabang
34,Budget for DRRMP,-,-,-,-,-,-,-,0.0031,0.0,Malabang
35,Local Risk Assessments,-,-,-,-,-,-,-,2.5000,2.0,Malabang
36,Emergency Infrastructure,-,-,-,-,-,-,-,0.2461,0.3611,Malabang
37,Utilities,-,-,-,-,-,-,-,0.0000,0.0,Malabang
38,Employed Population,-,-,-,-,-,-,-,0.0087,0.0023,Malabang
39,Sanitary System,-,-,-,-,-,-,-,1.2500,0.0,Malabang
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Malabang
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Malabang
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Malabang
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Malabang
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Malabang
45,Internet Capability,-,-,-,-,-,-,-,-,0.0652,Malabang
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Malabang
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Malabang
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Malabang
49,New Technology,-,-,-,-,-,-,-,-,0.0,Malabang
