,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.1051,0.0943,0.0006,0.0015,0.0069,0.0058,0.0028,0.0008,Magsaysay (MO)
1,Local Economy Growth,-,1.5079,0.0681,0.0026,0.0010,0.0054,1.0255,0.0007,0.0019,Magsaysay (MO)
2,Active Establishments in the Locality,-,-,-,0.1355,0.0014,0.1008,0.2419,0.2333,0.268,Magsaysay (MO)
3,Safety Compliant Business,-,-,-,0.1249,0.0210,0.0376,0.0046,0.0086,0.1234,Magsaysay (MO)
4,Employment Generation,-,0.2735,0.0678,0.0640,0.0088,0.0802,0.0918,0.0508,0.191,Magsaysay (MO)
5,Cost of Living,-,2.8312,2.2500,1.0776,1.1574,1.5000,0.4688,1.8750,1.9992,Magsaysay (MO)
6,Cost of Doing Business,-,3.2494,3.4065,2.0287,1.6869,2.1954,2.2132,2.0386,1.9047,Magsaysay (MO)
7,Financial Deepening,-,0.2825,0.6173,0.3307,0.0839,0.1301,0.1835,0.2406,0.0332,Magsaysay (MO)
8,Productivity,-,0.0134,0.0142,0.0013,0.0257,0.0602,0.0478,0.0124,0.0813,Magsaysay (MO)
9,Presence of Business and Professional Organizations,-,0.0641,1.0417,0.0000,0.0000,0.0000,0.5172,0.0000,0.0,Magsaysay (MO)
10,Compliance to National Directives,-,3.3333,3.2660,2.3684,0.0000,2.4988,2.5000,2.4286,1.8846,Magsaysay (MO)
11,Presence of Investment Promotion Unit,-,3.3333,3.3333,2.5000,0.0000,2.5000,2.5000,2.5000,1.3324,Magsaysay (MO)
12,Compliance to ARTA Citizens Charter,-,2.8455,1.6467,2.3826,0.0000,2.2775,2.4755,2.0046,2.0,Magsaysay (MO)
13,Capacity to Generate Local Resource,-,1.4763,0.1045,1.1278,0.0000,0.1124,0.0347,0.1676,0.04,Magsaysay (MO)
14,Capacity of Health Services,-,0.2588,0.3098,0.2035,0.0000,0.0674,0.0478,0.0618,0.0319,Magsaysay (MO)
15,Capacity of School Services,-,0.2505,0.3073,0.1448,0.0000,0.4458,0.1972,0.0780,0.0102,Magsaysay (MO)
16,Recognition of Performance,-,0.0000,0.0000,0.1448,0.0000,0.1879,0.0000,0.0000,0.0833,Magsaysay (MO)
17,Getting Business Permits,-,-,1.1111,2.3723,0.0000,2.2940,2.3109,2.1780,2.0,Magsaysay (MO)
18,Peace and Order,-,0.1418,0.0646,0.1275,0.0000,0.1843,0.4337,0.1539,0.0001,Magsaysay (MO)
19,Social Protection,-,-,0.1378,1.4267,0.0000,0.5703,1.0468,0.1719,0.6649,Magsaysay (MO)
20,Road Network,-,0.0002,0.0039,0.0018,0.0000,0.0811,0.0007,0.0677,0.0002,Magsaysay (MO)
21,Distance to Ports,-,3.0443,3.1529,2.4404,0.0000,2.3986,2.3524,2.3852,1.9726,Magsaysay (MO)
22,Availability of Basic Utilities,-,2.0084,2.0139,2.5000,0.0000,1.7708,1.9125,1.8813,0.2789,Magsaysay (MO)
23,Transportation Vehicles,-,0.5933,0.3173,0.1569,0.0000,0.0062,0.0079,0.0166,0.003,Magsaysay (MO)
24,Education,-,0.3949,0.3163,0.1847,0.0000,0.0808,0.1163,0.2115,0.1923,Magsaysay (MO)
25,Health,-,0.1374,0.1202,0.0536,0.0000,0.0417,0.1865,0.2057,0.1379,Magsaysay (MO)
26,LGU Investment,-,0.6828,0.4905,0.1720,0.0000,0.0803,0.0594,0.1099,0.0002,Magsaysay (MO)
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0123,0.0210,0.0797,Magsaysay (MO)
28,Information Technology Capacity,-,0.6709,1.2646,0.5159,0.0000,0.0000,0.0231,0.1087,0.087,Magsaysay (MO)
29,Financial Technology Capacity,-,0.0000,0.0000,0.5000,0.0000,0.0543,0.1563,0.0694,0.0517,Magsaysay (MO)
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4872,2.3846,2.3571,1.9459,Magsaysay (MO)
