,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,0.0299,0.0018,0.0024,0.0016,0.0011,0.0026,0.0014,Gutalac
1,Local Economy Growth,-,-,0.0768,0.0048,0.0164,0.0025,0.3297,0.0029,0.0,Gutalac
2,Active Establishments in the Locality,-,-,-,0.0000,0.0655,0.0000,0.0631,0.0676,0.0638,Gutalac
3,Safety Compliant Business,-,-,-,0.0206,0.0964,0.0452,0.0444,0.0442,0.0,Gutalac
4,Employment Generation,-,-,0.0124,0.0140,0.0153,0.0000,0.0218,0.0227,0.0208,Gutalac
5,Cost of Living,-,-,2.9167,1.0811,0.7407,1.0317,1.5086,2.3750,1.5913,Gutalac
6,Cost of Doing Business,-,-,2.4199,1.6121,1.8251,1.0578,1.8641,2.1602,1.857,Gutalac
7,Financial Deepening,-,-,0.1359,0.0758,0.0184,0.0475,0.0398,0.0308,0.0277,Gutalac
8,Productivity,-,-,0.0016,0.0062,0.0017,0.0001,0.0182,0.0155,0.0121,Gutalac
9,Presence of Business and Professional Organizations,-,-,0.0031,0.0021,0.0017,0.0007,0.0009,0.1273,0.0006,Gutalac
10,Compliance to National Directives,-,-,3.3041,2.3718,0.0000,0.0000,2.3864,2.1429,1.8929,Gutalac
11,Presence of Investment Promotion Unit,-,-,0.0000,1.2500,0.0000,2.5000,2.5000,2.5000,1.8975,Gutalac
12,Compliance to ARTA Citizens Charter,-,-,1.9614,2.1847,0.0000,2.1305,2.4181,2.0531,2.0,Gutalac
13,Capacity to Generate Local Resource,-,-,0.0050,0.0065,0.0000,0.0146,0.0073,0.0022,0.001,Gutalac
14,Capacity of Health Services,-,-,0.0371,0.0140,0.0000,0.0122,0.0243,0.0218,0.0009,Gutalac
15,Capacity of School Services,-,-,0.3764,0.1298,0.0000,0.1284,0.0488,0.0518,0.0143,Gutalac
16,Recognition of Performance,-,-,0.2886,0.1298,0.0000,0.0000,0.0126,0.0184,0.0095,Gutalac
17,Getting Business Permits,-,-,0.0000,1.0168,0.0000,1.6038,1.5190,1.8181,0.5,Gutalac
18,Peace and Order,-,-,0.0747,0.4571,0.0000,0.0156,0.0156,0.0366,0.0872,Gutalac
19,Social Protection,-,-,0.1810,0.1513,0.0000,0.1649,0.1443,0.0014,0.0,Gutalac
20,Road Network,-,-,0.0005,0.0004,0.0000,0.0616,0.0006,0.1124,0.0002,Gutalac
21,Distance to Ports,-,-,2.4893,1.8969,0.0000,2.0390,2.3897,2.1704,1.6339,Gutalac
22,Availability of Basic Utilities,-,-,1.6667,1.2500,0.0000,0.0000,0.7750,0.6408,0.0588,Gutalac
23,Transportation Vehicles,-,-,0.0095,0.0056,0.0000,0.0008,0.0006,0.0009,0.0009,Gutalac
24,Education,-,-,0.0259,0.0365,0.0000,0.0219,0.0449,0.0302,0.0239,Gutalac
25,Health,-,-,0.0000,0.0085,0.0000,0.0162,0.0351,0.0058,0.0054,Gutalac
26,LGU Investment,-,-,0.6779,0.5347,0.0000,0.0156,0.1286,0.0119,0.0044,Gutalac
27,Accommodation Capacity,-,-,0.0106,0.0110,0.0000,0.0095,0.0241,0.0000,0.0,Gutalac
28,Information Technology Capacity,-,-,0.4783,0.2740,0.0000,0.1619,0.1753,0.0909,0.0176,Gutalac
29,Financial Technology Capacity,-,-,0.0000,0.0000,0.0000,0.0000,0.0721,0.0240,0.0086,Gutalac
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4615,2.4615,2.4545,1.8939,Gutalac
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.4474,1.999,Gutalac
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,1.2500,2.5000,1.9792,1.004,Gutalac
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2518,1.0099,Gutalac
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.0156,0.1051,0.1073,0.0,Gutalac
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Gutalac
36,Emergency Infrastructure,-,-,-,0.8576,0.0000,0.0182,0.4454,0.2265,0.3442,Gutalac
37,Utilities,-,-,-,0.9821,0.0000,1.2396,1.8647,1.2495,1.5008,Gutalac
38,Employed Population,-,-,-,0.0525,0.0000,0.0000,0.0031,0.0582,0.0034,Gutalac
39,Sanitary System,-,-,-,1.5221,0.0000,1.5064,1.9939,1.8751,1.5001,Gutalac
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Gutalac
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Gutalac
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Gutalac
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Gutalac
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Gutalac
45,Internet Capability,-,-,-,-,-,-,-,-,1.019,Gutalac
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Gutalac
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Gutalac
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Gutalac
49,New Technology,-,-,-,-,-,-,-,-,0.0,Gutalac
