,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0833,0.0229,0.0007,0.0016,0.0031,0.0080,0.0464,0.038,Belison
1,Local Economy Growth,-,0.2700,0.0220,0.0000,0.0012,0.0015,0.0314,0.0475,0.0,Belison
2,Active Establishments in the Locality,-,-,-,0.0819,0.0022,0.2015,0.3331,0.6575,0.5726,Belison
3,Safety Compliant Business,-,-,-,0.1217,0.0782,0.1702,0.4409,0.4057,0.3047,Belison
4,Employment Generation,-,0.0000,0.0000,0.0973,0.0347,0.1356,0.4996,0.1228,0.1127,Belison
5,Cost of Living,-,2.2436,1.5000,1.5086,2.2222,1.7500,1.6803,1.5000,1.4474,Belison
6,Cost of Doing Business,-,1.6711,0.9407,0.7856,0.8915,2.0683,2.1183,2.1341,1.5534,Belison
7,Financial Deepening,-,0.0706,0.0772,0.0926,0.0545,0.1159,0.3992,0.4024,0.0537,Belison
8,Productivity,-,0.0000,0.0000,0.0006,0.0041,0.0027,0.3694,0.0791,0.0899,Belison
9,Presence of Business and Professional Organizations,-,0.0000,0.0000,0.2232,0.2469,0.2969,0.8570,0.8426,1.3087,Belison
10,Compliance to National Directives,-,2.6667,0.2222,0.0000,0.0000,2.4969,2.3264,2.0833,2.0,Belison
11,Presence of Investment Promotion Unit,-,0.0000,0.0000,0.0000,0.0000,2.5000,2.5000,2.5000,1.9997,Belison
12,Compliance to ARTA Citizens Charter,-,2.8350,2.0713,2.3933,0.0000,2.3701,2.3748,2.1669,1.0,Belison
13,Capacity to Generate Local Resource,-,0.9843,0.0000,0.5238,0.0000,0.0409,0.3191,0.0093,0.0093,Belison
14,Capacity of Health Services,-,0.0300,0.1294,0.0610,0.0000,0.0234,0.0638,0.0314,0.0001,Belison
15,Capacity of School Services,-,0.2584,0.0000,0.0000,0.0000,0.1757,0.1045,0.0370,0.016,Belison
16,Recognition of Performance,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Belison
17,Getting Business Permits,-,-,0.0000,1.2653,0.0000,2.2397,2.2708,2.4514,2.0,Belison
18,Peace and Order,-,0.3310,0.3110,0.4276,0.0000,0.1843,0.4825,0.3542,0.0001,Belison
19,Social Protection,-,-,0.0000,0.0000,0.0000,0.5671,0.2046,0.2058,0.1926,Belison
20,Road Network,-,0.0002,0.0034,0.0024,0.0000,0.0330,0.0039,0.0248,0.0,Belison
21,Distance to Ports,-,2.4560,2.0756,2.3730,0.0000,2.5000,2.4688,2.2801,1.9717,Belison
22,Availability of Basic Utilities,-,2.8452,2.8472,2.1354,0.0000,1.8890,1.8890,1.8890,0.2483,Belison
23,Transportation Vehicles,-,0.0690,0.0353,0.0229,0.0000,0.0057,0.0076,0.0746,0.089,Belison
24,Education,-,0.0480,0.0627,0.0538,0.0000,0.0048,0.0078,0.0367,0.0277,Belison
25,Health,-,0.0253,0.0030,0.0014,0.0000,0.0287,0.0309,0.0140,0.0236,Belison
26,LGU Investment,-,0.0000,0.0000,0.0000,0.0000,0.2715,0.1516,0.2181,0.0002,Belison
27,Accommodation Capacity,-,0.0888,0.0000,0.0000,0.0000,0.0063,0.0329,0.0207,0.0082,Belison
28,Information Technology Capacity,-,0.9466,0.9577,0.5060,0.0000,0.2360,1.8750,0.8929,0.5,Belison
29,Financial Technology Capacity,-,0.0000,0.0000,0.0000,0.0000,0.6250,0.3846,0.2273,0.2381,Belison
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4744,2.4865,2.4615,1.9444,Belison
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.3148,2.5000,2.4524,1.9993,Belison
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2675,1.0213,Belison
33,Early Warning System,-,-,-,0.0000,0.0000,2.5000,2.5000,1.2973,1.0303,Belison
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.3038,0.1574,0.0039,0.0006,Belison
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Belison
36,Emergency Infrastructure,-,-,-,0.0387,0.0000,0.0334,0.0954,0.2721,0.4199,Belison
37,Utilities,-,-,-,0.0095,0.0000,1.8743,1.8698,1.2499,1.4981,Belison
38,Employed Population,-,-,-,0.0864,0.0000,0.0037,0.0089,0.0076,0.006,Belison
39,Sanitary System,-,-,-,0.0333,0.0000,2.4485,1.9977,0.6250,1.0143,Belison
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0345,Belison
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Belison
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Belison
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Belison
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Belison
45,Internet Capability,-,-,-,-,-,-,-,-,1.08,Belison
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.74,Belison
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Belison
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Belison
49,New Technology,-,-,-,-,-,-,-,-,0.5714,Belison
