,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,-,-,-,-,-,0.0002,0.0,Buldon
1,Local Economy Growth,-,-,-,-,-,-,-,0.0015,0.0003,Buldon
2,Active Establishments in the Locality,-,-,-,-,-,-,-,0.1431,0.0204,Buldon
3,Safety Compliant Business,-,-,-,-,-,-,-,0.0000,0.0,Buldon
4,Employment Generation,-,-,-,-,-,-,-,0.0110,0.0155,Buldon
5,Cost of Living,-,-,-,-,-,-,-,0.9063,1.9995,Buldon
6,Cost of Doing Business,-,-,-,-,-,-,-,1.7882,1.2635,Buldon
7,Financial Deepening,-,-,-,-,-,-,-,0.1458,0.0,Buldon
8,Productivity,-,-,-,-,-,-,-,0.0039,0.0083,Buldon
9,Presence of Business and Professional Organizations,-,-,-,-,-,-,-,0.0000,0.055,Buldon
10,Compliance to National Directives,-,-,-,-,-,-,-,2.4643,1.9615,Buldon
11,Presence of Investment Promotion Unit,-,-,-,-,-,-,-,2.5000,1.9991,Buldon
12,Compliance to ARTA Citizens Charter,-,-,-,-,-,-,-,2.3617,1.0,Buldon
13,Capacity to Generate Local Resource,-,-,-,-,-,-,-,0.0052,0.0048,Buldon
14,Capacity of Health Services,-,-,-,-,-,-,-,0.0415,0.0142,Buldon
15,Capacity of School Services,-,-,-,-,-,-,-,0.0404,0.0154,Buldon
16,Recognition of Performance,-,-,-,-,-,-,-,0.0329,0.1166,Buldon
17,Getting Business Permits,-,-,-,-,-,-,-,1.8586,1.0,Buldon
18,Peace and Order,-,-,-,-,-,-,-,0.1478,0.0002,Buldon
19,Social Protection,-,-,-,-,-,-,-,0.0000,0.5795,Buldon
20,Road Network,-,-,-,-,-,-,-,0.1936,0.0001,Buldon
21,Distance to Ports,-,-,-,-,-,-,-,2.2950,1.949,Buldon
22,Availability of Basic Utilities,-,-,-,-,-,-,-,2.0938,0.366,Buldon
23,Transportation Vehicles,-,-,-,-,-,-,-,0.0017,0.001,Buldon
24,Education,-,-,-,-,-,-,-,0.0364,0.0431,Buldon
25,Health,-,-,-,-,-,-,-,0.0093,0.0051,Buldon
26,LGU Investment,-,-,-,-,-,-,-,0.1592,0.0,Buldon
27,Accommodation Capacity,-,-,-,-,-,-,-,0.0000,0.0,Buldon
28,Information Technology Capacity,-,-,-,-,-,-,-,0.1630,0.1304,Buldon
29,Financial Technology Capacity,-,-,-,-,-,-,-,0.0000,0.0,Buldon
30,Land Use Plan,-,-,-,-,-,-,-,2.4571,1.9324,Buldon
31,Disaster Risk Reduction Plan,-,-,-,-,-,-,-,2.5000,1.9995,Buldon
32,Annual Disaster Drill,-,-,-,-,-,-,-,1.2664,1.001,Buldon
33,Early Warning System,-,-,-,-,-,-,-,1.2525,1.0158,Buldon
34,Budget for DRRMP,-,-,-,-,-,-,-,0.0025,0.0,Buldon
35,Local Risk Assessments,-,-,-,-,-,-,-,2.5000,2.0,Buldon
36,Emergency Infrastructure,-,-,-,-,-,-,-,0.2322,0.3495,Buldon
37,Utilities,-,-,-,-,-,-,-,1.2544,1.5996,Buldon
38,Employed Population,-,-,-,-,-,-,-,0.0174,0.0045,Buldon
39,Sanitary System,-,-,-,-,-,-,-,1.8750,1.5,Buldon
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Buldon
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Buldon
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Buldon
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Buldon
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Buldon
45,Internet Capability,-,-,-,-,-,-,-,-,0.0652,Buldon
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Buldon
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Buldon
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Buldon
49,New Technology,-,-,-,-,-,-,-,-,0.0,Buldon
