,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.1420,0.1023,0.0161,0.0146,0.0058,0.0067,0.0203,0.0104,Diffun
1,Local Economy Growth,-,0.2830,0.1040,0.0101,0.0135,0.0018,0.3305,0.0038,0.0,Diffun
2,Active Establishments in the Locality,-,-,-,0.1582,0.2104,0.1120,0.0994,0.2378,0.1957,Diffun
3,Safety Compliant Business,-,-,-,0.1498,0.1487,0.1076,0.1299,0.1353,0.0,Diffun
4,Employment Generation,-,0.1415,0.0461,0.0744,0.0709,0.1281,0.0667,0.1086,0.0807,Diffun
5,Cost of Living,-,2.1802,2.5833,1.7905,1.3889,2.1429,1.6810,1.3750,1.6635,Diffun
6,Cost of Doing Business,-,3.0989,3.4766,2.2953,2.1530,2.0377,2.2142,2.2091,1.8694,Diffun
7,Financial Deepening,-,1.0129,0.9964,0.7323,0.1178,0.2238,0.2062,0.4292,0.429,Diffun
8,Productivity,-,0.0042,0.0009,0.0077,0.0023,0.0005,0.0489,0.0761,0.0478,Diffun
9,Presence of Business and Professional Organizations,-,0.0048,0.0062,0.0064,0.0050,0.0035,0.1218,0.1554,0.0268,Diffun
10,Compliance to National Directives,-,3.3333,3.2456,2.4038,0.0000,2.3000,2.3485,2.4405,1.9286,Diffun
11,Presence of Investment Promotion Unit,-,3.3333,3.3333,2.5000,0.0000,2.5000,2.5000,2.5000,1.9744,Diffun
12,Compliance to ARTA Citizens Charter,-,2.8378,2.0808,2.1837,0.0000,2.1473,2.4634,1.6472,2.0,Diffun
13,Capacity to Generate Local Resource,-,1.1889,0.0956,0.4079,0.0000,0.0292,0.0613,0.0050,0.0018,Diffun
14,Capacity of Health Services,-,0.2752,0.2856,0.1897,0.0000,0.0888,0.0694,0.1258,0.0021,Diffun
15,Capacity of School Services,-,0.1236,0.0000,0.2287,0.0000,0.1904,0.0751,0.0419,0.0161,Diffun
16,Recognition of Performance,-,0.7143,0.3896,0.2287,0.0000,0.1822,0.0319,0.1287,0.3368,Diffun
17,Getting Business Permits,-,-,1.1111,2.1230,0.0000,2.4898,2.4817,2.1367,1.5,Diffun
18,Peace and Order,-,0.0583,0.0569,0.2837,0.0000,0.0192,0.0192,0.0472,0.0001,Diffun
19,Social Protection,-,-,0.0589,0.1487,0.0000,0.1663,0.1758,0.1375,0.0014,Diffun
20,Road Network,-,0.0013,0.0014,0.0003,0.0000,0.0481,0.0018,0.0806,0.0004,Diffun
21,Distance to Ports,-,1.2884,2.1549,1.4884,0.0000,2.3766,1.9438,2.3916,1.4075,Diffun
22,Availability of Basic Utilities,-,1.6667,3.3333,2.5000,0.0000,2.4811,2.4625,2.4759,0.1052,Diffun
23,Transportation Vehicles,-,0.1035,0.2316,0.0826,0.0000,0.0106,0.0118,0.0110,0.0067,Diffun
24,Education,-,0.2004,0.1375,0.1001,0.0000,0.0759,0.0159,0.0288,0.0433,Diffun
25,Health,-,0.1171,0.7201,0.3735,0.0000,0.0823,0.1180,0.1116,0.1127,Diffun
26,LGU Investment,-,0.0000,0.4692,0.4770,0.0000,0.2375,0.0533,0.0174,0.0009,Diffun
27,Accommodation Capacity,-,0.0000,0.0132,0.0113,0.0000,0.0282,0.0036,0.0059,0.0083,Diffun
28,Information Technology Capacity,-,0.3796,0.8744,0.4362,0.0000,0.2721,0.2976,0.3636,0.0352,Diffun
29,Financial Technology Capacity,-,0.0000,0.0362,0.0729,0.0000,0.0671,0.0916,0.1112,0.0517,Diffun
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4231,2.4231,2.3182,1.8636,Diffun
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.3148,2.4537,2.4737,1.9995,Diffun
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2542,1.002,Diffun
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2738,1.0161,Diffun
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.1647,0.0431,0.0215,0.0,Diffun
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Diffun
36,Emergency Infrastructure,-,-,-,0.8759,0.0000,0.5262,0.4453,0.2658,0.4146,Diffun
37,Utilities,-,-,-,1.0008,0.0000,1.8816,1.8916,1.2911,1.5155,Diffun
38,Employed Population,-,-,-,0.1738,0.0000,0.0105,0.0076,0.0646,0.0456,Diffun
39,Sanitary System,-,-,-,1.6028,0.0000,2.0037,1.9940,1.8753,1.5002,Diffun
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0836,Diffun
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Diffun
42,STEM graduates,-,-,-,-,-,-,-,-,0.0136,Diffun
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.2641,Diffun
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Diffun
45,Internet Capability,-,-,-,-,-,-,-,-,1.019,Diffun
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Diffun
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Diffun
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Diffun
49,New Technology,-,-,-,-,-,-,-,-,0.0,Diffun
