,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.0907,0.0597,0.0631,0.0594,0.0362,0.0121,0.0095,0.0171,0.008,Esperanza (SK)
1,Local Economy Growth,0.3520,0.2912,0.0799,0.0175,0.0159,0.0008,0.3298,0.0027,0.0,Esperanza (SK)
2,Active Establishments in the Locality,-,-,-,0.0793,0.1679,0.0938,0.1144,0.3617,0.3865,Esperanza (SK)
3,Safety Compliant Business,-,-,-,0.1740,0.1748,0.1007,0.0784,0.3864,0.0,Esperanza (SK)
4,Employment Generation,0.1107,0.0553,0.0574,0.0490,0.0652,0.1213,0.1005,0.1491,0.1252,Esperanza (SK)
5,Cost of Living,3.3046,2.8585,3.6667,0.7095,1.8981,1.3095,0.3879,1.8125,1.8462,Esperanza (SK)
6,Cost of Doing Business,3.4934,3.6383,3.4593,2.1712,2.1723,2.0920,2.2761,2.2993,1.8751,Esperanza (SK)
7,Financial Deepening,0.6750,0.5755,0.7473,0.4419,0.0608,0.1781,0.1903,0.1575,0.1443,Esperanza (SK)
8,Productivity,0.0340,0.0054,0.0027,0.0131,0.0035,0.0009,0.0692,0.0944,0.073,Esperanza (SK)
9,Presence of Business and Professional Organizations,0.0387,0.0862,0.0802,0.1182,0.1948,0.1000,0.1559,0.1556,0.0112,Esperanza (SK)
10,Compliance to National Directives,3.3333,3.3333,3.2749,2.3397,0.0000,2.2500,2.3106,2.4405,1.9286,Esperanza (SK)
11,Presence of Investment Promotion Unit,2.5000,2.5000,2.5000,1.8750,0.0000,2.5000,2.5000,2.5000,1.8975,Esperanza (SK)
12,Compliance to ARTA Citizens Charter,-,2.7177,2.1176,2.2597,0.0000,2.4464,2.4772,2.3240,2.0,Esperanza (SK)
13,Capacity to Generate Local Resource,1.0874,1.1654,1.1351,0.8539,0.0000,0.0348,0.1626,0.0131,0.0034,Esperanza (SK)
14,Capacity of Health Services,0.6256,0.1215,0.2794,0.1640,0.0000,0.2771,0.2090,0.2626,0.0033,Esperanza (SK)
15,Capacity of School Services,0.3789,0.3953,0.3914,0.1986,0.0000,0.4507,0.2168,0.0693,0.0174,Esperanza (SK)
16,Recognition of Performance,0.1515,0.3968,0.4040,0.1986,0.0000,0.2038,0.0298,0.0000,0.2795,Esperanza (SK)
17,Getting Business Permits,-,-,1.1111,2.2082,0.0000,2.4892,2.4860,1.5140,1.5,Esperanza (SK)
18,Peace and Order,0.4680,0.0588,0.0765,0.5279,0.0000,0.0515,0.0527,0.1062,0.0001,Esperanza (SK)
19,Social Protection,-,-,0.6208,0.5068,0.0000,0.4907,0.4850,0.3615,0.0,Esperanza (SK)
20,Road Network,0.0090,0.0017,0.0023,0.0013,0.0000,0.0579,0.0015,0.0907,0.0008,Esperanza (SK)
21,Distance to Ports,2.9160,2.8953,2.7993,2.1027,0.0000,2.3321,2.3016,2.3683,1.7095,Esperanza (SK)
22,Availability of Basic Utilities,3.0833,3.3333,3.3333,2.5000,0.0000,2.4054,2.4375,2.3035,0.004,Esperanza (SK)
23,Transportation Vehicles,0.0292,0.0662,0.1324,0.0994,0.0000,0.0152,0.0271,0.0227,0.0241,Esperanza (SK)
24,Education,0.2489,0.3110,0.0950,0.1291,0.0000,0.1099,0.1104,0.0584,0.0655,Esperanza (SK)
25,Health,0.4089,0.3213,0.6009,0.4411,0.0000,0.2633,0.3012,0.3761,0.3375,Esperanza (SK)
26,LGU Investment,1.5201,0.4549,0.5418,0.6503,0.0000,0.3078,0.1621,0.0196,0.0009,Esperanza (SK)
27,Accommodation Capacity,0.0000,0.0000,0.0000,0.0000,0.0000,0.0066,0.0021,0.0013,0.0032,Esperanza (SK)
28,Information Technology Capacity,0.3442,0.5505,0.5894,0.6277,0.0000,0.3979,0.5589,0.6818,0.0617,Esperanza (SK)
29,Financial Technology Capacity,0.0228,0.0767,0.0710,0.1295,0.0000,0.0937,0.0916,0.0586,0.0259,Esperanza (SK)
30,Land Use Plan,-,-,-,2.5000,0.0000,2.2564,2.2564,2.0227,1.6667,Esperanza (SK)
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4074,2.4074,2.3947,1.9988,Esperanza (SK)
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.5000,1.2542,1.002,Esperanza (SK)
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2555,1.0037,Esperanza (SK)
34,Budget for DRRMP,-,-,-,0.0021,0.0000,0.1862,0.1303,0.0208,0.0,Esperanza (SK)
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Esperanza (SK)
36,Emergency Infrastructure,-,-,-,0.9017,0.0000,0.7049,0.7166,0.3711,0.4678,Esperanza (SK)
37,Utilities,-,-,-,1.0161,0.0000,1.8934,1.8949,1.3349,1.5253,Esperanza (SK)
38,Employed Population,-,-,-,0.1457,0.0000,0.0108,0.0104,0.0113,0.0082,Esperanza (SK)
39,Sanitary System,-,-,-,1.5564,0.0000,2.0064,1.9995,1.8752,1.5002,Esperanza (SK)
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0002,Esperanza (SK)
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0046,Esperanza (SK)
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Esperanza (SK)
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0116,Esperanza (SK)
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Esperanza (SK)
45,Internet Capability,-,-,-,-,-,-,-,-,0.0333,Esperanza (SK)
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0441,Esperanza (SK)
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Esperanza (SK)
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Esperanza (SK)
49,New Technology,-,-,-,-,-,-,-,-,0.0,Esperanza (SK)
