,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,-,0.0003,0.0000,0.0009,0.0105,0.0000,0.0058,Culaba
1,Local Economy Growth,-,-,-,0.0000,0.0000,0.0005,0.0317,0.0000,0.0,Culaba
2,Active Establishments in the Locality,-,-,-,0.0266,0.0015,0.0000,0.3101,0.2425,0.0,Culaba
3,Safety Compliant Business,-,-,-,0.1449,0.0175,0.1078,0.3002,0.2209,0.1255,Culaba
4,Employment Generation,-,-,-,0.1113,0.0234,0.0000,0.3393,0.1446,0.2315,Culaba
5,Cost of Living,-,-,-,1.8966,1.8981,2.0000,2.5000,2.3125,1.6579,Culaba
6,Cost of Doing Business,-,-,-,1.8610,1.4024,1.3017,2.2932,2.1427,1.6507,Culaba
7,Financial Deepening,-,-,-,0.1455,0.0461,0.0916,0.4433,0.2966,0.1555,Culaba
8,Productivity,-,-,-,0.0004,0.0000,0.0002,0.1716,0.0742,0.1406,Culaba
9,Presence of Business and Professional Organizations,-,-,-,0.0000,0.0000,0.0000,0.0027,0.0017,0.0026,Culaba
10,Compliance to National Directives,-,-,-,2.3355,0.0000,2.4981,2.4653,2.4405,1.9091,Culaba
11,Presence of Investment Promotion Unit,-,-,-,2.5000,0.0000,0.0000,0.0000,0.0000,0.0,Culaba
12,Compliance to ARTA Citizens Charter,-,-,-,2.3907,0.0000,2.4159,2.4167,1.7084,0.0,Culaba
13,Capacity to Generate Local Resource,-,-,-,0.3593,0.0000,0.0097,0.0894,0.0017,0.0,Culaba
14,Capacity of Health Services,-,-,-,0.0349,0.0000,0.0168,0.0764,0.0353,0.0002,Culaba
15,Capacity of School Services,-,-,-,0.0737,0.0000,0.1542,0.0979,0.0351,0.0,Culaba
16,Recognition of Performance,-,-,-,0.0737,0.0000,0.2083,0.1250,0.2004,0.0625,Culaba
17,Getting Business Permits,-,-,-,1.5452,0.0000,2.4490,2.4857,1.2413,0.5,Culaba
18,Peace and Order,-,-,-,0.3922,0.0000,0.1728,0.5044,0.3125,0.0001,Culaba
19,Social Protection,-,-,-,0.2214,0.0000,0.3329,0.1013,0.5747,0.1569,Culaba
20,Road Network,-,-,-,0.0000,0.0000,0.0388,0.0030,0.0268,0.0,Culaba
21,Distance to Ports,-,-,-,0.6942,0.0000,1.3796,2.3855,2.3470,0.0,Culaba
22,Availability of Basic Utilities,-,-,-,2.5000,0.0000,2.2188,2.2188,2.2813,0.2666,Culaba
23,Transportation Vehicles,-,-,-,0.0271,0.0000,0.0003,0.0003,0.0591,0.0794,Culaba
24,Education,-,-,-,0.0223,0.0000,0.0079,0.0234,0.1999,0.223,Culaba
25,Health,-,-,-,0.0398,0.0000,0.0194,0.0155,0.0289,0.0187,Culaba
26,LGU Investment,-,-,-,2.5000,0.0000,0.0394,0.1363,0.0000,0.0043,Culaba
27,Accommodation Capacity,-,-,-,0.0179,0.0000,0.0000,0.0000,0.0000,0.0,Culaba
28,Information Technology Capacity,-,-,-,0.7341,0.0000,0.2485,1.2500,0.5357,0.25,Culaba
29,Financial Technology Capacity,-,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0096,Culaba
30,Land Use Plan,-,-,-,2.5000,0.0000,1.9872,2.4865,0.0000,0.4583,Culaba
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4074,2.3333,2.4762,1.9998,Culaba
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.4107,1.2544,1.0213,Culaba
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.4205,1.1288,Culaba
34,Budget for DRRMP,-,-,-,0.0236,0.0000,0.0779,0.1582,0.0000,0.0086,Culaba
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Culaba
36,Emergency Infrastructure,-,-,-,0.8626,0.0000,0.4535,0.5034,0.0783,0.0688,Culaba
37,Utilities,-,-,-,0.7162,0.0000,1.2528,1.2786,1.2774,1.4761,Culaba
38,Employed Population,-,-,-,0.0583,0.0000,0.0341,0.0148,0.0252,0.0101,Culaba
39,Sanitary System,-,-,-,1.0000,0.0000,1.0076,1.0007,1.2504,0.0,Culaba
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0013,Culaba
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Culaba
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Culaba
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Culaba
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Culaba
45,Internet Capability,-,-,-,-,-,-,-,-,1.04,Culaba
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Culaba
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Culaba
48,ICT Plan,-,-,-,-,-,-,-,-,0.0,Culaba
49,New Technology,-,-,-,-,-,-,-,-,0.0,Culaba
