,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.2604,0.7024,0.4104,0.0012,0.0174,0.0137,0.0272,0.0106,0.006,Buguey
1,Local Economy Growth,0.2269,1.1610,0.0826,0.0016,0.0116,0.0013,1.0269,0.0007,0.002,Buguey
2,Active Establishments in the Locality,-,-,-,1.4791,0.0069,0.5026,0.5559,0.6405,0.4916,Buguey
3,Safety Compliant Business,-,-,-,0.3698,0.5134,0.4931,0.5262,0.5485,0.346,Buguey
4,Employment Generation,0.1608,0.5828,0.2274,0.3300,0.1303,0.2454,0.2064,0.2473,0.3183,Buguey
5,Cost of Living,3.7356,3.5256,2.2500,1.0345,1.2963,2.0000,1.4583,0.7813,1.9994,Buguey
6,Cost of Doing Business,1.9910,2.4967,2.5184,1.7928,1.6695,2.0503,1.9641,2.2018,1.9028,Buguey
7,Financial Deepening,0.0466,0.2119,0.1543,0.0661,0.0168,0.0122,0.0519,0.0817,0.0876,Buguey
8,Productivity,0.0000,0.0276,0.0101,0.0008,0.0036,0.1721,0.1509,0.1853,0.1531,Buguey
9,Presence of Business and Professional Organizations,0.0473,0.1567,0.2865,0.0030,0.0295,0.0856,0.0457,0.0229,0.0053,Buguey
10,Compliance to National Directives,1.9167,2.9167,3.2997,2.4013,0.0000,2.4994,2.3929,2.3214,1.8077,Buguey
11,Presence of Investment Promotion Unit,1.6667,1.6667,1.6667,2.5000,0.0000,2.5000,2.5000,2.5000,1.9997,Buguey
12,Compliance to ARTA Citizens Charter,-,2.7462,2.0121,2.2798,0.0000,2.4149,2.4947,2.2501,2.0,Buguey
13,Capacity to Generate Local Resource,1.7719,1.5089,0.8613,1.2609,0.0000,0.2437,0.0465,0.0330,0.1626,Buguey
14,Capacity of Health Services,0.0379,0.0821,0.0998,0.0640,0.0000,0.0703,0.0708,0.0375,0.0367,Buguey
15,Capacity of School Services,0.5491,0.3555,0.4309,0.3825,0.0000,0.2105,0.0656,0.0494,0.0077,Buguey
16,Recognition of Performance,0.3896,0.6944,0.4135,0.3825,0.0000,0.1287,0.0652,0.0893,0.0833,Buguey
17,Getting Business Permits,-,-,0.0000,1.4237,0.0000,1.6035,1.5702,1.8654,1.5,Buguey
18,Peace and Order,0.9061,0.1727,0.1510,0.2164,0.0000,0.3226,0.4337,0.1786,0.0002,Buguey
19,Social Protection,-,-,0.0238,0.2541,0.0000,0.6986,0.6154,0.1169,1.167,Buguey
20,Road Network,0.0000,0.0012,0.0040,0.0009,0.0000,0.0943,0.0012,0.0788,0.0009,Buguey
21,Distance to Ports,0.0000,1.7472,2.1861,2.3258,0.0000,2.2800,2.1552,2.4518,1.9731,Buguey
22,Availability of Basic Utilities,0.0000,3.3333,3.3333,1.2500,0.0000,1.9259,1.6759,1.9800,0.3398,Buguey
23,Transportation Vehicles,0.0176,0.2008,0.1088,0.0610,0.0000,0.0043,0.0109,0.0149,0.0014,Buguey
24,Education,0.0973,0.2764,0.2747,0.1737,0.0000,0.0615,0.0435,0.0541,0.0576,Buguey
25,Health,0.0457,0.1225,0.1816,0.1577,0.0000,0.0399,0.0374,0.0371,0.0417,Buguey
26,LGU Investment,0.1852,0.0000,0.5172,0.1252,0.0000,0.1368,0.0444,0.1165,0.0,Buguey
27,Accommodation Capacity,0.0084,0.0000,0.0000,0.0117,0.0000,0.0000,0.0000,0.0000,0.0,Buguey
28,Information Technology Capacity,0.2293,0.2222,0.5026,0.7341,0.0000,0.2388,0.5648,0.0000,0.1739,Buguey
29,Financial Technology Capacity,0.0000,0.0000,0.2381,0.1563,0.0000,0.0543,0.1250,0.0694,0.0455,Buguey
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4872,2.4872,2.5000,1.9865,Buguey
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.4537,2.5000,1.9988,Buguey
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2582,1.001,Buguey
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2600,1.0059,Buguey
34,Budget for DRRMP,-,-,-,0.0018,0.0000,0.1693,0.0486,0.0237,0.0,Buguey
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Buguey
36,Emergency Infrastructure,-,-,-,0.8815,0.0000,0.4974,0.5059,0.2895,0.4122,Buguey
37,Utilities,-,-,-,0.9941,0.0000,1.8834,1.8662,1.2694,1.499,Buguey
38,Employed Population,-,-,-,0.2141,0.0000,0.0488,0.0132,0.0480,0.0158,Buguey
39,Sanitary System,-,-,-,1.5377,0.0000,1.0303,1.0005,1.8750,1.0,Buguey
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Buguey
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.001,Buguey
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Buguey
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0138,Buguey
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Buguey
45,Internet Capability,-,-,-,-,-,-,-,-,1.087,Buguey
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Buguey
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Buguey
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Buguey
49,New Technology,-,-,-,-,-,-,-,-,0.0,Buguey
