,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.1267,0.0730,0.0966,0.0007,0.0026,0.0020,0.0015,0.0000,0.0003,Olongapo
1,Local Economy Growth,1.0318,1.3552,1.0995,0.2334,0.6213,0.7443,1.3379,0.2370,0.7803,Olongapo
2,Active Establishments in the Locality,-,-,-,0.0994,0.1194,0.0847,0.1958,0.1374,0.1303,Olongapo
3,Safety Compliant Business,-,-,-,0.1385,0.0593,0.0995,0.1085,0.0180,0.0829,Olongapo
4,Employment Generation,0.0000,0.0387,0.0317,0.0000,0.0000,0.0252,0.0225,0.0056,0.0094,Olongapo
5,Cost of Living,3.3333,3.0303,1.9048,1.9444,0.6667,1.0526,0.6250,0.0000,1.0588,Olongapo
6,Cost of Doing Business,1.5829,0.0387,0.0317,1.8246,1.9514,1.8511,1.8023,1.5137,1.4755,Olongapo
7,Financial Deepening,0.4525,0.3831,0.3225,0.1137,0.1156,0.0969,0.1475,0.1457,0.0995,Olongapo
8,Productivity,0.0000,0.2407,1.9648,0.2645,0.8075,0.0000,0.0006,0.0000,0.0,Olongapo
9,Presence of Business and Professional Organizations,0.0302,0.0135,0.0123,0.0000,0.1194,0.0035,0.0111,0.0269,0.0029,Olongapo
10,Compliance to National Directives,3.3333,3.3333,3.3333,2.4375,2.4219,2.2115,2.2115,2.3214,1.8,Olongapo
11,Presence of Investment Promotion Unit,3.3333,3.3333,3.3333,2.5000,2.5000,2.5000,2.5000,2.5000,1.3334,Olongapo
12,Compliance to ARTA Citizens Charter,-,1.6091,1.0373,1.5240,1.6840,1.2851,1.7508,1.9192,2.0,Olongapo
13,Capacity to Generate Local Resource,0.0000,0.1009,0.5660,0.0326,0.0000,0.0325,0.0460,0.0381,0.0219,Olongapo
14,Capacity of Health Services,0.0000,0.6228,0.3857,0.1138,0.7208,0.1616,0.1604,0.1147,0.4746,Olongapo
15,Capacity of School Services,0.0000,1.1612,1.1664,0.7012,1.5933,0.1742,0.2930,0.1052,0.4625,Olongapo
16,Recognition of Performance,0.0000,0.3140,0.3320,0.7012,0.8512,0.1599,0.1486,0.0807,0.0498,Olongapo
17,Getting Business Permits,-,-,2.4829,1.7516,2.0616,2.0584,1.7949,2.0252,2.0,Olongapo
18,Peace and Order,0.0000,0.8783,1.2226,0.8387,0.6996,0.1318,0.1133,0.1006,0.0003,Olongapo
19,Social Protection,-,-,0.2415,0.0440,0.2347,0.0214,0.0365,0.0000,1.6317,Olongapo
20,Road Network,0.0000,0.0010,0.0836,0.0104,0.0190,0.0835,0.1101,0.0907,0.0023,Olongapo
21,Distance to Ports,0.0000,2.7805,2.6485,1.9398,1.9351,1.9351,1.9397,1.9397,1.6258,Olongapo
22,Availability of Basic Utilities,1.6667,3.3333,3.3333,2.5000,1.2500,2.3655,1.6753,2.3418,1.7572,Olongapo
23,Transportation Vehicles,0.2233,0.0952,0.0226,0.1058,0.0803,0.0357,0.0364,0.0402,0.046,Olongapo
24,Education,0.3810,0.2063,0.3606,0.2569,0.4825,0.1971,0.2379,0.1403,0.1291,Olongapo
25,Health,0.0000,0.3053,0.2733,0.1670,0.6786,0.0918,0.1216,0.0946,0.0742,Olongapo
26,LGU Investment,0.7377,0.0895,0.0000,0.5660,0.5125,0.0283,0.0662,0.0419,0.2089,Olongapo
27,Accommodation Capacity,0.0680,0.1659,0.1170,0.0248,0.0328,0.0627,0.0243,0.1063,0.1491,Olongapo
28,Information Technology Capacity,0.0000,0.0929,0.6786,0.1944,0.1856,0.1586,0.2104,0.0692,0.0082,Olongapo
29,Financial Technology Capacity,0.1152,0.2225,0.1066,0.0102,0.0020,0.0033,0.1022,0.0000,0.0008,Olongapo
30,Land Use Plan,-,-,-,2.5000,2.5000,2.3846,2.3846,2.3824,1.8611,Olongapo
31,Disaster Risk Reduction Plan,-,-,-,2.5000,2.5000,2.1528,2.5000,2.5000,1.95,Olongapo
32,Annual Disaster Drill,-,-,-,2.5000,2.5000,1.8750,2.5000,1.2635,0.0036,Olongapo
33,Early Warning System,-,-,-,2.5000,2.5000,2.5000,2.5000,1.3158,1.0975,Olongapo
34,Budget for DRRMP,-,-,-,0.6822,0.3798,0.0297,0.0453,0.0428,0.1114,Olongapo
35,Local Risk Assessments,-,-,-,2.5000,2.5000,2.5000,2.5000,2.5000,2.0,Olongapo
36,Emergency Infrastructure,-,-,-,0.9195,1.0073,0.5140,0.5285,0.3110,0.3885,Olongapo
37,Utilities,-,-,-,1.0817,1.5988,1.8146,1.8262,1.2050,1.4385,Olongapo
38,Employed Population,-,-,-,0.1282,0.1300,0.0963,0.0462,0.0180,0.0129,Olongapo
39,Sanitary System,-,-,-,1.5810,1.9859,1.9852,1.9839,1.8750,1.5024,Olongapo
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.1358,Olongapo
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0041,Olongapo
42,STEM graduates,-,-,-,-,-,-,-,-,0.0512,Olongapo
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0121,Olongapo
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Olongapo
45,Internet Capability,-,-,-,-,-,-,-,-,0.0017,Olongapo
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Olongapo
47,Online Payment Facilities,-,-,-,-,-,-,-,-,2.0,Olongapo
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Olongapo
49,New Technology,-,-,-,-,-,-,-,-,0.0,Olongapo
